source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1958TSN,1957,Appalachian League,adams,B00013,Adams,Robert,0,Kingsport,,B67
minoraverages/1958TSN,1957,Appalachian League,adams,F20190,Adams,,0,Kingsport,,2b23
minoraverages/1958TSN,1957,Appalachian League,adams,F20375,Adams,,0,Kingsport,,3b40
minoraverages/1958TSN,1957,Appalachian League,alley,B01899,Alley,Henry,0,Wytheville,,B8
minoraverages/1958TSN,1957,Appalachian League,alley,P10917,Alley,,0,Wytheville,,P7p
minoraverages/1958TSN,1957,Appalachian League,arnold,B01812,Arnold,Charles,0,Salem,,B2
minoraverages/1958TSN,1957,Appalachian League,barndollar,B00021,Barndollar,Thomas,0,Salem,,B12
minoraverages/1958TSN,1957,Appalachian League,barndollar,F21531,Barndollar,,0,Salem,,p12
minoraverages/1958TSN,1957,Appalachian League,barndollar,P10852,Barndollar,,0,Salem,,P12p
minoraverages/1958TSN,1957,Appalachian League,basarich,B00037,Basarich,John,0,Kingsport,,B11
minoraverages/1958TSN,1957,Appalachian League,beavers,B01415,Beavers,Robert,0,Bluefield,,B7
minoraverages/1958TSN,1957,Appalachian League,bene,B01428,Bene,Jay,0,Bluefield,,B3
minoraverages/1958TSN,1957,Appalachian League,bene,P10527,Bene,,0,Bluefield,,P3p
minoraverages/1958TSN,1957,Appalachian League,bergey,B00045,Bergey,Francis,0,Bluefield,,B53
minoraverages/1958TSN,1957,Appalachian League,bergey,F20265,Bergey,,0,Bluefield,,2b11
minoraverages/1958TSN,1957,Appalachian League,bergey,F20350,Bergey,,0,Bluefield,,3b16
minoraverages/1958TSN,1957,Appalachian League,bergey,F20547,Bergey,,0,Bluefield,,ss12
minoraverages/1958TSN,1957,Appalachian League,bergey,P10534,Bergey,,0,Bluefield,,P4p
minoraverages/1958TSN,1957,Appalachian League,boone,B00059,Boone,Ronald,0,Bluefield,,B39
minoraverages/1958TSN,1957,Appalachian League,boone,F20908,Boone,,0,Bluefield,,c37
minoraverages/1958TSN,1957,Appalachian League,borowsky,B01905,Borowsky,Dennis,0,Wytheville,,B3
minoraverages/1958TSN,1957,Appalachian League,bottomley,M90060,Bottomley,James,,Pulaski,19570626/,
minoraverages/emilbb,1957,Appalachian League,bottomley,M91931,Bottomley,Jim,,Pulaski,,
minoraverages/1958TSN,1957,Appalachian League,bottorff,B01918,Bottorff,Roger,0,Wytheville,,B5
minoraverages/1958TSN,1957,Appalachian League,bottorff,P10925,Bottorff,,0,Wytheville,,P5p
minoraverages/1958TSN,1957,Appalachian League,bragan,M90018,Bragan,James,,Bluefield,,
minoraverages/emilbb,1957,Appalachian League,bragan,M91888,Bragan,Jimmy,,Bluefield,,
minoraverages/1958TSN,1957,Appalachian League,branscom,B00068,Branscom,H. C.,0,Pulaski,,B13
minoraverages/1958TSN,1957,Appalachian League,branscom,F21397,Branscom,,0,Pulaski,,p13
minoraverages/1958TSN,1957,Appalachian League,branscom,P10767,Branscom,,0,Pulaski,,P13p
minoraverages/1958TSN,1957,Appalachian League,brunello,B00076,Brunello,Fidenzio,0,Pulaski,,B35
minoraverages/1958TSN,1957,Appalachian League,brunello,F20792,Brunello,,0,Pulaski,,of22
minoraverages/1958TSN,1957,Appalachian League,bryant,B00084,Bryant,Kenneth,0,Wytheville,,B66
minoraverages/1958TSN,1957,Appalachian League,bryant,F20177,Bryant,,0,Wytheville,,2b37
minoraverages/1958TSN,1957,Appalachian League,bryant,F20327,Bryant,,0,Wytheville,,3b14
minoraverages/1958TSN,1957,Appalachian League,bryant,F20526,Bryant,,0,Wytheville,,ss16
minoraverages/1958TSN,1957,Appalachian League,buccolo,B01820,Buccolo,David,0,Salem,,B9
minoraverages/1958TSN,1957,Appalachian League,burnham,B00092,Burnham,Alonzo,0,Bluefield,,B15
minoraverages/1958TSN,1957,Appalachian League,burnham,F20943,Burnham,,0,Bluefield,,c14
minoraverages/1958TSN,1957,Appalachian League,burt,B00101,Burt,James,0,Kingsport,,B11
minoraverages/1958TSN,1957,Appalachian League,burt,F20014,Burt,,0,Kingsport,,1b11
minoraverages/1958TSN,1957,Appalachian League,caison,B01431,Caison,George,0,Bluefield,,B5
minoraverages/1958TSN,1957,Appalachian League,capullo,B01444,Capullo,Robert,0,Bluefield,,B3
minoraverages/1958TSN,1957,Appalachian League,capullo,P10542,Capullo,,0,Bluefield,,P3p
minoraverages/1958TSN,1957,Appalachian League,carden,B00117,Carden,Alfred,0,Kingsport,,B19
minoraverages/1958TSN,1957,Appalachian League,carden,F21488,Carden,,0,Kingsport,,p18
minoraverages/1958TSN,1957,Appalachian League,carden,P10019,Carden,,0,Kingsport,,P18p
minoraverages/1958TSN,1957,Appalachian League,carter,B00125,Carter,Gabriel,0,Salem,,B29
minoraverages/1958TSN,1957,Appalachian League,carter,F20023,Carter,,0,Salem,,1b16
minoraverages/1958TSN,1957,Appalachian League,chain,B01926,Chain,Bela,0,Wytheville,,B3
minoraverages/1958TSN,1957,Appalachian League,chait,B00130,Chait,Frederick,0,Kingsport,,B58
minoraverages/1958TSN,1957,Appalachian League,chait,F20254,Chait,,0,Kingsport,,2b21
minoraverages/1958TSN,1957,Appalachian League,chait,F20552,Chait,,0,Kingsport,,ss20
minoraverages/1958TSN,1957,Appalachian League,chait,F20571,Chait,,0,Kingsport,,of11
minoraverages/1958TSN,1957,Appalachian League,chierichella,B01453,Chierichella,Carmine,0,Bluefield,,B2
minoraverages/1958TSN,1957,Appalachian League,chierichella,P10550,Chierichella,,0,Bluefield,,P2p
minoraverages/1958TSN,1957,Appalachian League,christenson,B01466,Christenson,Gerald,0,Bluefield,,B4
minoraverages/1958TSN,1957,Appalachian League,christenson,P10569,Christenson,,0,Bluefield,,P4p
minoraverages/1958TSN,1957,Appalachian League,clark,B00149,Clark,Kenneth,0,Wytheville,,B68
minoraverages/1958TSN,1957,Appalachian League,clark,F20886,Clark,,0,Wytheville,,of60
