source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Nebraska State League,aceto,B00013,Aceto,Roger,0,Grand Island,,,39,,
minoraverages/1958TSN,1957,Nebraska State League,aceto,F20737,Aceto,,0,Grand Island,,,,,of35
minoraverages/1958TSN,1957,Nebraska State League,acosta,B02503,Acosta,Jesus,0,Superior,,,1,,
minoraverages/1958TSN,1957,Nebraska State League,acosta,P11102,Acosta,,0,Superior,,,,1,p
minoraverages/1958TSN,1957,Nebraska State League,anderson.r,B00021,Anderson,Ronald,0,Lexington,,,15,,
minoraverages/1958TSN,1957,Nebraska State League,anderson.h,B00037,Anderson,Harley,0,Lexington,,,29,,
minoraverages/1958TSN,1957,Nebraska State League,anderson.h,F20685,Anderson,,0,Lexington,,,,,ss29
minoraverages/1958TSN,1957,Nebraska State League,anderson.r,F21488,Anderson,,0,Lexington,,,,,p15
minoraverages/1958TSN,1957,Nebraska State League,anderson.r,P10019,Anderson,,0,Lexington,,,,15,p
minoraverages/1958TSN,1957,Nebraska State League,andrews,B02024,Andrews,Gerald,0,Holdrege,,,1,,
minoraverages/1958TSN,1957,Nebraska State League,andrews,P10738,Andrews,,0,Holdrege,,,,2,p
minoraverages/1958TSN,1957,Nebraska State League,aparo,B02441,Aparo,Sebastian,0,North Platte,,,9,,
minoraverages/1958TSN,1957,Nebraska State League,aparo,P10024,Aparo,,0,North Platte,,,,9,p
minoraverages/1958TSN,1957,Nebraska State League,applegate,B02516,Applegate,Frank,0,Superior,,,3,,
minoraverages/1958TSN,1957,Nebraska State League,ashby,B00045,Ashby,Solomon,0,Holdrege,,,20,,
minoraverages/1958TSN,1957,Nebraska State League,ashby,P10746,Ashby,,0,Holdrege,,,,9,p
minoraverages/1958TSN,1957,Nebraska State League,auleta,B02168,Auleta,Kent,0,Kearney,,,1,,
minoraverages/1958TSN,1957,Nebraska State League,auleta,P10847,Auleta,,0,Kearney,,,,1,p
minoraverages/1958TSN,1957,Nebraska State League,bain,B02176,Bain,Benny,0,Kearney,,,7,,
minoraverages/1958TSN,1957,Nebraska State League,bain,P10852,Bain,,0,Kearney,,,,7,p
minoraverages/1958TSN,1957,Nebraska State League,baker,M90071,Baker,C. Ray,,Superior,,,,,
minoraverages/emilbb,1957,Nebraska State League,baker,M92293,Baker,Charles Ray,,Superior,,,,,
minoraverages/1958TSN,1957,Nebraska State League,balkwell,B00059,Balkwell,James,0,Grand Island,,,50,,
minoraverages/1958TSN,1957,Nebraska State League,balkwell,F20518,Balkwell,,0,Grand Island,,,,,3b45
minoraverages/1958TSN,1957,Nebraska State League,ballard,B02184,Ballard,Dennis,0,Kearney,,,2,,
minoraverages/1958TSN,1957,Nebraska State League,ballard,P10860,Ballard,,0,Kearney,,,,2,p
minoraverages/1958TSN,1957,Nebraska State League,ballou,B02192,Ballou,Laurance,0,Kearney,,,3,,
minoraverages/1958TSN,1957,Nebraska State League,ballou,P10871,Ballou,,0,Kearney,,,,2,p
minoraverages/1958TSN,1957,Nebraska State League,banks,B00068,Banks,George,0,Kearney,,,42,,
minoraverages/1958TSN,1957,Nebraska State League,banks,F20233,Banks,,0,Kearney,,,,,2b21
minoraverages/1958TSN,1957,Nebraska State League,banks,F20458,Banks,,0,Kearney,,,,,3b15
