source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1957,Central Mexican League,,M91409,Arroyo,Manuel,,Chihuahua,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91446,Arteaga,Virgilio,,Durango-Laguna,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91480,Bejerano,Augustin,,Fresnillo,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91438,Bello,Gustavo,,Saltillo,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91451,Cohen,Syd,,Juarez,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91467,Diaz,Jesus,,Juarez,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91519,Flores,Armando,,Aguascalientes,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91495,Garcia,Jose Luis,,Fresnillo,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91472,Gomez,Preston,,Fresnillo,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91524,Gomez,Chile,,Aguascalientes,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91414,Santana,Domingo,,Saltillo,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91423,St. Claire,Joe Luis,,Saltillo,,,,,
minoraverages/emilbb,1957,Central Mexican League,,M91508,Wright,Bill,,Fresnillo,,,,,
