source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Arizona-Mexico League,acosta-mex,B00013,Acosta,Ignacio,0,Mexicali,,,15,,
minoraverages/1958TSN,1957,Arizona-Mexico League,acosta-dou,B00021,Acosta,Octavio,0,Douglas,,,32,,
minoraverages/1958TSN,1957,Arizona-Mexico League,acosta-mex,F20303,Acosta,,0,Mexicali,,,,,2b15
minoraverages/1958TSN,1957,Arizona-Mexico League,acosta-dou,F21577,Acosta,,0,Douglas,,,,,p32
minoraverages/1958TSN,1957,Arizona-Mexico League,acosta-dou,P10019,Acosta,,0,Douglas,,,,32,p
minoraverages/1958TSN,1957,Arizona-Mexico League,alcantar,B01658,Alcantar,Jesus,0,Mexicali,,,2,,
minoraverages/1958TSN,1957,Arizona-Mexico League,alcantar,P10654,Alcantar,,0,Mexicali,,,,2,p
minoraverages/1958TSN,1957,Arizona-Mexico League,altamirano,B00037,Altamirano,Manuel,0,Cananea,,,26,,
minoraverages/1958TSN,1957,Arizona-Mexico League,altamirano,F20458,Altamirano,,0,Cananea,,,,,ss26
minoraverages/1958TSN,1957,Arizona-Mexico League,alvarez,B01820,Alvarez,Arthur,0,Tucson,,,5,,
minoraverages/1958TSN,1957,Arizona-Mexico League,andrade,B00045,Andrade,Candido,0,Tucson,,,46,,
minoraverages/1958TSN,1957,Arizona-Mexico League,andrade,F21286,Andrade,,0,Tucson,,,,,p42
minoraverages/1958TSN,1957,Arizona-Mexico League,andrade,P10024,Andrade,,0,Tucson,,,,42,p
minoraverages/1958TSN,1957,Arizona-Mexico League,armenta,B01663,Armenta,Jesus,0,Mexicali,,,3,,
minoraverages/1958TSN,1957,Arizona-Mexico League,armenta,P10665,Armenta,,0,Mexicali,,,,4,p
minoraverages/1958TSN,1957,Arizona-Mexico League,arnada,B01477,Arnada,Jay,0,Douglas,,,2,,
minoraverages/1958TSN,1957,Arizona-Mexico League,avasino,B00059,Avansino,Raymond,0,Las Vegas,,,30,,
minoraverages/1958TSN,1957,Arizona-Mexico League,avasino,F20560,Avansino,,0,Las Vegas,,,,,ss30
minoraverages/1958TSN,1957,Arizona-Mexico League,ayala,B00068,Ayala,Santiago,0,Cananea,,,115,,
minoraverages/1958TSN,1957,Arizona-Mexico League,ayala,F20737,Ayala,,0,Cananea,,,,,of115
minoraverages/1958TSN,1957,Arizona-Mexico League,barbon-mex,B00076,Barbon,Humberto,0,Mexicali,,,123,,
minoraverages/1958TSN,1957,Arizona-Mexico League,barbon-can,B01384,Barbon,Jacinto,0,Cananea,,,1,,
minoraverages/1958TSN,1957,Arizona-Mexico League,barbon-mex,F20369,Barbon,,0,Mexicali,,,,,3b36
minoraverages/1958TSN,1957,Arizona-Mexico League,barbon-mex,F20864,Barbon,,0,Mexicali,,,,,of72
minoraverages/1958TSN,1957,Arizona-Mexico League,barbon-mex,F21059,Barbon,,0,Mexicali,,,,,c15
minoraverages/1958TSN,1957,Arizona-Mexico League,barnhart,B00084,Barnhart,Richard L.,0,Phoenix,,,13,,
minoraverages/1958TSN,1957,Arizona-Mexico League,barnhart,F20067,Barnhart,,0,Phoenix,,,,,1b13
minoraverages/1958TSN,1957,Arizona-Mexico League,bay,B01674,Bay,German,0,Mexicali,,,3,,
minoraverages/1958TSN,1957,Arizona-Mexico League,baylis,B00092,Baylis,Henry,0,Tucson,,,57,,
minoraverages/1958TSN,1957,Arizona-Mexico League,baylis,F20177,Baylis,,0,Tucson,,,,,2b36
minoraverages/1958TSN,1957,Arizona-Mexico League,baylis,F20327,Baylis,,0,Tucson,,,,,3b21
minoraverages/1958TSN,1957,Arizona-Mexico League,bell,B00101,Bell,William,0,Douglas,,,45,,
minoraverages/1958TSN,1957,Arizona-Mexico League,bell,F20298,Bell,,0,Douglas,,,,,2b45
minoraverages/1958TSN,1957,Arizona-Mexico League,bellone,B00117,Bellone,John,0,Las Vegas,,,79,,
minoraverages/1958TSN,1957,Arizona-Mexico League,bellone,F20051,Bellone,,0,Las Vegas,,,,,1b23
minoraverages/1958TSN,1957,Arizona-Mexico League,bellone,F20981,Bellone,,0,Las Vegas,,,,,of43
minoraverages/1958TSN,1957,Arizona-Mexico League,binford,B00125,Binford,Richard,0,Douglas,,,67,,
minoraverages/1958TSN,1957,Arizona-Mexico League,binford,F21000,Binford,,0,Douglas,,,,,of15
minoraverages/1958TSN,1957,Arizona-Mexico League,binford,F21125,Binford,,0,Douglas,,,,,c53
minoraverages/1958TSN,1957,Arizona-Mexico League,bohner,B00130,Bohner,Robert,0,Phoenix,,,20,,
minoraverages/1958TSN,1957,Arizona-Mexico League,bohner,F20776,Bohner,,0,Phoenix,,,,,of20
minoraverages/1958TSN,1957,Arizona-Mexico League,brey,B01546,Brey,John,0,Las Vegas,,,2,,
minoraverages/1958TSN,1957,Arizona-Mexico League,brio,B00149,Brio,Carl,0,Tucson,,,51,,
minoraverages/1958TSN,1957,Arizona-Mexico League,brio,F20673,Brio,,0,Tucson,,,,,of51
minoraverages/1958TSN,1957,Arizona-Mexico League,bruns,B00158,Bruns,Donald E.,0,Phoenix,,,43,,
minoraverages/1958TSN,1957,Arizona-Mexico League,bruns,F21356,Bruns,,0,Phoenix,,,,,p33
minoraverages/1958TSN,1957,Arizona-Mexico League,bruns,P10035,Bruns,,0,Phoenix,,,,33,p
minoraverages/1958TSN,1957,Arizona-Mexico League,buell,B00163,Buell,Samuel,0,Douglas,,,12,,
minoraverages/1958TSN,1957,Arizona-Mexico League,buell,F20014,Buell,,0,Douglas,,,,,1b12
minoraverages/1958TSN,1957,Arizona-Mexico League,bullock,B00174,Bullock,Edward,0,Tucson,,,10,,
minoraverages/1958TSN,1957,Arizona-Mexico League,bullock,F20997,Bullock,,0,Tucson,,,,,of10
minoraverages/1958TSN,1957,Arizona-Mexico League,bustamante,B00182,Bustamante,Jesus,0,Cananea,,,135,,
minoraverages/1958TSN,1957,Arizona-Mexico League,bustamante,F20482,Bustamante,,0,Cananea,,,,,ss135
minoraverages/1958TSN,1957,Arizona-Mexico League,bustamante,P10043,Bustamante,,0,Cananea,,,,9,p
minoraverages/1958TSN,1957,Arizona-Mexico League,cacheux,B00196,Cacheux,Arturo,0,Cananea,,,19,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cacheux,F21149,Cacheux,,0,Cananea,,,,,p11
minoraverages/1958TSN,1957,Arizona-Mexico League,cacheux,P10056,Cacheux,,0,Cananea,,,,11,p
minoraverages/1958TSN,1957,Arizona-Mexico League,caesar,B01836,Caesar,Jose,0,Tucson,,,2,,
minoraverages/1958TSN,1957,Arizona-Mexico League,campos,B01392,Campos,Pedro,0,Cananea,,,1,,
