source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Arizona-Mexico League,B00013,Acosta,Ignacio,0,Mexicali,,B15,acosta-mex
1958TSN,1957,Arizona-Mexico League,B00021,Acosta,Octavio,0,Douglas,,B32,acosta-dou
1958TSN,1957,Arizona-Mexico League,F20303,Acosta,,0,Mexicali,,2b15,acosta-mex
1958TSN,1957,Arizona-Mexico League,F21577,Acosta,,0,Douglas,,p32,acosta-dou
1958TSN,1957,Arizona-Mexico League,P10019,Acosta,,0,Douglas,,P32p,acosta-dou
1958TSN,1957,Arizona-Mexico League,B01658,Alcantar,Jesus,0,Mexicali,,B2,alcantar
1958TSN,1957,Arizona-Mexico League,P10654,Alcantar,,0,Mexicali,,P2p,alcantar
1958TSN,1957,Arizona-Mexico League,B00037,Altamirano,Manuel,0,Cananea,,B26,altamirano
1958TSN,1957,Arizona-Mexico League,F20458,Altamirano,,0,Cananea,,ss26,altamirano
1958TSN,1957,Arizona-Mexico League,B01820,Alvarez,Arthur,0,Tucson,,B5,alvarez
1958TSN,1957,Arizona-Mexico League,B00045,Andrade,Candido,0,Tucson,,B46,andrade
1958TSN,1957,Arizona-Mexico League,F21286,Andrade,,0,Tucson,,p42,andrade
1958TSN,1957,Arizona-Mexico League,P10024,Andrade,,0,Tucson,,P42p,andrade
1958TSN,1957,Arizona-Mexico League,B01663,Armenta,Jesus,0,Mexicali,,B3,armenta
1958TSN,1957,Arizona-Mexico League,P10665,Armenta,,0,Mexicali,,P4p,armenta
1958TSN,1957,Arizona-Mexico League,B01477,Arnada,Jay,0,Douglas,,B2,arnada
1958TSN,1957,Arizona-Mexico League,B00059,Avansino,Raymond,0,Las Vegas,,B30,avasino
1958TSN,1957,Arizona-Mexico League,F20560,Avansino,,0,Las Vegas,,ss30,avasino
1958TSN,1957,Arizona-Mexico League,B00068,Ayala,Santiago,0,Cananea,,B115,ayala
1958TSN,1957,Arizona-Mexico League,F20737,Ayala,,0,Cananea,,of115,ayala
1958TSN,1957,Arizona-Mexico League,B00076,Barbon,Humberto,0,Mexicali,,B123,barbon-mex
1958TSN,1957,Arizona-Mexico League,B01384,Barbon,Jacinto,0,Cananea,,B1,barbon-can
1958TSN,1957,Arizona-Mexico League,F20369,Barbon,,0,Mexicali,,3b36,barbon-mex
1958TSN,1957,Arizona-Mexico League,F20864,Barbon,,0,Mexicali,,of72,barbon-mex
1958TSN,1957,Arizona-Mexico League,F21059,Barbon,,0,Mexicali,,c15,barbon-mex
1958TSN,1957,Arizona-Mexico League,B00084,Barnhart,Richard L.,0,Phoenix,,B13,barnhart
1958TSN,1957,Arizona-Mexico League,F20067,Barnhart,,0,Phoenix,,1b13,barnhart
1958TSN,1957,Arizona-Mexico League,B01674,Bay,German,0,Mexicali,,B3,bay
1958TSN,1957,Arizona-Mexico League,B00092,Baylis,Henry,0,Tucson,,B57,baylis
1958TSN,1957,Arizona-Mexico League,F20177,Baylis,,0,Tucson,,2b36,baylis
1958TSN,1957,Arizona-Mexico League,F20327,Baylis,,0,Tucson,,3b21,baylis
1958TSN,1957,Arizona-Mexico League,B00101,Bell,William,0,Douglas,,B45,bell
1958TSN,1957,Arizona-Mexico League,F20298,Bell,,0,Douglas,,2b45,bell
1958TSN,1957,Arizona-Mexico League,B00117,Bellone,John,0,Las Vegas,,B79,bellone
1958TSN,1957,Arizona-Mexico League,F20051,Bellone,,0,Las Vegas,,1b23,bellone
1958TSN,1957,Arizona-Mexico League,F20981,Bellone,,0,Las Vegas,,of43,bellone
1958TSN,1957,Arizona-Mexico League,B00125,Binford,Richard,0,Douglas,,B67,binford
1958TSN,1957,Arizona-Mexico League,F21000,Binford,,0,Douglas,,of15,binford
1958TSN,1957,Arizona-Mexico League,F21125,Binford,,0,Douglas,,c53,binford
1958TSN,1957,Arizona-Mexico League,B00130,Bohner,Robert,0,Phoenix,,B20,bohner
1958TSN,1957,Arizona-Mexico League,F20776,Bohner,,0,Phoenix,,of20,bohner
1958TSN,1957,Arizona-Mexico League,B01546,Brey,John,0,Las Vegas,,B2,brey
1958TSN,1957,Arizona-Mexico League,B00149,Brio,Carl,0,Tucson,,B51,brio
1958TSN,1957,Arizona-Mexico League,F20673,Brio,,0,Tucson,,of51,brio
1958TSN,1957,Arizona-Mexico League,B00158,Bruns,Donald E.,0,Phoenix,,B43,bruns
1958TSN,1957,Arizona-Mexico League,F21356,Bruns,,0,Phoenix,,p33,bruns
1958TSN,1957,Arizona-Mexico League,P10035,Bruns,,0,Phoenix,,P33p,bruns
1958TSN,1957,Arizona-Mexico League,B00163,Buell,Samuel,0,Douglas,,B12,buell
1958TSN,1957,Arizona-Mexico League,F20014,Buell,,0,Douglas,,1b12,buell
1958TSN,1957,Arizona-Mexico League,B00174,Bullock,Edward,0,Tucson,,B10,bullock
1958TSN,1957,Arizona-Mexico League,F20997,Bullock,,0,Tucson,,of10,bullock
1958TSN,1957,Arizona-Mexico League,B00182,Bustamante,Jesus,0,Cananea,,B135,bustamante
1958TSN,1957,Arizona-Mexico League,F20482,Bustamante,,0,Cananea,,ss135,bustamante
1958TSN,1957,Arizona-Mexico League,P10043,Bustamante,,0,Cananea,,P9p,bustamante
1958TSN,1957,Arizona-Mexico League,B00196,Cacheux,Arturo,0,Cananea,,B19,cacheux
1958TSN,1957,Arizona-Mexico League,F21149,Cacheux,,0,Cananea,,p11,cacheux
1958TSN,1957,Arizona-Mexico League,P10056,Cacheux,,0,Cananea,,P11p,cacheux
1958TSN,1957,Arizona-Mexico League,B01836,Caesar,Jose,0,Tucson,,B2,caesar
1958TSN,1957,Arizona-Mexico League,B01392,Campos,Pedro,0,Cananea,,B1,campos
1958TSN,1957,Arizona-Mexico League,B00207,Canizares,Avelino,0,Mexicali,,B123,canizares
1958TSN,1957,Arizona-Mexico League,F20206,Canizares,,0,Mexicali,,2b19,canizares
1958TSN,1957,Arizona-Mexico League,F20496,Canizares,,0,Mexicali,,ss104,canizares
