source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Alabama-Florida League,B00013,Addison,Dwain,0,Panama City,,B12,addison
1958TSN,1957,Alabama-Florida League,F21475,Addison,,0,Panama City,,p12,addison
1958TSN,1957,Alabama-Florida League,P10019,Addison,,0,Panama City,,P12p,addison
1958TSN,1957,Alabama-Florida League,B01601,Alsup,Jerry,0,Graceville,,B2,alsup
1958TSN,1957,Alabama-Florida League,P10611,Alsup,,0,Graceville,,P1p,alsup
1958TSN,1957,Alabama-Florida League,B01787,Andrews,Gerald,0,Pensacola,,B2,andrews
1958TSN,1957,Alabama-Florida League,P10738,Andrews,,0,Pensacola,,P2p,andrews
1958TSN,1957,Alabama-Florida League,B01649,Bacque,Eugene,0,Montgomery,,B3,bacque
1958TSN,1957,Alabama-Florida League,B01630,Bancroft,Charles,0,Montgomery,,B9,bancroft
1958TSN,1957,Alabama-Florida League,P10654,Barque,,0,Montgomery,,P3p,bacque
1958TSN,1957,Alabama-Florida League,B00021,Beane,William,0,Fort Walton Beach,,B34,beane
1958TSN,1957,Alabama-Florida League,F21515,Beane,,0,Fort Walton Beach,,p23,beane
1958TSN,1957,Alabama-Florida League,P10024,Beane,,0,Fort Walton Beach,,P23p,beane
1958TSN,1957,Alabama-Florida League,B00037,Beck,William,0,Graceville,,B42,beck
1958TSN,1957,Alabama-Florida League,F21528,Beck,,0,Graceville,,p33,beck
1958TSN,1957,Alabama-Florida League,P10035,Beck,,0,Graceville,,P33p,beck
1958TSN,1957,Alabama-Florida League,B00045,Belinsky,Robert,0,Pensacola,,B32,belinsky
1958TSN,1957,Alabama-Florida League,F21491,Belinsky,,0,Pensacola,,p32,belinsky
1958TSN,1957,Alabama-Florida League,P10043,Belinsky,,0,Pensacola,,P32p,belinsky
1958TSN,1957,Alabama-Florida League,B00059,Bettin,Robert,0,Graceville,,B112,bettin
1958TSN,1957,Alabama-Florida League,F21210,Bettin,,0,Graceville,,c108,bettin
1958TSN,1957,Alabama-Florida League,B00068,Billingsley,Raymond,0,Montgomery,,B120,billingsley
1958TSN,1957,Alabama-Florida League,F20919,Billingsley,,0,Montgomery,,of118,billingsley
1958TSN,1957,Alabama-Florida League,B00076,Birri,Frank,0,Graceville,,B32,birri.f
1958TSN,1957,Alabama-Florida League,B00084,Birri,Robert,0,Graceville,,B33,birri.r
1958TSN,1957,Alabama-Florida League,F20547,Birri,F.,0,Graceville,,3b11,birri.f
1958TSN,1957,Alabama-Florida League,F20700,Birri,R.,0,Graceville,,ss24,birri.r
1958TSN,1957,Alabama-Florida League,F20713,Birri,F.,0,Graceville,,ss10,birri.f
1958TSN,1957,Alabama-Florida League,B01567,Blankenship,Ronald,0,Fort Walton Beach,,B3,blankenship
1958TSN,1957,Alabama-Florida League,P10569,Blankenship,,0,Fort Walton Beach,,P3p,blankenship
1958TSN,1957,Alabama-Florida League,B00092,Boggan,Robert,0,Montgomery,,B81,boggan
1958TSN,1957,Alabama-Florida League,F20240,Boggan,,0,Montgomery,,2b52,boggan
1958TSN,1957,Alabama-Florida League,F20458,Boggan,,0,Montgomery,,3b18,boggan
1958TSN,1957,Alabama-Florida League,B00101,Boner,William,0,Pensacola,,B31,boner
1958TSN,1957,Alabama-Florida League,F21163,Boner,,0,Pensacola,,c23,boner
1958TSN,1957,Alabama-Florida League,B00117,Boone,Ronald,0,Pensacola,,B20,boone
1958TSN,1957,Alabama-Florida League,F21229,Boone,,0,Pensacola,,c20,boone
1958TSN,1957,Alabama-Florida League,B00125,Brooker,Clarence,0,Montgomery,,B114,brooker
1958TSN,1957,Alabama-Florida League,F21076,Brooker,,0,Montgomery,,of114,brooker
1958TSN,1957,Alabama-Florida League,B00130,Buchner,Jerome,0,Pensacola,,B13,buchner
1958TSN,1957,Alabama-Florida League,F21609,Buchner,,0,Pensacola,,p11,buchner
1958TSN,1957,Alabama-Florida League,P10056,Buchner,,0,Pensacola,,P11p,buchner
1958TSN,1957,Alabama-Florida League,B00149,Buhite,Russell,0,Pensacola,,B14,buhite
