source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1957,Piedmont League,,B01345,Adams,Roland,0,Norfolk,,,13,,
minoraverages/1956TSN,1957,Piedmont League,,F21705,Adams,,0,Norfolk,,,,,p12
minoraverages/1956TSN,1957,Piedmont League,,P11080,Adams,,0,Norfolk,,,,12,
minoraverages/1956TSN,1957,Piedmont League,,B01029,Akers,Richard,0,Newport News,,,41,,
minoraverages/1956TSN,1957,Piedmont League,,F21117,Akers,,0,Newport News,,,,,of35
minoraverages/1956TSN,1957,Piedmont League,,B00783,Allison,Robert,0,Hagerstown,,,122,,
minoraverages/1956TSN,1957,Piedmont League,,F20981,Allison,,0,Hagerstown,,,,,of121
minoraverages/1956TSN,1957,Piedmont League,,B02746,Anderson,Robert,0,York,,,7,,
minoraverages/1956TSN,1957,Piedmont League,,P11342,Anderson,,0,York,,,,7,
minoraverages/1956TSN,1957,Piedmont League,,B02633,Applebaum,Arthur,0,Sunbury,,,1,,
minoraverages/1956TSN,1957,Piedmont League,,P11265,Applebaum,,0,Sunbury,,,,1,
minoraverages/1956TSN,1957,Piedmont League,,B01523,Archer,James,0,York,,,33,,
minoraverages/1956TSN,1957,Piedmont League,,F21973,Archer,,0,York,,,,,p33
minoraverages/1956TSN,1957,Piedmont League,,P10062,Archer,,0,York,,,,33,
minoraverages/1956TSN,1957,Piedmont League,,B01971,Bagdonovich,Robert,0,Hagerstown,,,9,,
minoraverages/1956TSN,1957,Piedmont League,,P10591,Bagdonovich,,0,Hagerstown,,,,9,
minoraverages/1956TSN,1957,Piedmont League,,B00515,Baller,Richard,0,Sunbury,,,122,,
minoraverages/1956TSN,1957,Piedmont League,,F20685,Baller,,0,Sunbury,,,,,ss58
minoraverages/1956TSN,1957,Piedmont League,,F20864,Baller,,0,Sunbury,,,,,of64
minoraverages/1956TSN,1957,Piedmont League,,B01275,Barbee,Allen,0,Norfolk,,,12,,
minoraverages/1956TSN,1957,Piedmont League,,F20784,Barbee,,0,Norfolk,,,,,of10
minoraverages/1956TSN,1957,Piedmont League,,B01857,Barnhardt,James,0,Portsmouth,,,37,,
minoraverages/1956TSN,1957,Piedmont League,,F21623,Barnhardt,,0,Portsmouth,,,,,p32
minoraverages/1956TSN,1957,Piedmont League,,P10231,Barnhardt,,0,Portsmouth,,,,32,
minoraverages/1956TSN,1957,Piedmont League,,B01234,Barron,Robert,0,York,,,34,,
minoraverages/1956TSN,1957,Piedmont League,,F20369,Barron,,0,York,,,,,2b13
minoraverages/1956TSN,1957,Piedmont League,,F20518,Barron,,0,York,,,,,3b16
minoraverages/1956TSN,1957,Piedmont League,,B00973,Bartley,Donald,1,Lynchburg,,,3,,
minoraverages/1956TSN,1957,Piedmont League,,B00973,Bartley,Donald,2,Portsmouth,,,17,,
minoraverages/1956TSN,1957,Piedmont League,,B00973,Bartley,Donald,3,Norfolk,,,13,,
minoraverages/1956TSN,1957,Piedmont League,,B00973,Bartley,Donald,T,,,,33,,
minoraverages/1956TSN,1957,Piedmont League,,F21084,Bartley,,1,Lynchburg,,,,,of
minoraverages/1956TSN,1957,Piedmont League,,F21084,Bartley,,2,Portsmouth,,,,,of
minoraverages/1956TSN,1957,Piedmont League,,F21084,Bartley,,3,Norfolk,,,,,of
minoraverages/1956TSN,1957,Piedmont League,,F21084,Bartley,,T,,,,,,of26
minoraverages/1956TSN,1957,Piedmont League,,B00705,Bauer,Robert,0,Lynchburg,,,127,,
minoraverages/1956TSN,1957,Piedmont League,,F20496,Bauer,,0,Lynchburg,,,,,3b121
minoraverages/1956TSN,1957,Piedmont League,,B01300,Bennett,Al,0,Hagerstown,,,35,,
minoraverages/1956TSN,1957,Piedmont League,,F22061,Bennett,,0,Hagerstown,,,,,p35
minoraverages/1956TSN,1957,Piedmont League,,P10312,Bennett,,0,Hagerstown,,,,35,
minoraverages/1956TSN,1957,Piedmont League,,B02751,Bertrand,Arton,0,York,,,3,,
minoraverages/1956TSN,1957,Piedmont League,,P11350,Bertrand,,0,York,,,,3,
minoraverages/1956TSN,1957,Piedmont League,,B00045,Biasetti,Henry,0,Lancaster,,,41,,
minoraverages/1956TSN,1957,Piedmont League,,F20177,Biasetti,,0,Lancaster,,,,,1b20
minoraverages/1956TSN,1957,Piedmont League,,B02640,Biskup,Thomas,0,Sunbury,,,7,,
minoraverages/1956TSN,1957,Piedmont League,,B01227,Bledsoe,Charles,0,Sunbury,,,110,,
minoraverages/1956TSN,1957,Piedmont League,,B02534,Bledsoe,William,0,Portsmouth,,,1,,
minoraverages/1956TSN,1957,Piedmont League,,F21286,Bledsoe,,0,Sunbury,,,,,c96
minoraverages/1956TSN,1957,Piedmont League,,B00182,Bossard,Belasco,0,Sunbury,,,65,,
minoraverages/1956TSN,1957,Piedmont League,,F20547,Bossard,,0,Sunbury,,,,,3b16
minoraverages/1956TSN,1957,Piedmont League,,F21101,Bossard,,0,Sunbury,,,,,of44
minoraverages/1956TSN,1957,Piedmont League,,B01580,Bourbeau,Fred,0,Lancaster,,,42,,
minoraverages/1956TSN,1957,Piedmont League,,F21752,Bourbeau,,0,Lancaster,,,,,p42
minoraverages/1956TSN,1957,Piedmont League,,P10184,Bourbeau,,0,Lancaster,,,,42,
minoraverages/1956TSN,1957,Piedmont League,,B01453,Bowes,Jack,0,Portsmouth,,,16,,
