source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,South Atlantic League,adair,M90018,Adair,Marion (Bill),,Augusta,,,,,
minoraverages/emilbb,1957,South Atlantic League,adair,M90634,Adair,Bill,,Augusta,,,,,
minoraverages/1958TSN,1957,South Atlantic League,allen,B00013,Allen,Edwin,0,Macon,,,76,,
minoraverages/1958TSN,1957,South Atlantic League,allen,F21255,Allen,,0,Macon,,,,,of74
minoraverages/1958TSN,1957,South Atlantic League,alton,B00021,Alton,Stuart,0,Jacksonville,,,13,,
minoraverages/1958TSN,1957,South Atlantic League,alton,F21898,Alton,,0,Jacksonville,,,,,p12
minoraverages/1958TSN,1957,South Atlantic League,alton,P10019,Alton,,0,Jacksonville,,,,12,p
minoraverages/1958TSN,1957,South Atlantic League,alusik,B00037,Alusik,George,0,Augusta,,,93,,
minoraverages/1958TSN,1957,South Atlantic League,alusik,F21068,Alusik,,0,Augusta,,,,,of92
minoraverages/1958TSN,1957,South Atlantic League,angelo,B00045,Angelo,Harvey,1,Knoxville,,,96,,
minoraverages/1958TSN,1957,South Atlantic League,angelo,B00045,Angelo,Harvey,2,Jacksonville,,,42,,
minoraverages/1958TSN,1957,South Atlantic League,angelo,B00045,Angelo,Harvey,T,,,,138,,
minoraverages/1958TSN,1957,South Atlantic League,angelo,F21264,Angelo,,1,Knoxville,,,,,of
minoraverages/1958TSN,1957,South Atlantic League,angelo,F21264,Angelo,,2,Jacksonville,,,,,of
minoraverages/1958TSN,1957,South Atlantic League,angelo,F21264,Angelo,,T,,,,,,of134
minoraverages/1958TSN,1957,South Atlantic League,angelo,P11166,Angelo,,0,Jacksonville,,,,1,p
minoraverages/1958TSN,1957,South Atlantic League,archer,B00059,Archer,James,0,Knoxville,,,23,,
minoraverages/1958TSN,1957,South Atlantic League,archer,F22393,Archer,,0,Knoxville,,,,,p23
minoraverages/1958TSN,1957,South Atlantic League,archer,P10024,Archer,,0,Knoxville,,,,27,p
minoraverages/1958TSN,1957,South Atlantic League,aspromonte,B00068,Aspromonte,Robert,0,Macon,,,12,,
minoraverages/1958TSN,1957,South Atlantic League,barbarito,B00076,Barbarito,Edward,0,Jacksonville,,,12,,
minoraverages/1958TSN,1957,South Atlantic League,barker,B00084,Barker,Raymond,0,Knoxville,,,154,,
minoraverages/1958TSN,1957,South Atlantic League,barker,F20102,Barker,,0,Knoxville,,,,,1b154
minoraverages/1958TSN,1957,South Atlantic League,barker,F20425,Barker,,0,Knoxville,,,,,2b12
minoraverages/1958TSN,1957,South Atlantic League,barron,B00092,Barron,Robert,0,Knoxville,,,147,,
minoraverages/1958TSN,1957,South Atlantic League,barron,F20458,Barron,,0,Knoxville,,,,,3b39
minoraverages/1958TSN,1957,South Atlantic League,barron,F20699,Barron,,0,Knoxville,,,,,ss107
minoraverages/1958TSN,1957,South Atlantic League,bartek,B02654,Bartek,John,0,Columbus,,,2,,
minoraverages/1958TSN,1957,South Atlantic League,bartek,P11072,Bartek,,0,Columbus,,,,2,p
minoraverages/1958TSN,1957,South Atlantic League,bays,B00101,Bays,Richard,0,Augusta,,,10,,
minoraverages/1958TSN,1957,South Atlantic League,bays,F21948,Bays,,0,Augusta,,,,,p10
minoraverages/1958TSN,1957,South Atlantic League,bays,P10871,Bays,,0,Augusta,,,,10,p
minoraverages/1958TSN,1957,South Atlantic League,bedell,B00125,Bedell,Howard,0,Jacksonville,,,14,,
minoraverages/1958TSN,1957,South Atlantic League,bedell,F21158,Bedell,,0,Jacksonville,,,,,of12
minoraverages/1958TSN,1957,South Atlantic League,bennett,B00117,Bennett,Ronald,0,Columbus,,,112,,
minoraverages/1958TSN,1957,South Atlantic League,bennett,F21229,Bennett,,0,Columbus,,,,,of111
minoraverages/1958TSN,1957,South Atlantic League,benza,B00130,Benza,Alfred,0,Augusta,,,111,,
minoraverages/1958TSN,1957,South Atlantic League,benza,F20388,Benza,,0,Augusta,,,,,2b21
minoraverages/1958TSN,1957,South Atlantic League,benza,F20518,Benza,,0,Augusta,,,,,3b13
minoraverages/1958TSN,1957,South Atlantic League,benza,F20832,Benza,,0,Augusta,,,,,ss11
minoraverages/1958TSN,1957,South Atlantic League,benza,F21130,Benza,,0,Augusta,,,,,of55
minoraverages/1958TSN,1957,South Atlantic League,besana,B02901,Besana,Fred,0,Knoxville,,,5,,
minoraverages/1958TSN,1957,South Atlantic League,besana,P11233,Besana,,0,Knoxville,,,,5,p
minoraverages/1958TSN,1957,South Atlantic League,bierley,B03080,Bierley,Russell,0,Savannah,,,1,,
minoraverages/1958TSN,1957,South Atlantic League,black,B02336,Black,William,0,Augusta,,,2,,
minoraverages/1958TSN,1957,South Atlantic League,black,P10883,Black,,0,Augusta,,,,2,p
minoraverages/1958TSN,1957,South Atlantic League,bloodworth,B02407,Bloodworth,Ronald,0,Charlotte,,,7,,
minoraverages/1958TSN,1957,South Atlantic League,bloodworth,P10035,Bloodworth,,0,Charlotte,,,,6,p
minoraverages/1958TSN,1957,South Atlantic League,boak,B00149,Boak,Chester,0,Columbia,,,20,,
minoraverages/1958TSN,1957,South Atlantic League,boak,F20211,Boak,,0,Columbia,,,,,2b20
minoraverages/1958TSN,1957,South Atlantic League,bossard,B00158,Bossard,Bolasco,0,Savannah,,,19,,
minoraverages/1958TSN,1957,South Atlantic League,bossard,F20571,Bossard,,0,Savannah,,,,,3b15
minoraverages/1958TSN,1957,South Atlantic League,botz,B00163,Botz,Robert,0,Jacksonville,,,31,,
minoraverages/1958TSN,1957,South Atlantic League,botz,F22332,Botz,,0,Jacksonville,,,,,p27
minoraverages/1958TSN,1957,South Atlantic League,botz,P10043,Botz,,0,Jacksonville,,,,28,p
minoraverages/1958TSN,1957,South Atlantic League,brady,B00174,Brady,James,0,Augusta,,,21,,
minoraverages/1958TSN,1957,South Atlantic League,brady,F22549,Brady,,0,Augusta,,,,,p17
minoraverages/1958TSN,1957,South Atlantic League,brady,P10056,Brady,,0,Augusta,,,,17,p
minoraverages/1958TSN,1957,South Atlantic League,bragan,B00182,Bragan,James,0,Macon,,,13,,
minoraverages/1958TSN,1957,South Atlantic League,bragan,F20222,Bragan,,0,Macon,,,,,2b13
minoraverages/1958TSN,1957,South Atlantic League,bramlish,B00196,Bramlish,Thomas,0,Savannah,,,29,,
minoraverages/1958TSN,1957,South Atlantic League,bramlish,F22116,Bramlish,,0,Savannah,,,,,p29
minoraverages/1958TSN,1957,South Atlantic League,bramlish,P10062,Bramlish,,0,Savannah,,,,29,p
minoraverages/1958TSN,1957,South Atlantic League,brown.c,B00207,Brown,Charles,0,Savannah,,,10,,
minoraverages/1958TSN,1957,South Atlantic League,brown.jd,B03095,Brown,James D.,0,Savannah,,,7,,
