source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1992,Gulf Coast League,,M91977,Cadahia,Chino,,Rangers,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91931,Denbo,Gary,,Yankees,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91902,Huyke,Woody,,Pirates,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91875,Jirschele,Mike,,Royals,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91944,Lemon,Jim,,Twins,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91891,Linares,Julio,,Astros,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91928,Malave,Omar,,Blue Jays,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91834,Norman,Nelson,,Expos,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91953,Rojas,Mike,,White Sox,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91850,Roman,Junior,,Mets,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91869,Saul,Jim,,Braves,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91842,Shoemaker,John,,Dodgers,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91888,Tosca,Carlos,,Marlins,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91966,Wellman,Phil,,Orioles,,,,,
minoraverages/emilbb,1992,Gulf Coast League,,M91915,White,Frank,,Red Sox,,,,,
