source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1992,Mexican League,,M90459,Calvo,Bernardo,,Cordoba,,
minoraverages/emilbb,1992,Mexican League,,M90330,Castellon,Roberto,,Jalisco,,
minoraverages/emilbb,1992,Mexican League,,M90445,Castillo,Juan Raul,,Tabasco,,
minoraverages/emilbb,1992,Mexican League,,M90325,Corella,Jaime,,Monclova,,
minoraverages/emilbb,1992,Mexican League,,M90413,Dominguez,Herminio,,Campeche,,
minoraverages/emilbb,1992,Mexican League,,M90382,Estrada,Francisco,,Minatitlan,,
minoraverages/emilbb,1992,Mexican League,,M90186,Guerrero,Jose,,Dos Laredos,,
minoraverages/emilbb,1992,Mexican League,,M90363,Gutierrez,Gerardo,,Mexico City Tigers,,
minoraverages/emilbb,1992,Mexican League,,M90212,Juarez,Marcelo,,Monterrey Industriales,,
minoraverages/emilbb,1992,Mexican League,,M90358,Juarez,Marcelo,,Jalisco,,
minoraverages/emilbb,1992,Mexican League,,M90248,Luque,Gregorio,,Monterrey Industriales,,
minoraverages/emilbb,1992,Mexican League,,M90273,Luque,Gregorio,,Aguascalientes,,
minoraverages/emilbb,1992,Mexican League,,M90349,Mendez,Roberto,,Jalisco,,
minoraverages/emilbb,1992,Mexican League,,M90374,Montoya,Ramon,,Mexico City Reds,,
minoraverages/emilbb,1992,Mexican League,,M90257,Navarrete,Juan,,Saltillo,,
minoraverages/emilbb,1992,Mexican League,,M90220,Ortiz,Jose Manuel,,Monterrey Industriales,,
minoraverages/emilbb,1992,Mexican League,,M90301,Paz,Carlos,,Monterrey Sultanes,,
minoraverages/emilbb,1992,Mexican League,,M90421,Pierce,Jack,,Veracruz,,
minoraverages/emilbb,1992,Mexican League,,M90261,Rios,Alfredo,,Saltillo,,
minoraverages/emilbb,1992,Mexican League,,M90299,Rodriguez,Auerlio,,Monterrey Sultanes,,
minoraverages/emilbb,1992,Mexican League,,M90285,Rodriquez,Francisco,,Aguascalientes,,
minoraverages/emilbb,1992,Mexican League,,M90437,Sandoval,Rodolfo,,Tabasco,,
minoraverages/emilbb,1992,Mexican League,,M90236,Solis,Miguel,,Monterrey Industriales,,
minoraverages/emilbb,1992,Mexican League,,M90317,Soto,Jose,,Monclova,,
minoraverages/emilbb,1992,Mexican League,,M90204,Stockstill,Dave,,Union Laguna,,
minoraverages/emilbb,1992,Mexican League,,M90400,Tellaeche,Jorge,,Campeche,,
minoraverages/emilbb,1992,Mexican League,,M90193,Vasquez,Marco Antonio,,Union Laguna,,
minoraverages/emilbb,1992,Mexican League,,M90396,Villaescusa,Fernando,,Yucatan,,
