source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1992,Appalachian League,,M91730,David,Andre,,Kingsport,,,,,
minoraverages/emilbb,1992,Appalachian League,,M91693,DeArmas,Rollie,,Martinsville,,,,,
minoraverages/emilbb,1992,Appalachian League,,M91686,Hannon,Phil,,Huntington,,,,,
minoraverages/emilbb,1992,Appalachian League,,M91749,Ingle,Randy,,Pulaski,,,,,
minoraverages/emilbb,1992,Appalachian League,,M91678,Mejias,Sam,,Princeton,,,,,
minoraverages/emilbb,1992,Appalachian League,,M91664,Mendoza,Minnie,,Burlington,,,,,
minoraverages/emilbb,1992,Appalachian League,,M91655,O'Berry,Mike,,Bluefield,,,,,
minoraverages/emilbb,1992,Appalachian League,,M91701,Smith,Ray,,Elizabethton,,,,,
minoraverages/emilbb,1992,Appalachian League,,M91717,Turco,Steve,,Johnson City,,,,,
minoraverages/emilbb,1992,Appalachian League,,M91725,Wagner,Mark,,Bristol,,,,,
