source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1992,California League,,M90914,Beyers,Tom,,Bakersfield,,,,,
minoraverages/emilbb,1992,California League,,M90923,DeJesus,Ivan,,San Bernardino,,,,,
minoraverages/emilbb,1992,California League,,M90835,Ireland,Tim,,Stockton,,,,,
minoraverages/emilbb,1992,California League,,M90862,Jones,Gary,,Reno,,,,,
minoraverages/emilbb,1992,California League,,M90870,Koga,Hide,,Salinas,,,,,
minoraverages/emilbb,1992,California League,,M90843,Kubiak,Ted,,Modesto,,,,,
minoraverages/emilbb,1992,California League,,M90881,Liddle,Steve,,Visalia,,,,,
minoraverages/emilbb,1992,California League,,M90909,Little,Bryan,,High Desert,,,,,
minoraverages/emilbb,1992,California League,,M90897,Mendoza,Mario,,Palm Springs,,,,,
minoraverages/emilbb,1992,California League,,M90856,Wotus,Ron,,San Jose,,,,,
