source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1992,South Atlantic League,,M91597,Ault,Doug,,Myrtle Beach,,
minoraverages/emilbb,1992,South Atlantic League,,M91519,Blackwell,Tim,,Columbia,,
minoraverages/emilbb,1992,South Atlantic League,,M91581,Brown,Mike,,Columbus,,
minoraverages/emilbb,1992,South Atlantic League,,M91607,Bundy,Lorenzo,,Albany,,
minoraverages/emilbb,1992,South Atlantic League,,M91524,Carey,P. J.,,Charleston WV,,
minoraverages/emilbb,1992,South Atlantic League,,M91556,Groninger,Gerry,,Fayetteville,,
minoraverages/emilbb,1992,South Atlantic League,,M91543,Hillman,Trey,,Greensboro,,
minoraverages/emilbb,1992,South Atlantic League,,M91610,Little,Scott,,Augusta,,
minoraverages/emilbb,1992,South Atlantic League,,M91562,Majtyka,Roy,,Spartanburg,,
minoraverages/emilbb,1992,South Atlantic League,,M91629,Ramsey,Mike,,Savannah,,
minoraverages/emilbb,1992,South Atlantic League,,M91632,Snitker,Brain,,Macon,,
minoraverages/emilbb,1992,South Atlantic League,,M91535,Tolman,Tim,,Asheville,,
minoraverages/emilbb,1992,South Atlantic League,,M91641,Trembley,Dave,,Charleston SC,,
minoraverages/emilbb,1992,South Atlantic League,,M91570,Williams,Walt,,Gastonia,,
