source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1992,Southern League,M90650,Foley,Marv,,Charlotte,,,
emilbb,1992,Southern League,M90731,Franklin,Tony,,Birmingham,,,
emilbb,1992,Southern League,M90669,Hartsfield,Bob,,Jacksonville,,,
emilbb,1992,Southern League,M90744,Iorg,Garth,,Knoxville,,,
emilbb,1992,Southern League,M90642,Little,Grady,,Greenville,,,
emilbb,1992,Southern League,M90691,Miley,Dave,,Chattanooga,,,
emilbb,1992,Southern League,M90702,Oester,Ron,,Chattanooga,,,
emilbb,1992,Southern League,M90715,Parsons,Casey,,Huntsville,,,
emilbb,1992,Southern League,M90728,Poldberg,Brian,,Memphis,,,
emilbb,1992,Southern League,M90675,Roof,Phil,,Orlando,,,
emilbb,1992,Southern League,M90688,Werner,Don,,Carolina,,,
