source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91347,Aviles,Ramon,,Batavia,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91414,Cannon,J. J.,,St. Catharines,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91352,Dillard,Steve,,Auburn,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91318,Gillis,Jack,,Oneonta,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91383,Gonzalez,Fredi,,Erie,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91360,Holt,Dave,,Elmira,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91423,Jewett,Trent,,Welland,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91292,Kendall,Fred,,Utica,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91409,Lowe,Q. V.,,Jamestown,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91339,Mahlberg,Greg,,Geneva,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91371,Maloney,Chris,,Hamilton,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91394,Parrish,Larry,,Niagara Falls,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91326,Pender,Shawn,,Watertown,,,,,
minoraverages/emilbb,1992,New York-Pennsylvania League,,M91305,Thrift,Jim,,Pittsfield,,,,,
