source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1992,Pacific Coast League,,M90492,Bodie,Keith,,Calgary,,,,,
minoraverages/emilbb,1992,Pacific Coast League,,M90506,Boone,Bob,,Tacoma,,,,,
minoraverages/emilbb,1992,Pacific Coast League,,M90540,Evers,Bill,,Phoenix,,,,,
minoraverages/emilbb,1992,Pacific Coast League,,M90511,Manuel,Charlie,,Colorado Springs,,,,,
minoraverages/emilbb,1992,Pacific Coast League,,M90484,Oliveras,Max,,Edmonton,,,,,
minoraverages/emilbb,1992,Pacific Coast League,,M90476,Renick,Rick,,Vancouver,,,,,
minoraverages/emilbb,1992,Pacific Coast League,,M90522,Riggleman,Jim,,Las Vegas,,,,,
minoraverages/emilbb,1992,Pacific Coast League,,M90554,Russell,Bill,,Albuquerque,,,,,
minoraverages/emilbb,1992,Pacific Coast League,,M90533,Skinner,Bob,,Tucson,,,,,
minoraverages/emilbb,1992,Pacific Coast League,,M90468,Ullger,Scott,,Portland,,,,,
