source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1992,Midwest League,,M91245,Barry,Mark,,Cedar Rapids,,,,,
minoraverages/emilbb,1992,Midwest League,,M91268,Champion,Keith,,Waterloo,,,,,
minoraverages/emilbb,1992,Midwest League,,M91237,Colbert,Rick,,Springfield,,,,,
minoraverages/emilbb,1992,Midwest League,,M91284,Curry,Steve,,Burlington,,,,,
minoraverages/emilbb,1992,Midwest League,,M91199,Dwyer,Jim,,Kenosha,,,,,
minoraverages/emilbb,1992,Midwest League,,M91161,Francona,Terry,,South Bend,,,,,
minoraverages/emilbb,1992,Midwest League,,M91157,Krenchicki,Wayne,,Beloit,,,,,
minoraverages/emilbb,1992,Midwest League,,M91185,Leary,Rob,,Rockford,,,,,
minoraverages/emilbb,1992,Midwest League,,M91173,Poquette,Tom,,Appleton,,,,,
minoraverages/emilbb,1992,Midwest League,,M91259,Roadcap,Steve,,Peoria,,,,,
minoraverages/emilbb,1992,Midwest League,,M91213,Scott,Dick,,Madison,,,,,
minoraverages/emilbb,1992,Midwest League,,M91221,Seaone,Mitch,,Quad Cities,,,,,
minoraverages/emilbb,1992,Midwest League,,M91276,Stein,Bill,,Clinton,,,,,
minoraverages/emilbb,1992,Midwest League,,M91200,Youngblood,Joel,,Kane County,,,,,
