source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1992,Florida State League,,M91136,Bialas,Dave,,St. Petersburg,,
minoraverages/emilbb,1992,Florida State League,,M91065,Butera,Sal,,Osceola,,
minoraverages/emilbb,1992,Florida State League,,M91033,Butterfield,Brian,,Fort Lauderdale,,
minoraverages/emilbb,1992,Florida State League,,M91112,Dancy,Bill,,Clearwater,,
minoraverages/emilbb,1992,Florida State League,,M91040,Hoffman,Glenn,,Vero Beach,,
minoraverages/emilbb,1992,Florida State League,,M91104,Holmberg,Dennis,,Dunedin,,
minoraverages/emilbb,1992,Florida State League,,M91011,Jauss,Dave,,West Palm Beach,,
minoraverages/emilbb,1992,Florida State League,,M91054,Johnson,Ron,,Baseball City,,
minoraverages/emilbb,1992,Florida State League,,M91079,Lipon,John,,Lakeland,,
minoraverages/emilbb,1992,Florida State League,,M91087,Maldonado,Felix,,Winter Haven,,
minoraverages/emilbb,1992,Florida State League,,M91098,Patterson,Rick,,Sarasota,,
minoraverages/emilbb,1992,Florida State League,,M91148,Rohn,Dan,,Fort Myers,,
minoraverages/emilbb,1992,Florida State League,,M91022,Tamargo,John,,St. Lucie,,
minoraverages/emilbb,1992,Florida State League,,M91120,Wills,Bump,,Charlotte,,
