source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Western Canada League,B00528,Barenkamp,,0,Calgary,,B23,
1913Reach,1912,Western Canada League,F20051,Barenkamp,,0,Calgary,,p17,
1913Reach,1912,Western Canada League,P10019,Barenkamp,,0,Calgary,,P16p,
1913Reach,1912,Western Canada League,B00651,Barnstead,,0,Calgary,,B23,
1913Reach,1912,Western Canada League,F20095,Barnstead,,0,Calgary,,p12,
1913Reach,1912,Western Canada League,P10100,Barnstead,,0,Calgary,,P12p,
1913Reach,1912,Western Canada League,B00403,Bliss,,0,Red Deer,,B89,
1913Reach,1912,Western Canada League,F20233,Bliss,,0,Red Deer,,c84,
1913Reach,1912,Western Canada League,B00442,Borleski,,0,Edmonton,,B51,
1913Reach,1912,Western Canada League,F20014,Borleski,,0,Edmonton,,p12,
1913Reach,1912,Western Canada League,F20526,Borleski,,0,Edmonton,,3b37,
1913Reach,1912,Western Canada League,P10062,Borleski,,0,Edmonton,,P13p,
1913Reach,1912,Western Canada League,B00427,Bottolfs,,0,Red Deer,,B20,
1913Reach,1912,Western Canada League,F20745,Bottolfs,,0,Red Deer,,rf20,
1913Reach,1912,Western Canada League,B00308,Brennan,,1,Edmonton,,,
1913Reach,1912,Western Canada League,B00308,Brennan,,2,Red Deer,,,
1913Reach,1912,Western Canada League,B00308,Brennan,,T,,,B42,
1913Reach,1912,Western Canada League,F20401,Brennan,,1,Edmonton,,ss,
1913Reach,1912,Western Canada League,F20401,Brennan,,2,Red Deer,,ss,
1913Reach,1912,Western Canada League,F20401,Brennan,,T,,,ss24,
1913Reach,1912,Western Canada League,B00068,Bunstine,,0,Calgary,,B40,
1913Reach,1912,Western Canada League,F20298,Bunstine,,0,Calgary,,c40,
1913Reach,1912,Western Canada League,B00614,Chandler,,0,Red Deer,,B16,
1913Reach,1912,Western Canada League,F20657,Chandler,,0,Red Deer,,cf14,
1913Reach,1912,Western Canada League,B00491,Clayton,,0,Edmonton,,B40,
1913Reach,1912,Western Canada League,F20023,Clayton,,0,Edmonton,,p37,
1913Reach,1912,Western Canada League,P10145,Clayton,,0,Edmonton,,P33p,
1913Reach,1912,Western Canada League,B00149,Clementson,,0,Red Deer,,B57,
1913Reach,1912,Western Canada League,F20583,Clementson,,0,Red Deer,,lf57,
1913Reach,1912,Western Canada League,B00450,Clynes,,0,Edmonton,,B57,
1913Reach,1912,Western Canada League,F20571,Clynes,,0,Edmonton,,lf44,
1913Reach,1912,Western Canada League,B00059,Cox,,0,Bassano,,B90,
1913Reach,1912,Western Canada League,F20700,Cox,,0,Bassano,,rf58,
emilbb,1912,Western Canada League,M93906,Cox,Chester,,Bassano,,,
1913Reach,1912,Western Canada League,B00646,Cummings,,0,Bassano,,B11,
1913Reach,1912,Western Canada League,F20177,Cummings,,0,Bassano,,p12,
1913Reach,1912,Western Canada League,P10202,Cummings,,0,Bassano,,P6p,
1913Reach,1912,Western Canada League,B00092,Daniels,,0,Red Deer,,B104,
1913Reach,1912,Western Canada League,F20699,Daniels,,0,Red Deer,,cf89,
1913Reach,1912,Western Canada League,P10168,Daniels,,0,Red Deer,,P16p,
1913Reach,1912,Western Canada League,B00469,Davidson,,1,Calgary,,,
1913Reach,1912,Western Canada League,B00469,Davidson,,2,Bassano,,,
1913Reach,1912,Western Canada League,B00469,Davidson,,T,,,B67,
1913Reach,1912,Western Canada League,F20287,Davidson,,1,Calgary,,c,
1913Reach,1912,Western Canada League,F20287,Davidson,,2,Bassano,,c,
1913Reach,1912,Western Canada League,F20287,Davidson,,T,,,c55,
1913Reach,1912,Western Canada League,B00210,Dean,,0,Calgary,,B78,
1913Reach,1912,Western Canada League,F20648,Dean,,0,Calgary,,lf58,
1913Reach,1912,Western Canada League,B00502,Dellar,,0,Bassano,,B27,
1913Reach,1912,Western Canada League,P10184,Dellar,,0,Bassano,,P23p,
1913Reach,1912,Western Canada League,B00609,Dickenson,,0,Red Deer,,B33,
1913Reach,1912,Western Canada League,F20131,Dickenson,,0,Red Deer,,p28,
1913Reach,1912,Western Canada League,P10081,Dickenson,,0,Red Deer,,P26p,
1913Reach,1912,Western Canada League,B00255,Dudley,,0,Edmonton,,B113,
1913Reach,1912,Western Canada League,F20316,Dudley,,0,Edmonton,,1b50,
1913Reach,1912,Western Canada League,F20449,Dudley,,0,Edmonton,,ss29,
