source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Illinois-Indiana-Iowa League,B00229,Baird,,0,Springfield,,B73,baird
1913Reach,1912,Illinois-Indiana-Iowa League,F20661,Baird,,0,Springfield,,3b66,baird
1913Reach,1912,Illinois-Indiana-Iowa League,B00293,Bay,,0,Bloomington,,B136,bay
1913Reach,1912,Illinois-Indiana-Iowa League,F21125,Bay,,0,Bloomington,,lf136,bay
emilbb,1912,Illinois-Indiana-Iowa League,M91173,Bay,Harry,,Bloomington,,,bay
1913Reach,1912,Illinois-Indiana-Iowa League,B00163,Beatty,,0,Dubuque,,B139,beatty
1913Reach,1912,Illinois-Indiana-Iowa League,F20391,Beatty,,0,Dubuque,,1b137,beatty
1913Reach,1912,Illinois-Indiana-Iowa League,B00076,Biltz,,0,Decatur,,B72,biltz
1913Reach,1912,Illinois-Indiana-Iowa League,F21286,Biltz,,0,Decatur,,cf63,biltz
1913Reach,1912,Illinois-Indiana-Iowa League,B00488,Blake,,1,Danville,,,blake
1913Reach,1912,Illinois-Indiana-Iowa League,B00488,Blake,,2,Decatur,,,blake
1913Reach,1912,Illinois-Indiana-Iowa League,B00488,Blake,,T,,,B130,blake
1913Reach,1912,Illinois-Indiana-Iowa League,F20482,Blake,,1,Decatur,,2b,blake
1913Reach,1912,Illinois-Indiana-Iowa League,F20482,Blake,,2,Danville,,2b,blake
1913Reach,1912,Illinois-Indiana-Iowa League,F20482,Blake,,T,,,2b58,blake
1913Reach,1912,Illinois-Indiana-Iowa League,F20810,Blake,,1,Danville,,ss,blake
1913Reach,1912,Illinois-Indiana-Iowa League,F20810,Blake,,2,Decatur,,ss,blake
1913Reach,1912,Illinois-Indiana-Iowa League,F20810,Blake,,T,,,ss72,blake
1913Reach,1912,Illinois-Indiana-Iowa League,B00416,Blausser,,0,Danville,,B45,blausser
1913Reach,1912,Illinois-Indiana-Iowa League,F20657,Blausser,,0,Danville,,3b45,blausser
1913Reach,1912,Illinois-Indiana-Iowa League,P10081,Bluejacket,,0,Bloomington,,P11p,bluejacket
1913Reach,1912,Illinois-Indiana-Iowa League,B00705,Boucher,,0,Dubuque,,B101,boucher
1913Reach,1912,Illinois-Indiana-Iowa League,F20072,Boucher,,0,Dubuque,,c86,boucher
1913Reach,1912,Illinois-Indiana-Iowa League,F20233,Boucher,,0,all,,c,boucher
1913Reach,1912,Illinois-Indiana-Iowa League,B00308,Bromwich,,0,Davenport,,B138,bromwich
1913Reach,1912,Illinois-Indiana-Iowa League,F20612,Bromwich,,0,Davenport,,3b138,bromwich
1913Reach,1912,Illinois-Indiana-Iowa League,B00695,Burgwald,,1,Bloomington,,,burgwald
1913Reach,1912,Illinois-Indiana-Iowa League,B00695,Burgwald,,2,Springfield,,,burgwald
