source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,Illinois-Indiana-Iowa League,baird,B00229,Baird,,0,Springfield,,B73
1913Reach,1912,Illinois-Indiana-Iowa League,baird,F20661,Baird,,0,Springfield,,3b66
1913Reach,1912,Illinois-Indiana-Iowa League,bay,B00293,Bay,,0,Bloomington,,B136
1913Reach,1912,Illinois-Indiana-Iowa League,bay,F21125,Bay,,0,Bloomington,,lf136
emilbb,1912,Illinois-Indiana-Iowa League,bay,M91173,Bay,Harry,,Bloomington,,
1913Reach,1912,Illinois-Indiana-Iowa League,beatty,B00163,Beatty,,0,Dubuque,,B139
1913Reach,1912,Illinois-Indiana-Iowa League,beatty,F20391,Beatty,,0,Dubuque,,1b137
1913Reach,1912,Illinois-Indiana-Iowa League,biltz,B00076,Biltz,,0,Decatur,,B72
1913Reach,1912,Illinois-Indiana-Iowa League,biltz,F21286,Biltz,,0,Decatur,,cf63
1913Reach,1912,Illinois-Indiana-Iowa League,blake,B00488,Blake,,1,Danville,,
1913Reach,1912,Illinois-Indiana-Iowa League,blake,B00488,Blake,,2,Decatur,,
1913Reach,1912,Illinois-Indiana-Iowa League,blake,B00488,Blake,,T,,,B130
1913Reach,1912,Illinois-Indiana-Iowa League,blake,F20482,Blake,,1,Decatur,,2b
1913Reach,1912,Illinois-Indiana-Iowa League,blake,F20482,Blake,,2,Danville,,2b
1913Reach,1912,Illinois-Indiana-Iowa League,blake,F20482,Blake,,T,,,2b58
1913Reach,1912,Illinois-Indiana-Iowa League,blake,F20810,Blake,,1,Danville,,ss
1913Reach,1912,Illinois-Indiana-Iowa League,blake,F20810,Blake,,2,Decatur,,ss
1913Reach,1912,Illinois-Indiana-Iowa League,blake,F20810,Blake,,T,,,ss72
1913Reach,1912,Illinois-Indiana-Iowa League,blausser,B00416,Blausser,,0,Danville,,B45
1913Reach,1912,Illinois-Indiana-Iowa League,blausser,F20657,Blausser,,0,Danville,,3b45
1913Reach,1912,Illinois-Indiana-Iowa League,bluejacket,P10081,Bluejacket,,0,Bloomington,,P11p
1913Reach,1912,Illinois-Indiana-Iowa League,boucher,B00705,Boucher,,0,Dubuque,,B101
1913Reach,1912,Illinois-Indiana-Iowa League,boucher,F20072,Boucher,,0,Dubuque,,c86
1913Reach,1912,Illinois-Indiana-Iowa League,boucher,F20233,Boucher,,0,all,,c
1913Reach,1912,Illinois-Indiana-Iowa League,bromwich,B00308,Bromwich,,0,Davenport,,B138
1913Reach,1912,Illinois-Indiana-Iowa League,bromwich,F20612,Bromwich,,0,Davenport,,3b138
1913Reach,1912,Illinois-Indiana-Iowa League,burgwald,B00695,Burgwald,,1,Bloomington,,
1913Reach,1912,Illinois-Indiana-Iowa League,burgwald,B00695,Burgwald,,2,Springfield,,
1913Reach,1912,Illinois-Indiana-Iowa League,burgwald,B00695,Burgwald,,T,,,B134
1913Reach,1912,Illinois-Indiana-Iowa League,burgwald,F20636,Burgwald,,0,Bloomington,,3b74
1913Reach,1912,Illinois-Indiana-Iowa League,burgwald,F20792,Burgwald,,1,Bloomington,,ss
1913Reach,1912,Illinois-Indiana-Iowa League,burgwald,F20792,Burgwald,,2,Springfield,,ss
1913Reach,1912,Illinois-Indiana-Iowa League,burgwald,F20792,Burgwald,,T,,,ss51
1913Reach,1912,Illinois-Indiana-Iowa League,burnham,P10320,Burnham,,0,Dubuque,,P13p
1913Reach,1912,Illinois-Indiana-Iowa League,buzick,B00973,Buzick,,0,Danville,,B89
1913Reach,1912,Illinois-Indiana-Iowa League,buzick,F20604,Buzick,,0,Danville,,3b89
1913Reach,1912,Illinois-Indiana-Iowa League,chapman,B00672,Chapman,,0,Danville,,B41
1913Reach,1912,Illinois-Indiana-Iowa League,chapman,F21045,Chapman,,0,Danville,,p26
1913Reach,1912,Illinois-Indiana-Iowa League,chapman,P10304,Chapman,,0,Danville,,P26p
1913Reach,1912,Illinois-Indiana-Iowa League,clark,P10385,Clark,,0,Dubuque,,P11p
1913Reach,1912,Illinois-Indiana-Iowa League,clemens,B00343,Clemens,B.,0,Davenport,,B132
1913Reach,1912,Illinois-Indiana-Iowa League,clemens,F21255,Clemens,B.,0,Davenport,,cf132
1913Reach,1912,Illinois-Indiana-Iowa League,coachman,P10407,Co'chm'n,,1,Quincy,,p
1913Reach,1912,Illinois-Indiana-Iowa League,coachman,P10407,Co'chm'n,,2,Decatur,,p
1913Reach,1912,Illinois-Indiana-Iowa League,coachman,P10407,Co'chm'n,,T,,,P18p
1913Reach,1912,Illinois-Indiana-Iowa League,coleman,B00210,Coleman,,0,Davenport,,B129
1913Reach,1912,Illinois-Indiana-Iowa League,coleman,F20023,Coleman,,0,Davenport,,c128
1913Reach,1912,Illinois-Indiana-Iowa League,coleman,F20189,Coleman,,0,all,,c
1913Reach,1912,Illinois-Indiana-Iowa League,collins,B00450,Collins,,0,Springfield,,B120
1913Reach,1912,Illinois-Indiana-Iowa League,collins,F21158,Collins,,0,Springfield,,lf120
1913Reach,1912,Illinois-Indiana-Iowa League,coombs,B00840,Coombs,,1,Danville,,
1913Reach,1912,Illinois-Indiana-Iowa League,coombs,B00840,Coombs,,2,Peoria,,
1913Reach,1912,Illinois-Indiana-Iowa League,coombs,B00840,Coombs,,T,,,B96
1913Reach,1912,Illinois-Indiana-Iowa League,coombs,F20673,Coombs,,0,Peoria,,3b54
1913Reach,1912,Illinois-Indiana-Iowa League,coombs,F21324,Coombs,,0,Danville,,cf41
1913Reach,1912,Illinois-Indiana-Iowa League,coachman,B01143,Couch'n,,1,Quincy,,
1913Reach,1912,Illinois-Indiana-Iowa League,coachman,B01143,Couch'n,,2,Decatur,,
