source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,Connecticut State League,ahearn,B00117,Ahearn,,0,Holyoke,,B104
1913Reach,1912,Connecticut State League,ahearn,B02019,Ahearn,,0,Holyoke,,
1913Reach,1912,Connecticut State League,ahearn,F20072,Ahearn,,0,Holyoke,,c104
1913Reach,1912,Connecticut State League,averett,B00957,Averett,,0,Hartford,,B18
1913Reach,1912,Connecticut State League,averett,B01580,Averett,,0,Hartford,,
1913Reach,1912,Connecticut State League,averett,F20153,Averett,,0,Hartford,,p18
1913Reach,1912,Connecticut State League,averett,P10024,Averett,,0,Hartford,,P19p
1913Reach,1912,Connecticut State League,baker,B00590,Baker,,1,Hartford,,
1913Reach,1912,Connecticut State League,baker,B00590,Baker,,2,Bridgeport,,
1913Reach,1912,Connecticut State League,baker,B00590,Baker,,T,,,B113
1913Reach,1912,Connecticut State League,baker,B01321,Baker,,1,Hartford,,
1913Reach,1912,Connecticut State League,baker,B01321,Baker,,2,Bridgeport,,
1913Reach,1912,Connecticut State League,baker,B01321,Baker,,T,,,
1913Reach,1912,Connecticut State League,baker,F20636,Baker,,0,Hartford,,2b26
1913Reach,1912,Connecticut State League,baker,F21092,Baker,,0,Bridgeport,,rf87
1913Reach,1912,Connecticut State League,bannister,B00961,Bannister,,0,Springfield,,B21
1913Reach,1912,Connecticut State League,bannister,B01926,Bannister,,0,Springfield,,
1913Reach,1912,Connecticut State League,bannister,F20449,Bannister,,0,Springfield,,p18
1913Reach,1912,Connecticut State League,bannister,P10312,Bannister,,0,Springfield,,P18p
1913Reach,1912,Connecticut State League,barron,B00887,Barron,,0,Bridgeport,,B10
1913Reach,1912,Connecticut State League,barron,B01415,Barron,,0,Bridgeport,,
1913Reach,1912,Connecticut State League,barron,F20166,Barron,,0,Bridgeport,,p10
1913Reach,1912,Connecticut State League,barron,P10056,Barron,,0,Bridgeport,,P10p
1913Reach,1912,Connecticut State League,betts,B00381,Betts,,0,Holyoke,,B10
1913Reach,1912,Connecticut State League,betts,B01971,Betts,,0,Holyoke,,
1913Reach,1912,Connecticut State League,betts,F20943,Betts,,0,Holyoke,,lf10
1913Reach,1912,Connecticut State League,brennan,B00822,Brennan,,0,Waterbury,,B44
1913Reach,1912,Connecticut State League,brennan,B01733,Brennan,,0,Waterbury,,
1913Reach,1912,Connecticut State League,brennan,F20131,Brennan,,0,Waterbury,,c42
1913Reach,1912,Connecticut State League,bridges,B00101,Bridges,,0,Bridgeport,,B70
1913Reach,1912,Connecticut State League,bridges,B01359,Bridges,,0,Bridgeport,,
1913Reach,1912,Connecticut State League,bridges,F20128,Bridges,,0,Bridgeport,,c70
1913Reach,1912,Connecticut State League,cabrera,B00434,Cabrera,,0,Waterbury,,B110
1913Reach,1912,Connecticut State League,cabrera,B01649,Cabrera,,0,Waterbury,,
1913Reach,1912,Connecticut State League,cabrera,F20832,Cabrera,,0,Waterbury,,ss110
1913Reach,1912,Connecticut State League,connell,B01216,Cannell,,0,New Haven,,
1913Reach,1912,Connecticut State League,cassett,B00651,Cassett,,0,Hartford,,B23
1913Reach,1912,Connecticut State League,cassett,B01509,Cassett,,0,Hartford,,
1913Reach,1912,Connecticut State League,cassett,F21117,Cassett,,0,Hartford,,rf23
1913Reach,1912,Connecticut State League,connell,B00370,Connell,,0,New Haven,,B15
1913Reach,1912,Connecticut State League,connell,F21076,Connell,,0,New Haven,,rf12
