source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Connecticut State League,B00117,Ahearn,,0,Holyoke,,B104,ahearn
1913Reach,1912,Connecticut State League,B02019,Ahearn,,0,Holyoke,,,ahearn
1913Reach,1912,Connecticut State League,F20072,Ahearn,,0,Holyoke,,c104,ahearn
1913Reach,1912,Connecticut State League,B00957,Averett,,0,Hartford,,B18,averett
1913Reach,1912,Connecticut State League,B01580,Averett,,0,Hartford,,,averett
1913Reach,1912,Connecticut State League,F20153,Averett,,0,Hartford,,p18,averett
1913Reach,1912,Connecticut State League,P10024,Averett,,0,Hartford,,P19p,averett
1913Reach,1912,Connecticut State League,B00590,Baker,,1,Hartford,,,baker
1913Reach,1912,Connecticut State League,B00590,Baker,,2,Bridgeport,,,baker
1913Reach,1912,Connecticut State League,B00590,Baker,,T,,,B113,baker
1913Reach,1912,Connecticut State League,B01321,Baker,,1,Hartford,,,baker
1913Reach,1912,Connecticut State League,B01321,Baker,,2,Bridgeport,,,baker
1913Reach,1912,Connecticut State League,B01321,Baker,,T,,,,baker
1913Reach,1912,Connecticut State League,F20636,Baker,,0,Hartford,,2b26,baker
1913Reach,1912,Connecticut State League,F21092,Baker,,0,Bridgeport,,rf87,baker
1913Reach,1912,Connecticut State League,B00961,Bannister,,0,Springfield,,B21,bannister
1913Reach,1912,Connecticut State League,B01926,Bannister,,0,Springfield,,,bannister
1913Reach,1912,Connecticut State League,F20449,Bannister,,0,Springfield,,p18,bannister
1913Reach,1912,Connecticut State League,P10312,Bannister,,0,Springfield,,P18p,bannister
1913Reach,1912,Connecticut State League,B00887,Barron,,0,Bridgeport,,B10,barron
1913Reach,1912,Connecticut State League,B01415,Barron,,0,Bridgeport,,,barron
1913Reach,1912,Connecticut State League,F20166,Barron,,0,Bridgeport,,p10,barron
1913Reach,1912,Connecticut State League,P10056,Barron,,0,Bridgeport,,P10p,barron
1913Reach,1912,Connecticut State League,B00381,Betts,,0,Holyoke,,B10,betts
1913Reach,1912,Connecticut State League,B01971,Betts,,0,Holyoke,,,betts
1913Reach,1912,Connecticut State League,F20943,Betts,,0,Holyoke,,lf10,betts
1913Reach,1912,Connecticut State League,B00822,Brennan,,0,Waterbury,,B44,brennan
1913Reach,1912,Connecticut State League,B01733,Brennan,,0,Waterbury,,,brennan
1913Reach,1912,Connecticut State League,F20131,Brennan,,0,Waterbury,,c42,brennan
1913Reach,1912,Connecticut State League,B00101,Bridges,,0,Bridgeport,,B70,bridges
1913Reach,1912,Connecticut State League,B01359,Bridges,,0,Bridgeport,,,bridges
1913Reach,1912,Connecticut State League,F20128,Bridges,,0,Bridgeport,,c70,bridges
1913Reach,1912,Connecticut State League,B00434,Cabrera,,0,Waterbury,,B110,cabrera
1913Reach,1912,Connecticut State League,B01649,Cabrera,,0,Waterbury,,,cabrera
1913Reach,1912,Connecticut State League,F20832,Cabrera,,0,Waterbury,,ss110,cabrera
1913Reach,1912,Connecticut State League,B01216,Cannell,,0,New Haven,,,connell
1913Reach,1912,Connecticut State League,B00651,Cassett,,0,Hartford,,B23,cassett
1913Reach,1912,Connecticut State League,B01509,Cassett,,0,Hartford,,,cassett
1913Reach,1912,Connecticut State League,F21117,Cassett,,0,Hartford,,rf23,cassett
1913Reach,1912,Connecticut State League,B00370,Connell,,0,New Haven,,B15,connell
1913Reach,1912,Connecticut State League,F21076,Connell,,0,New Haven,,rf12,connell
1913Reach,1912,Connecticut State League,B01041,Connelly,,0,Holyoke,,B10,connelly
1913Reach,1912,Connecticut State League,B02100,Connelly,,0,Holyoke,,,connelly
1913Reach,1912,Connecticut State League,F20014,Connelly,,0,Holyoke,,c10,connelly
emilbb,1912,Connecticut State League,M90688,Connery,Thomas,,Hartford,,,connery
1913Reach,1912,Connecticut State League,B00936,Crawley,,0,Springfield,,B21,crowley
1913Reach,1912,Connecticut State League,B00092,Crook,,0,Bridgeport,,B117,crook
1913Reach,1912,Connecticut State League,B01250,Crook,,0,Bridgeport,,,crook
1913Reach,1912,Connecticut State League,F20496,Crook,,0,Bridgeport,,1b117,crook
1913Reach,1912,Connecticut State League,B01918,Crowley,,0,Springfield,,,crowley
1913Reach,1912,Connecticut State League,F20388,Crowley,,0,Springfield,,p21,crowley
1913Reach,1912,Connecticut State League,P10113,Crowley,,0,Springfield,,P21p,crowley
1913Reach,1912,Connecticut State League,B00638,Crowther,,0,Hartford,,B62,crowther
1913Reach,1912,Connecticut State League,B01489,Crowther,,0,Hartford,,,crowther
1913Reach,1912,Connecticut State League,F20841,Crowther,,0,Hartford,,ss60,crowther
1913Reach,1912,Connecticut State League,B00362,Cunningham,,0,Springfield,,B36,cunningham
1913Reach,1912,Connecticut State League,B01368,Cunningham,,1,Bridgeport,,,cunningham
1913Reach,1912,Connecticut State League,B01368,Cunningham,,2,Springfield,,,cunningham
1913Reach,1912,Connecticut State League,B01368,Cunningham,,T,,,,cunningham
1913Reach,1912,Connecticut State League,F20375,Cunningham,,0,Springfield,,p30,cunningham
1913Reach,1912,Connecticut State League,P10228,Cunningham,,0,Springfield,,P29p,cunningham
1913Reach,1912,Connecticut State League,B00149,Curry,,0,Holyoke,,B75,curry
1913Reach,1912,Connecticut State League,B01952,Curry,,0,Holyoke,,,curry
1913Reach,1912,Connecticut State League,F20657,Curry,,0,Holyoke,,2b75,curry
1913Reach,1912,Connecticut State League,B00544,Daschback,,0,New Haven,,B119,daschback
1913Reach,1912,Connecticut State League,F20737,Daschback,,0,New Haven,,3b14,daschback
1913Reach,1912,Connecticut State League,B01093,Dashbach,,0,New Haven,,,daschback
1913Reach,1912,Connecticut State League,F20893,Dashback,,0,New Haven,,lf105,daschback
1913Reach,1912,Connecticut State League,B01007,Decker,,0,Waterbury,,B10,decker
1913Reach,1912,Connecticut State League,B01674,Decker,,0,Waterbury,,,decker
1913Reach,1912,Connecticut State League,F21059,Decker,,0,Waterbury,,cf11,decker
1913Reach,1912,Connecticut State League,B00416,Dell,,0,Springfield,,B11,dell
1913Reach,1912,Connecticut State League,B01905,Dell,,0,Springfield,,,dell
1913Reach,1912,Connecticut State League,F21158,Dell,,0,Springfield,,rf107,dell
1913Reach,1912,Connecticut State League,B00794,Devine,,0,Waterbury,,B23,devine
1913Reach,1912,Connecticut State League,F20935,Devine,,0,Waterbury,,lf23,devine
1913Reach,1912,Connecticut State League,B00752,Ehman,,0,Holyoke,,B37,ehman
1913Reach,1912,Connecticut State League,B02062,Ehman,,0,Holyoke,,,ehman
1913Reach,1912,Connecticut State League,F20298,Ehman,,0,Holyoke,,p33,ehman
1913Reach,1912,Connecticut State League,P10168,Ehman,,0,Holyoke,,P33p,ehman
1913Reach,1912,Connecticut State League,B00528,Eley,,1,Bridgeport,,,eley
1913Reach,1912,Connecticut State League,B00528,Eley,,2,Waterbury,,,eley
1913Reach,1912,Connecticut State League,B00528,Eley,,T,,,B97,eley
1913Reach,1912,Connecticut State League,B01234,Eley,,1,Bridgeport,,,eley
1913Reach,1912,Connecticut State League,B01234,Eley,,2,Waterbury,,,eley
1913Reach,1912,Connecticut State League,B01234,Eley,,T,,,,eley
1913Reach,1912,Connecticut State League,F20919,Eley,,0,Bridgeport,,lf97,eley
1913Reach,1912,Connecticut State League,B00491,Fanwell,,0,New Haven,,B22,fanwell
1913Reach,1912,Connecticut State League,B01181,Fanwell,,0,New Haven,,,fanwell
1913Reach,1912,Connecticut State League,F20463,Fanwell,,0,New Haven,,p17,fanwell
1913Reach,1912,Connecticut State League,P10215,Fanwell,,0,New Haven,,P17p,fanwell
1913Reach,1912,Connecticut State League,B00614,Finn,,0,Springfield,,B17,finn
1913Reach,1912,Connecticut State League,B01392,Finn,,1,Springfield,,,finn
1913Reach,1912,Connecticut State League,B01392,Finn,,2,Bridgeport,,,finn
1913Reach,1912,Connecticut State League,B01392,Finn,,T,,,,finn
1913Reach,1912,Connecticut State League,F20222,Finn,,0,Springfield,,p17,finn
1913Reach,1912,Connecticut State League,P10290,Finn,,0,Springfield,,P17p,finn
1913Reach,1912,Connecticut State League,B00531,Fisher,,1,Bridgeport,,,fisher
1913Reach,1912,Connecticut State League,B00531,Fisher,,2,Hartford,,,fisher
1913Reach,1912,Connecticut State League,B00531,Fisher,,T,,,B92,fisher
