source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Carolina Association,B00427,Agnew,,0,Charlotte,,B104,agnew
1913Reach,1912,Carolina Association,B01376,Agnew,,0,all,,,agnew
1913Reach,1912,Carolina Association,B01765,Agnew,,0,all,,,agnew
1913Reach,1912,Carolina Association,B02081,Agnew,,0,all,,,agnew
1913Reach,1912,Carolina Association,F20190,Agnew,,0,Charlotte,,2b105,agnew
1913Reach,1912,Carolina Association,B00623,Bannister,,0,Greenville,,B22,bannister
1913Reach,1912,Carolina Association,F21045,Bannister,,0,Greenville,,p10,bannister
1913Reach,1912,Carolina Association,P10266,Bannister,,0,Greenville,,P10p,bannister
1913Reach,1912,Carolina Association,B00589,Barbare,,0,Greenville,,B114,barbare
1913Reach,1912,Carolina Association,B01466,Barbare,,0,all,,,barbare
1913Reach,1912,Carolina Association,F20287,Barbare,,0,Greenville,,3b112,barbare
1913Reach,1912,Carolina Association,B00092,Bausewein,,0,Charlotte,,B24,bausewein
1913Reach,1912,Carolina Association,F21000,Bausewein,,0,Charlotte,,p13,bausewein
1913Reach,1912,Carolina Association,P10019,Bausewein,,0,Charlotte,,P10p,bausewein
1913Reach,1912,Carolina Association,B00343,Bentley,,0,Charlotte,,B98,bentley
1913Reach,1912,Carolina Association,B01234,Bentley,,0,all,,,bentley
1913Reach,1912,Carolina Association,F20776,Bentley,,0,Charlotte,,of95,bentley
1913Reach,1912,Carolina Association,B00752,Bitting,,0,Anderson,,B73,bitting
1913Reach,1912,Carolina Association,B01242,Bitting,,0,all,,,bitting
1913Reach,1912,Carolina Association,B01551,Bitting,,0,all,,,bitting
1913Reach,1912,Carolina Association,F20316,Bitting,,0,Anderson,,3b73,bitting
1913Reach,1912,Carolina Association,B00196,Blackstone,,0,Greenville,,B69,blackstone
1913Reach,1912,Carolina Association,B01384,Blackstone,,0,all,,,blackstone
1913Reach,1912,Carolina Association,B01514,Blackstone,,0,all,,,blackstone
1913Reach,1912,Carolina Association,B01779,Blackstone,,0,all,,,blackstone
1913Reach,1912,Carolina Association,F20636,Blackstone,,0,Greenville,,of69,blackstone
1913Reach,1912,Carolina Association,B00475,Boyle,,0,Winston-Salem,,B79,boyle
1913Reach,1912,Carolina Association,B01538,Boyle,,0,all,,,boyle
1913Reach,1912,Carolina Association,F20737,Boyle,,0,Winston-Salem,,of15,boyle
1913Reach,1912,Carolina Association,F20855,Boyle,,0,Winston-Salem,,p37,boyle
1913Reach,1912,Carolina Association,P10035,Boyle,,0,Winston-Salem,,P37p,boyle
1913Reach,1912,Carolina Association,B00726,Boyne,,0,Charlotte,,B44,boyne
1913Reach,1912,Carolina Association,F20102,Boyne,,0,Charlotte,,1b43,boyne
1913Reach,1912,Carolina Association,B00961,Brent,,0,Winston-Salem,,B31,brent
1913Reach,1912,Carolina Association,F20699,Brent,,0,Winston-Salem,,of31,brent
1913Reach,1912,Carolina Association,B01787,Bront,,0,all,,,brent
1913Reach,1912,Carolina Association,B00651,Brown,,1,Greenville,,,brown
1913Reach,1912,Carolina Association,B00651,Brown,,2,Greensboro,,,brown
1913Reach,1912,Carolina Association,B00651,Brown,,T,,,B113,brown
1913Reach,1912,Carolina Association,B01798,Brown,,0,all,,,brown
1913Reach,1912,Carolina Association,B02056,Brown,,0,all,,,brown
1913Reach,1912,Carolina Association,F20211,Brown,,1,Greenville,,2b,brown
1913Reach,1912,Carolina Association,F20211,Brown,,2,Greensboro,,2b,brown
1913Reach,1912,Carolina Association,F20211,Brown,,T,,,2b90,brown
1913Reach,1912,Carolina Association,F20350,Brown,,0,Greensboro,,ss23,brown
1913Reach,1912,Carolina Association,B00577,Calmes,,0,Winston-Salem,,B20,calmes
1913Reach,1912,Carolina Association,F20067,Calmes,,0,Winston-Salem,,1b20,calmes
emilbb,1912,Carolina Association,M92068,Clancy,Charles,,Winston-Salem,,,
1913Reach,1912,Carolina Association,B00488,Clapp,,0,Greensboro,,B114,clapp
1913Reach,1912,Carolina Association,B01078,Clapp,,0,all,,,clapp
1913Reach,1912,Carolina Association,B02019,Clapp,,0,all,,,clapp
1913Reach,1912,Carolina Association,F20095,Clapp,,0,Greensboro,,1b41,clapp
1913Reach,1912,Carolina Association,F20604,Clapp,,0,Greensboro,,of65,clapp
1913Reach,1912,Carolina Association,B00840,Clark,,0,Spartanburg,,B31,clark
1913Reach,1912,Carolina Association,F20943,Clark,,0,Spartanburg,,p24,clark
1913Reach,1912,Carolina Association,P10097,Clark,,0,Spartanburg,,P20p,clark
1913Reach,1912,Carolina Association,B00865,Cleveland,,0,Charlotte,,B28,cleveland
1913Reach,1912,Carolina Association,F21076,Cleveland,,0,Charlotte,,c18,cleveland
1913Reach,1912,Carolina Association,B00370,Colby,,0,Greenville,,B46,colby
1913Reach,1912,Carolina Association,F21163,Colby,,0,Greenville,,c46,colby
emilbb,1912,Carolina Association,M92117,Colby,Glenn,,Greenville,,,
1913Reach,1912,Carolina Association,B00076,Corbett,,0,Spartanburg,,B83,corbett
1913Reach,1912,Carolina Association,B01143,Corbett,,0,all,,,corbett
1913Reach,1912,Carolina Association,B01804,Corbett,,0,all,,,corbett
1913Reach,1912,Carolina Association,B01947,Corbett,,0,all,,,corbett
1913Reach,1912,Carolina Association,F20233,Corbett,,0,Spartanburg,,2b61,corbett
1913Reach,1912,Carolina Association,F20265,Corbett,,0,Spartanburg,,3b18,corbett
1913Reach,1912,Carolina Association,B00515,Coutts,,0,Winston-Salem,,B91,coutts
1913Reach,1912,Carolina Association,B01291,Coutts,,0,all,,,coutts
1913Reach,1912,Carolina Association,F20425,Coutts,,0,Winston-Salem,,ss11,coutts
1913Reach,1912,Carolina Association,F20552,Coutts,,0,Winston-Salem,,of79,coutts
1913Reach,1912,Carolina Association,B01250,Coveney,,0,all,,,coveney
1913Reach,1912,Carolina Association,F21101,Coveney,,0,Spartanburg,,c90,coveney
1913Reach,1912,Carolina Association,B00335,Covenye,,0,Spartanburg,,B99,coveney
1913Reach,1912,Carolina Association,B00397,Crompton,,0,Anderson,,B43,crompton
1913Reach,1912,Carolina Association,B01321,Crompton,,0,all,,,crompton
1913Reach,1912,Carolina Association,B02121,Crompton,,0,all,,,crompton
1913Reach,1912,Carolina Association,F20620,Crompton,,0,Anderson,,of43,crompton
1913Reach,1912,Carolina Association,B00130,Dailey,,0,Winston-Salem,,B28,dailey
1913Reach,1912,Carolina Association,F21125,Dailey,,0,Winston-Salem,,c28,dailey
1913Reach,1912,Carolina Association,B00013,Damrau,,0,Anderson,,B27,damrau
1913Reach,1912,Carolina Association,B01812,Damrau,,0,all,,,damrau
1913Reach,1912,Carolina Association,F20327,Damrau,,0,Anderson,,3b26,damrau
1913Reach,1912,Carolina Association,B00149,Doak,E.,0,Spartanburg,,B112,doak-cha+gbo
1913Reach,1912,Carolina Association,B00416,Doak,,1,Charlotte,,,doak-cha+gbo
1913Reach,1912,Carolina Association,B00416,Doak,,2,Greensboro,,,doak-cha+gbo
1913Reach,1912,Carolina Association,B00416,Doak,,T,,,B112,doak-cha+gbo
1913Reach,1912,Carolina Association,B01093,Doak,E.,0,all,,,doak-spa
1913Reach,1912,Carolina Association,B01337,Doak,C.,0,all,,,doak-cha+gbo
1913Reach,1912,Carolina Association,B01428,Doak,C.,0,all,,,doak-cha+gbo
1913Reach,1912,Carolina Association,B01820,Doak,E.,0,all,,,doak-spa
1913Reach,1912,Carolina Association,B02024,Doak,E.,0,all,,,doak-spa
1913Reach,1912,Carolina Association,B02043,Doak,C.,0,all,,,doak-cha+gbo
1913Reach,1912,Carolina Association,F20254,Doak,,1,Charlotte,,3b,doak-cha+gbo
1913Reach,1912,Carolina Association,F20254,Doak,,2,Greensboro,,3b,doak-cha+gbo
1913Reach,1912,Carolina Association,F20254,Doak,,T,,,3b109,doak-cha+gbo
1913Reach,1912,Carolina Association,F20612,Doak,E.,0,Spartanburg,,of112,doak-spa
1913Reach,1912,Carolina Association,B00356,Doyle,,0,Greensboro,,B113,doyle
1913Reach,1912,Carolina Association,B01197,Doyle,,0,all,,,doyle
1913Reach,1912,Carolina Association,B01971,Doyle,,0,all,,,doyle
1913Reach,1912,Carolina Association,F20166,Doyle,,0,Greensboro,,2b43,doyle
1913Reach,1912,Carolina Association,F20401,Doyle,,0,Greensboro,,ss70,doyle
emilbb,1912,Carolina Association,M92092,Doyle,Frank,,Greensboro,,,
1913Reach,1912,Carolina Association,B00854,Eldridge,,0,Greensboro,,B39,eldridge
1913Reach,1912,Carolina Association,F20878,Eldridge,,0,Greensboro,,p38,eldridge
1913Reach,1912,Carolina Association,P10202,Eldridge,,0,Greensboro,,P33p,eldridge
1913Reach,1912,Carolina Association,B00833,Fittery,,0,Anderson,,B35,fittery
1913Reach,1912,Carolina Association,F20956,Fittery,,0,Anderson,,p31,fittery
1913Reach,1912,Carolina Association,P10043,Fittery,,0,Anderson,,P29p,fittery
1913Reach,1912,Carolina Association,B00936,Frey,,1,Anderson,,,frey
1913Reach,1912,Carolina Association,B00936,Frey,,2,Greenville,,,frey
1913Reach,1912,Carolina Association,B00936,Frey,,T,,,B33,frey
1913Reach,1912,Carolina Association,F20962,Frey,,1,Anderson,,p,frey
1913Reach,1912,Carolina Association,F20962,Frey,,2,Greenville,,p,frey
1913Reach,1912,Carolina Association,F20962,Frey,,T,,,p33,frey
1913Reach,1912,Carolina Association,P10228,Frey,,1,Anderson,,p,frey
1913Reach,1912,Carolina Association,P10228,Frey,,2,Greenville,,p,frey
1913Reach,1912,Carolina Association,P10228,Frey,,T,,,P30p,frey
1913Reach,1912,Carolina Association,B00695,Galvin,,0,Winston-Salem,,B24,galvin
1913Reach,1912,Carolina Association,B01836,Galvin,,0,all,,,galvin
1913Reach,1912,Carolina Association,F21149,Galvin,,0,Winston-Salem,,c24,galvin
1913Reach,1912,Carolina Association,B00450,Gates,,0,Winston-Salem,,B114,gates
1913Reach,1912,Carolina Association,B01064,Gates,,0,all,,,gates
1913Reach,1912,Carolina Association,B01572,Gates,,0,all,,,gates
1913Reach,1912,Carolina Association,B00255,Gilroy,,0,Greenville,,B73,gilroy
1913Reach,1912,Carolina Association,B01345,Gilroy,,0,all,,,gilroy
1913Reach,1912,Carolina Association,B01402,Gilroy,,0,all,,,gilroy
1913Reach,1912,Carolina Association,F20131,Gilroy,,0,Greenville,,1b41,gilroy
1913Reach,1912,Carolina Association,F20924,Gilroy,,0,Greenville,,p19,gilroy
1913Reach,1912,Carolina Association,P10231,Gilroy,,0,Greenville,,P19p,gilroy
1913Reach,1912,Carolina Association,B00117,Gleishmann,,0,Anderson,,B107,gleischmann
1913Reach,1912,Carolina Association,B01010,Gleishmann,,0,all,,,gleischmann
1913Reach,1912,Carolina Association,B01453,Gleishmann,,0,all,,,gleischmann
1913Reach,1912,Carolina Association,B01848,Gleishmann,,0,all,,,gleischmann
1913Reach,1912,Carolina Association,F20038,Gleishmann,,0,Anderson,,1b107,gleischmann
1913Reach,1912,Carolina Association,B00125,Goodman,,0,Greenville,,B109,goodman
1913Reach,1912,Carolina Association,B01086,Goodman,,0,all,,,goodman
1913Reach,1912,Carolina Association,B01567,Goodman,,0,all,,,goodman
1913Reach,1912,Carolina Association,F20080,Goodman,,0,Greenville,,1b68,goodman
1913Reach,1912,Carolina Association,F20206,Goodman,,0,Greenville,,2b20,goodman
1913Reach,1912,Carolina Association,F20375,Goodman,,0,Greenville,,ss13,goodman
1913Reach,1912,Carolina Association,B00528,Goshorn,,0,Greenville,,B31,goshorn
1913Reach,1912,Carolina Association,P10253,Goshorn,,0,Greenville,,P13p,goshorn
1913Reach,1912,Carolina Association,B00308,Haddow,,0,Charlotte,,B70,haddow
1913Reach,1912,Carolina Association,B01861,Haddow,,0,all,,,haddow
1913Reach,1912,Carolina Association,F20298,Haddow,,0,Charlotte,,3b67,haddow
1913Reach,1912,Carolina Association,B00638,Hanna,,0,Winston-Salem,,B17,hanna
1913Reach,1912,Carolina Association,F20759,Hanna,,0,Winston-Salem,,of17,hanna
1913Reach,1912,Carolina Association,B00182,Harbison,,0,Spartanburg,,B44,harbison
1913Reach,1912,Carolina Association,B01722,Harbison,,0,all,,,harbison
1913Reach,1912,Carolina Association,F20014,Harbison,,0,Spartanburg,,1b16,harbison
1913Reach,1912,Carolina Association,F20334,Harbison,,0,Spartanburg,,3b28,harbison
1913Reach,1912,Carolina Association,B00806,High,,0,Charlotte,,B31,high
1913Reach,1912,Carolina Association,B01873,High,,0,all,,,high
1913Reach,1912,Carolina Association,F20919,High,,0,Charlotte,,p27,high
1913Reach,1912,Carolina Association,P10062,High,,0,Charlotte,,P23p,high
1913Reach,1912,Carolina Association,B00544,Hillix,,0,Charlotte,,B46,hillix
1913Reach,1912,Carolina Association,B01857,Hillix,,0,all,,,hillix
1913Reach,1912,Carolina Association,F20792,Hillix,,0,Charlotte,,of45,hillix
1913Reach,1912,Carolina Association,B00068,Hobbs,,0,Greensboro,,B74,hobbs
1913Reach,1912,Carolina Association,B01392,Hobbs,,0,all,,,hobbs
1913Reach,1912,Carolina Association,B01477,Hobbs,,0,all,,,hobbs
1913Reach,1912,Carolina Association,B01649,Hobbs,,0,all,,,hobbs
1913Reach,1912,Carolina Association,F20046,Hobbs,,0,Greensboro,,1b74,hobbs
1913Reach,1912,Carolina Association,B00502,Hoey,,0,Charlotte,,B17,hoey
1913Reach,1912,Carolina Association,F20128,Hoey,,0,Charlotte,,1b16,hoey
1913Reach,1912,Carolina Association,B00794,Hogue,,1,Spartanburg,,,hogue
1913Reach,1912,Carolina Association,B00794,Hogue,,2,Anderson,,,hogue
1913Reach,1912,Carolina Association,B00794,Hogue,,T,,,B45,hogue
1913Reach,1912,Carolina Association,F21013,Hogue,,1,Spartanburg,,p,hogue
1913Reach,1912,Carolina Association,F21013,Hogue,,2,Anderson,,p,hogue
1913Reach,1912,Carolina Association,F21013,Hogue,,T,,,p39,hogue
1913Reach,1912,Carolina Association,P10184,Hogue,,1,Spartanburg,,p,hogue
1913Reach,1912,Carolina Association,P10184,Hogue,,2,Anderson,,p,hogue
1913Reach,1912,Carolina Association,P10184,Hogue,,T,,,P34p,hogue
1913Reach,1912,Carolina Association,B00278,Kelly,J.,1,Spartanburg,,,kelly.j-spa+ws
1913Reach,1912,Carolina Association,B00278,Kelly,J.,2,Winston-Salem,,,kelly.j-spa+ws
1913Reach,1912,Carolina Association,B00278,Kelly,J.,T,,,B96,kelly.j-spa+ws
1913Reach,1912,Carolina Association,B00566,Kelly,W.,0,Anderson,,B111,kelly.w-and
1913Reach,1912,Carolina Association,B01029,Kelly,J.,0,all,,,kelly.j-spa+ws
1913Reach,1912,Carolina Association,B01156,Kelly,W.,0,all,,,kelly.w-and
1913Reach,1912,Carolina Association,B01580,Kelly,W.,0,all,,,kelly.w-and
1913Reach,1912,Carolina Association,B01658,Kelly,J.,0,all,,,kelly.j-spa+ws
1913Reach,1912,Carolina Association,B02035,Kelly,W.,0,all,,,kelly.w-and
1913Reach,1912,Carolina Association,F20417,Kelly,,0,Anderson,,ss111,kelly.w-and
1913Reach,1912,Carolina Association,F20648,Kelly,J.,0,Winston-Salem,,of96,kelly.j-spa+ws
1913Reach,1912,Carolina Association,B00672,Kipp,,0,Spartanburg,,B112,kipp
1913Reach,1912,Carolina Association,B01359,Kipp,,0,all,,,kipp
1913Reach,1912,Carolina Association,B01983,Kipp,,0,all,,,kipp
1913Reach,1912,Carolina Association,F20153,Kipp,,0,Spartanburg,,2b34,kipp
1913Reach,1912,Carolina Association,F20388,Kipp,,0,Spartanburg,,ss78,kipp
1913Reach,1912,Carolina Association,B00362,Laval,,1,Spartanburg,,,laval
1913Reach,1912,Carolina Association,B00362,Laval,,2,Anderson,,,laval
1913Reach,1912,Carolina Association,B00362,Laval,,T,,,B99,laval
1913Reach,1912,Carolina Association,B01203,Laval,,0,all,,,laval
1913Reach,1912,Carolina Association,B01489,Laval,,0,all,,,laval
1913Reach,1912,Carolina Association,B01994,Laval,,0,all,,,laval
1913Reach,1912,Carolina Association,F20115,Laval,,1,Spartanburg,,1b,laval
1913Reach,1912,Carolina Association,F20115,Laval,,2,Anderson,,1b,laval
1913Reach,1912,Carolina Association,F20115,Laval,,T,,,1b35,laval
1913Reach,1912,Carolina Association,F20661,Laval,,1,Spartanburg,,of,laval
1913Reach,1912,Carolina Association,F20661,Laval,,2,Anderson,,of,laval
1913Reach,1912,Carolina Association,F20661,Laval,,T,,,of62,laval
emilbb,1912,Carolina Association,M92084,Laval,Bill,,Spartanburg,,,
1913Reach,1912,Carolina Association,B00210,Lister,,0,Charlotte,,B49,lister
1913Reach,1912,Carolina Association,B01313,Lister,,0,all,,,lister
1913Reach,1912,Carolina Association,B01885,Lister,,0,all,,,lister
1913Reach,1912,Carolina Association,F20051,Lister,,0,Charlotte,,1b49,lister
1913Reach,1912,Carolina Association,B00904,Lockerbee,,0,Spartanburg,,B16,lockerbee
1913Reach,1912,Carolina Association,B00553,Lohr,,0,Greenville,,B18,lohr
1913Reach,1912,Carolina Association,F20657,Lohr,,0,Greenville,,of18,lohr
1913Reach,1912,Carolina Association,B00614,Loman,,0,Greensboro,,B26,loman
1913Reach,1912,Carolina Association,F20745,Loman,,0,Greensboro,,of26,loman
1913Reach,1912,Carolina Association,F21084,Malcolmson,,0,Charlotte,,c94,malcolmson
1913Reach,1912,Carolina Association,B00705,Malcomson,,0,Charlotte,,B97,malcolmson
1913Reach,1912,Carolina Association,B00229,Martin,,0,Spartanburg,,B113,martin-spa
1913Reach,1912,Carolina Association,B00985,Martin,,1,Greensboro,,,martin-gbo+gvl
1913Reach,1912,Carolina Association,B00985,Martin,,2,Greenville,,,martin-gbo+gvl
1913Reach,1912,Carolina Association,B00985,Martin,,T,,,B17,martin-gbo+gvl
1913Reach,1912,Carolina Association,B01275,Martin,,0,all,,,martin-spa
1913Reach,1912,Carolina Association,B01431,Martin,,0,all,,,martin-spa
1913Reach,1912,Carolina Association,B01899,Martin,,0,all,,,martin-spa
1913Reach,1912,Carolina Association,B01939,Martin,,0,all,,,martin-spa
1913Reach,1912,Carolina Association,F20222,Martin,,0,Spartanburg,,2b18,martin-spa
1913Reach,1912,Carolina Association,F20279,Martin,,0,Spartanburg,,3b64,martin-spa
1913Reach,1912,Carolina Association,F20449,Martin,,0,Spartanburg,,ss31,martin-spa
1913Reach,1912,Carolina Association,F20981,Martin,,1,Greensboro,,p,martin-gbo+gvl
1913Reach,1912,Carolina Association,F20981,Martin,,2,Greenville,,p,martin-gbo+gvl
1913Reach,1912,Carolina Association,F20981,Martin,,T,,,p17,martin-gbo+gvl
1913Reach,1912,Carolina Association,P10244,Martin,,1,Greensboro,,p,martin-gbo+gvl
1913Reach,1912,Carolina Association,P10244,Martin,,2,Greenville,,p,martin-gbo+gvl
1913Reach,1912,Carolina Association,P10244,Martin,,T,,,P16p,martin-gbo+gvl
1913Reach,1912,Carolina Association,B00811,Mayberry,,0,Greensboro,,B40,mayberry
1913Reach,1912,Carolina Association,F20893,Mayberry,,0,Greensboro,,p24,mayberry
1913Reach,1912,Carolina Association,P10176,Mayberry,,0,Greensboro,,P24p,mayberry
1913Reach,1912,Carolina Association,B00324,McCarthy,,0,Anderson,,B104,mccarthy
1913Reach,1912,Carolina Association,B01162,McCarthy,,0,all,,,mccarthy
1913Reach,1912,Carolina Association,B01490,McCarthy,,0,all,,,mccarthy
1913Reach,1912,Carolina Association,B01595,McCarthy,,0,all,,,mccarthy
1913Reach,1912,Carolina Association,B01926,McCarthy,,0,all,,,mccarthy
1913Reach,1912,Carolina Association,F20342,McCarthy,,0,Anderson,,3b10,mccarthy
1913Reach,1912,Carolina Association,F20560,McCarthy,,0,Anderson,,of91,mccarthy
1913Reach,1912,Carolina Association,B00264,McCoy,,0,Anderson,,B89,mccoy
1913Reach,1912,Carolina Association,B01108,McCoy,,0,all,,,mccoy
1913Reach,1912,Carolina Association,B01663,McCoy,,0,all,,,mccoy
1913Reach,1912,Carolina Association,B02070,McCoy,,0,all,,,mccoy
1913Reach,1912,Carolina Association,F20673,McCoy,,0,Anderson,,of83,mccoy
1913Reach,1912,Carolina Association,B00957,McFarlin,,0,Greenville,,B17,mcfarlin
1913Reach,1912,Carolina Association,F20841,McFarlin,,0,Greenville,,p17,mcfarlin
1913Reach,1912,Carolina Association,P10121,McFarlin,,0,Greenville,,P17p,mcfarlin
1913Reach,1912,Carolina Association,B00898,McKeithan,,0,Greensboro,,B40,mckeithan
1913Reach,1912,Carolina Association,F20997,McKeithan,,0,Greensboro,,p40,mckeithan
1913Reach,1912,Carolina Association,P10113,McKeithan,,0,Greensboro,,P35p,mckeithan
