source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Northwestern League,abbott,B00370,Abbott,,0,Tacoma,,,93,,
minoraverages/1913Reach,1912,Northwestern League,abbott,F20829,Abbott,,0,Tacoma,,,,,of93
minoraverages/1913Reach,1912,Northwestern League,adams,B01143,Adams,,0,Victoria,,,25,,
minoraverages/1913Reach,1912,Northwestern League,agnew,B01242,Agnew,,1,Vancouver,,,,,
minoraverages/1913Reach,1912,Northwestern League,agnew,B01242,Agnew,,2,Portland,,,,,
minoraverages/1913Reach,1912,Northwestern League,agnew,B01242,Agnew,,T,,,,17,,
minoraverages/1913Reach,1912,Northwestern League,agnew,F21130,Agnew,,1,Portland,,,,,p
minoraverages/1913Reach,1912,Northwestern League,agnew,F21130,Agnew,,2,Vancouver,,,,,p
minoraverages/1913Reach,1912,Northwestern League,agnew,F21130,Agnew,,T,,,,,,p29
minoraverages/1913Reach,1912,Northwestern League,agnew,P10266,Agnew,,0,Portland,,,,29,p
minoraverages/1913Reach,1912,Northwestern League,altman,B00196,Altman,,0,Spokane,,,99,,
minoraverages/1913Reach,1912,Northwestern League,altman,F20298,Altman,,0,Spokane,,,,,3b98
minoraverages/1913Reach,1912,Northwestern League,barrenkamp,B01234,Barrenkamp,,0,Seattle,,,16,,
minoraverages/1913Reach,1912,Northwestern League,barrenkamp,F21207,Barrenkamp,,0,Seattle,,,,,p16
minoraverages/1913Reach,1912,Northwestern League,barrenkamp,P10486,Barrenkamp,,0,Seattle,,,,16,p
minoraverages/1913Reach,1912,Northwestern League,barry,B00695,Barry,,0,Seattle,,,33,,
minoraverages/1913Reach,1912,Northwestern League,barry,F20023,Barry,,0,Seattle,,,,,1b33
minoraverages/emilbb,1912,Northwestern League,,M90951,Barry,Jack,,Seattle,,,,,
minoraverages/1913Reach,1912,Northwestern League,belford,B01007,Belford,,1,Vancouver,,,,,
minoraverages/1913Reach,1912,Northwestern League,belford,B01007,Belford,,2,Tacoma,,,,,
minoraverages/1913Reach,1912,Northwestern League,belford,B01007,Belford,,T,,,,37,,
minoraverages/1913Reach,1912,Northwestern League,belford,F21125,Belford,,1,Tacoma,,,,,p
minoraverages/1913Reach,1912,Northwestern League,belford,F21125,Belford,,2,Vancouver,,,,,p
minoraverages/1913Reach,1912,Northwestern League,belford,F21125,Belford,,T,,,,,,p33
minoraverages/1913Reach,1912,Northwestern League,belford,P10399,Belford,,1,Vancouver,,,,,p
minoraverages/1913Reach,1912,Northwestern League,belford,P10399,Belford,,2,Tacoma,,,,,p
minoraverages/1913Reach,1912,Northwestern League,belford,P10399,Belford,,T,,,,,33,p
minoraverages/1913Reach,1912,Northwestern League,bennett,B00255,Bennett,,0,Vancouver,,,168,,
minoraverages/1913Reach,1912,Northwestern League,bennett,F20177,Bennett,,0,Vancouver,,,,,2b168
minoraverages/1913Reach,1912,Northwestern League,bloomfield,B01055,Bloomfield,,0,Portland,,,56,,
minoraverages/1913Reach,1912,Northwestern League,bloomfield,F21264,Bloomfield,,0,Portland,,,,,p37
minoraverages/1913Reach,1912,Northwestern League,bloomfield,P10121,Bloomfield,,0,Portland,,,,37,p
minoraverages/1913Reach,1912,Northwestern League,brashear,B00427,Brashear,,0,Vancouver,,,129,,
minoraverages/1913Reach,1912,Northwestern League,brashear,F20080,Brashear,,0,Vancouver,,,,,1b123
minoraverages/emilbb,1912,Northwestern League,,M90980,Brashear,Kitty,,Vancouver,,,,,
minoraverages/1913Reach,1912,Northwestern League,brennan,B00806,Brennan,,1,Victoria,,,,,
minoraverages/1913Reach,1912,Northwestern League,brennan,B00806,Brennan,,2,Tacoma,,,,,
minoraverages/1913Reach,1912,Northwestern League,brennan,B00806,Brennan,,T,,,,64,,
minoraverages/1913Reach,1912,Northwestern League,brennan,F20388,Brennan,,1,Tacoma,,,,,3b
