source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Northwestern League,B00370,Abbott,,0,Tacoma,,B93,abbott
1913Reach,1912,Northwestern League,F20829,Abbott,,0,Tacoma,,of93,abbott
1913Reach,1912,Northwestern League,B01143,Adams,,0,Victoria,,B25,adams
1913Reach,1912,Northwestern League,B01242,Agnew,,1,Vancouver,,,agnew
1913Reach,1912,Northwestern League,B01242,Agnew,,2,Portland,,,agnew
1913Reach,1912,Northwestern League,B01242,Agnew,,T,,,B17,agnew
1913Reach,1912,Northwestern League,F21130,Agnew,,1,Portland,,p,agnew
1913Reach,1912,Northwestern League,F21130,Agnew,,2,Vancouver,,p,agnew
1913Reach,1912,Northwestern League,F21130,Agnew,,T,,,p29,agnew
1913Reach,1912,Northwestern League,P10266,Agnew,,0,Portland,,P29p,agnew
1913Reach,1912,Northwestern League,B00196,Altman,,0,Spokane,,B99,altman
1913Reach,1912,Northwestern League,F20298,Altman,,0,Spokane,,3b98,altman
1913Reach,1912,Northwestern League,B01234,Barrenkamp,,0,Seattle,,B16,barrenkamp
1913Reach,1912,Northwestern League,F21207,Barrenkamp,,0,Seattle,,p16,barrenkamp
1913Reach,1912,Northwestern League,P10486,Barrenkamp,,0,Seattle,,P16p,barrenkamp
1913Reach,1912,Northwestern League,B00695,Barry,,0,Seattle,,B33,barry
1913Reach,1912,Northwestern League,F20023,Barry,,0,Seattle,,1b33,barry
emilbb,1912,Northwestern League,M90951,Barry,Jack,,Seattle,,,
1913Reach,1912,Northwestern League,B01007,Belford,,1,Vancouver,,,belford
1913Reach,1912,Northwestern League,B01007,Belford,,2,Tacoma,,,belford
1913Reach,1912,Northwestern League,B01007,Belford,,T,,,B37,belford
1913Reach,1912,Northwestern League,F21125,Belford,,1,Tacoma,,p,belford
1913Reach,1912,Northwestern League,F21125,Belford,,2,Vancouver,,p,belford
1913Reach,1912,Northwestern League,F21125,Belford,,T,,,p33,belford
1913Reach,1912,Northwestern League,P10399,Belford,,1,Vancouver,,p,belford
1913Reach,1912,Northwestern League,P10399,Belford,,2,Tacoma,,p,belford
1913Reach,1912,Northwestern League,P10399,Belford,,T,,,P33p,belford
1913Reach,1912,Northwestern League,B00255,Bennett,,0,Vancouver,,B168,bennett
1913Reach,1912,Northwestern League,F20177,Bennett,,0,Vancouver,,2b168,bennett
1913Reach,1912,Northwestern League,B01055,Bloomfield,,0,Portland,,B56,bloomfield
1913Reach,1912,Northwestern League,F21264,Bloomfield,,0,Portland,,p37,bloomfield
1913Reach,1912,Northwestern League,P10121,Bloomfield,,0,Portland,,P37p,bloomfield
1913Reach,1912,Northwestern League,B00427,Brashear,,0,Vancouver,,B129,brashear
1913Reach,1912,Northwestern League,F20080,Brashear,,0,Vancouver,,1b123,brashear
emilbb,1912,Northwestern League,M90980,Brashear,Kitty,,Vancouver,,,
1913Reach,1912,Northwestern League,B00806,Brennan,,1,Victoria,,,brennan
1913Reach,1912,Northwestern League,B00806,Brennan,,2,Tacoma,,,brennan
1913Reach,1912,Northwestern League,B00806,Brennan,,T,,,B64,brennan
1913Reach,1912,Northwestern League,F20388,Brennan,,1,Tacoma,,3b,brennan
1913Reach,1912,Northwestern League,F20388,Brennan,,2,Victoria,,3b,brennan
1913Reach,1912,Northwestern League,F20388,Brennan,,T,,,3b64,brennan
1913Reach,1912,Northwestern League,P10244,Bridger,,0,Spokane,,P3p,bridger
1913Reach,1912,Northwestern League,B00667,Brinker,,0,Vancouver,,B99,brinker
1913Reach,1912,Northwestern League,F20128,Brinker,,0,Vancouver,,1b12,brinker
1913Reach,1912,Northwestern League,F20768,Brinker,,0,Vancouver,,of83,brinker
