source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Virginia League,allen,P10312,Allen,,0,Lynchburg,,,,6,
minoraverages/1913Reach,1912,Virginia League,anthony,B00695,Anthony,,0,Petersburg,,,102,,
minoraverages/1913Reach,1912,Virginia League,anthony,F20997,Anthony,,0,Petersburg,,,,,of101
minoraverages/1913Reach,1912,Virginia League,auly,B00973,Auly,,0,Newport News,,,38,,
minoraverages/1913Reach,1912,Virginia League,auly,F20745,Auly,,0,Newport News,,,,,2b20
minoraverages/1913Reach,1912,Virginia League,ayers,B01119,Ayers,,0,Richmond,,,44,,
minoraverages/1913Reach,1912,Virginia League,ayers,F20287,Ayers,,0,Richmond,,,,,p44
minoraverages/1913Reach,1912,Virginia League,ayers,P10062,Ayers,,0,Richmond,,,,45,
minoraverages/1913Reach,1912,Virginia League,barnett,B00149,Barnett,,0,Petersburg,,,134,,
minoraverages/1913Reach,1912,Virginia League,barnett,F20594,Barnett,,0,Petersburg,,,,,1b134
minoraverages/1913Reach,1912,Virginia League,bates,B00174,Bates,,0,Newport News,,,127,,
minoraverages/1913Reach,1912,Virginia League,bates,F20864,Bates,,0,Newport News,,,,,3b127
minoraverages/1913Reach,1912,Virginia League,becker,B00037,Becker,,0,Portsmouth,,,113,,
minoraverages/1913Reach,1912,Virginia League,becker,F21021,Becker,,0,Portsmouth,,,,,of113
minoraverages/1913Reach,1912,Virginia League,bigbie,B00760,Bigbie,,0,Norfolk,,,133,,
minoraverages/1913Reach,1912,Virginia League,bigbie,F20612,Bigbie,,0,Norfolk,,,,,1b132
minoraverages/1913Reach,1912,Virginia League,blackstone,B00450,Blackstone,,0,Petersburg,,,39,,
minoraverages/1913Reach,1912,Virginia League,blackstone,F20970,Blackstone,,0,Petersburg,,,,,of39
minoraverages/1913Reach,1912,Virginia League,bowen,B00623,Bowen,,0,Newport News,,,66,,
minoraverages/1913Reach,1912,Virginia League,bowen,F20560,Bowen,,0,Newport News,,,,,ss57
minoraverages/1913Reach,1912,Virginia League,braun,B00196,Braun,,0,Norfolk,,,70,,
minoraverages/1913Reach,1912,Virginia League,braun,F20334,Braun,,0,Norfolk,,,,,c67
minoraverages/1913Reach,1912,Virginia League,brennegan,B00840,Brennegan,,0,Petersburg,,,49,,
minoraverages/1913Reach,1912,Virginia League,brennegan,F20463,Brennegan,,0,Petersburg,,,,,c41
minoraverages/1913Reach,1912,Virginia League,britton,B00609,Britton,,0,Portsmouth,,,40,,
minoraverages/1913Reach,1912,Virginia League,britton,F21076,Britton,,0,Portsmouth,,,,,of27
minoraverages/1913Reach,1912,Virginia League,britton,P10121,Britton,,0,Portsmouth,,,,10,
minoraverages/1913Reach,1912,Virginia League,brooks,B00210,Brooks,,0,Petersburg,,,29,,
minoraverages/1913Reach,1912,Virginia League,brooks,F20233,Brooks,,0,Petersburg,,,,,p19
minoraverages/1913Reach,1912,Virginia League,brooks,P10070,Brooks,,0,Petersburg,,,,19,
minoraverages/1913Reach,1912,Virginia League,brown,B00822,Brown,,0,Newport News,,,54,,
minoraverages/1913Reach,1912,Virginia League,brown,F20211,Brown,,0,Newport News,,,,,p43
minoraverages/1913Reach,1912,Virginia League,brown,P10304,Brown,,0,Newport News,,,,35,
minoraverages/1913Reach,1912,Virginia League,bruckmiller,B01288,Bruckmiller,,0,Newport News,,,34,,
minoraverages/1913Reach,1912,Virginia League,bruckmiller,F20298,Bruckmiller,,0,Newport News,,,,,p32
minoraverages/1913Reach,1912,Virginia League,bruckmiller,P10486,Bruckmiller,,0,Newport News,,,,27,
minoraverages/1913Reach,1912,Virginia League,burgwald,B00961,Burgwald,,0,Norfolk,,,13,,
minoraverages/1913Reach,1912,Virginia League,burgwald,F20807,Burgwald,,0,Norfolk,,,,,2b13
minoraverages/1913Reach,1912,Virginia League,burke,B00117,Burke,,0,Richmond,,,134,,
minoraverages/1913Reach,1912,Virginia League,burke,F20981,Burke,,0,Richmond,,,,,of134
minoraverages/1913Reach,1912,Virginia League,burleson,B00667,Burleson,,0,Roanoke,,,32,,
minoraverages/1913Reach,1912,Virginia League,burleson,F20067,Burleson,,0,Roanoke,,,,,p32
minoraverages/1913Reach,1912,Virginia League,burleson,P10407,Burleson,,0,Roanoke,,,,33,
minoraverages/1913Reach,1912,Virginia League,busch,B00158,Busch,,0,Petersburg,,,129,,
minoraverages/1913Reach,1912,Virginia League,busch,F20496,Busch,,0,Petersburg,,,,,ss129
minoraverages/emilbb,1912,Virginia League,busch,M91632,Busch,Henry,,Petersburg,,,,,
minoraverages/1913Reach,1912,Virginia League,bussey,B01041,Bussey,,0,Richmond,,,38,,
minoraverages/1913Reach,1912,Virginia League,bussey,P10043,Bussey,,0,Richmond,,,,37,
minoraverages/1913Reach,1912,Virginia League,bussey,F20046,Bussy,,0,Richmond,,,,,p37
minoraverages/1913Reach,1912,Virginia League,carney,B00680,Carney,,0,Newport News,,,47,,
minoraverages/1913Reach,1912,Virginia League,carney,F20784,Carney,,0,Newport News,,,,,2b11
minoraverages/1913Reach,1912,Virginia League,carolan,B00936,Carolan,,0,Petersburg,,,10,,
minoraverages/1913Reach,1912,Virginia League,carolan,F21207,Carolan,,0,Petersburg,,,,,of10
minoraverages/1913Reach,1912,Virginia League,carter,B00255,Carter,,0,Richmond,,,68,,
minoraverages/1913Reach,1912,Virginia League,carter,F21084,Carter,,0,Richmond,,,,,of68
minoraverages/1913Reach,1912,Virginia League,castro,B00515,Castro,,0,Portsmouth,,,130,,
minoraverages/1913Reach,1912,Virginia League,castro,F20759,Castro,,0,Portsmouth,,,,,2b130
minoraverages/emilbb,1912,Virginia League,castro,M91655,Castro,Lou,,Portsmouth,,,,,
minoraverages/1913Reach,1912,Virginia League,clark,P10429,Clark,,0,Portsmouth,,,,3,
minoraverages/1913Reach,1912,Virginia League,clunk,B00752,Clunk,,0,Danville,,,28,,
