source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,Virginia League,allen,P10312,Allen,,0,Lynchburg,,P6p
1913Reach,1912,Virginia League,anthony,B00695,Anthony,,0,Petersburg,,B102
1913Reach,1912,Virginia League,anthony,F20997,Anthony,,0,Petersburg,,of101
1913Reach,1912,Virginia League,auly,B00973,Auly,,0,Newport News,,B38
1913Reach,1912,Virginia League,auly,F20745,Auly,,0,Newport News,,2b20
1913Reach,1912,Virginia League,ayers,B01119,Ayers,,0,Richmond,,B44
1913Reach,1912,Virginia League,ayers,F20287,Ayers,,0,Richmond,,p44
1913Reach,1912,Virginia League,ayers,P10062,Ayers,,0,Richmond,,P45p
1913Reach,1912,Virginia League,barnett,B00149,Barnett,,0,Petersburg,,B134
1913Reach,1912,Virginia League,barnett,F20594,Barnett,,0,Petersburg,,1b134
1913Reach,1912,Virginia League,bates,B00174,Bates,,0,Newport News,,B127
1913Reach,1912,Virginia League,bates,F20864,Bates,,0,Newport News,,3b127
1913Reach,1912,Virginia League,becker,B00037,Becker,,0,Portsmouth,,B113
1913Reach,1912,Virginia League,becker,F21021,Becker,,0,Portsmouth,,of113
1913Reach,1912,Virginia League,bigbie,B00760,Bigbie,,0,Norfolk,,B133
1913Reach,1912,Virginia League,bigbie,F20612,Bigbie,,0,Norfolk,,1b132
1913Reach,1912,Virginia League,blackstone,B00450,Blackstone,,0,Petersburg,,B39
1913Reach,1912,Virginia League,blackstone,F20970,Blackstone,,0,Petersburg,,of39
1913Reach,1912,Virginia League,bowen,B00623,Bowen,,0,Newport News,,B66
1913Reach,1912,Virginia League,bowen,F20560,Bowen,,0,Newport News,,ss57
1913Reach,1912,Virginia League,braun,B00196,Braun,,0,Norfolk,,B70
1913Reach,1912,Virginia League,braun,F20334,Braun,,0,Norfolk,,c67
1913Reach,1912,Virginia League,brennegan,B00840,Brennegan,,0,Petersburg,,B49
1913Reach,1912,Virginia League,brennegan,F20463,Brennegan,,0,Petersburg,,c41
1913Reach,1912,Virginia League,britton,B00609,Britton,,0,Portsmouth,,B40
1913Reach,1912,Virginia League,britton,F21076,Britton,,0,Portsmouth,,of27
1913Reach,1912,Virginia League,britton,P10121,Britton,,0,Portsmouth,,P10p
1913Reach,1912,Virginia League,brooks,B00210,Brooks,,0,Petersburg,,B29
1913Reach,1912,Virginia League,brooks,F20233,Brooks,,0,Petersburg,,p19
1913Reach,1912,Virginia League,brooks,P10070,Brooks,,0,Petersburg,,P19p
1913Reach,1912,Virginia League,brown,B00822,Brown,,0,Newport News,,B54
1913Reach,1912,Virginia League,brown,F20211,Brown,,0,Newport News,,p43
1913Reach,1912,Virginia League,brown,P10304,Brown,,0,Newport News,,P35p
1913Reach,1912,Virginia League,bruckmiller,B01288,Bruckmiller,,0,Newport News,,B34
1913Reach,1912,Virginia League,bruckmiller,F20298,Bruckmiller,,0,Newport News,,p32
1913Reach,1912,Virginia League,bruckmiller,P10486,Bruckmiller,,0,Newport News,,P27p
1913Reach,1912,Virginia League,burgwald,B00961,Burgwald,,0,Norfolk,,B13
1913Reach,1912,Virginia League,burgwald,F20807,Burgwald,,0,Norfolk,,2b13
1913Reach,1912,Virginia League,burke,B00117,Burke,,0,Richmond,,B134
1913Reach,1912,Virginia League,burke,F20981,Burke,,0,Richmond,,of134
1913Reach,1912,Virginia League,burleson,B00667,Burleson,,0,Roanoke,,B32
1913Reach,1912,Virginia League,burleson,F20067,Burleson,,0,Roanoke,,p32
1913Reach,1912,Virginia League,burleson,P10407,Burleson,,0,Roanoke,,P33p
1913Reach,1912,Virginia League,busch,B00158,Busch,,0,Petersburg,,B129
1913Reach,1912,Virginia League,busch,F20496,Busch,,0,Petersburg,,ss129
emilbb,1912,Virginia League,busch,M91632,Busch,Henry,,Petersburg,,
1913Reach,1912,Virginia League,bussey,B01041,Bussey,,0,Richmond,,B38
1913Reach,1912,Virginia League,bussey,P10043,Bussey,,0,Richmond,,P37p
1913Reach,1912,Virginia League,bussey,F20046,Bussy,,0,Richmond,,p37
1913Reach,1912,Virginia League,carney,B00680,Carney,,0,Newport News,,B47
1913Reach,1912,Virginia League,carney,F20784,Carney,,0,Newport News,,2b11
1913Reach,1912,Virginia League,carolan,B00936,Carolan,,0,Petersburg,,B10
1913Reach,1912,Virginia League,carolan,F21207,Carolan,,0,Petersburg,,of10
1913Reach,1912,Virginia League,carter,B00255,Carter,,0,Richmond,,B68
1913Reach,1912,Virginia League,carter,F21084,Carter,,0,Richmond,,of68
1913Reach,1912,Virginia League,castro,B00515,Castro,,0,Portsmouth,,B130
1913Reach,1912,Virginia League,castro,F20759,Castro,,0,Portsmouth,,2b130
emilbb,1912,Virginia League,castro,M91655,Castro,Lou,,Portsmouth,,
1913Reach,1912,Virginia League,clark,P10429,Clark,,0,Portsmouth,,P3p
1913Reach,1912,Virginia League,clunk,B00752,Clunk,,0,Danville,,B28
1913Reach,1912,Virginia League,clunk,F21229,Clunk,,0,Danville,,of28
1913Reach,1912,Virginia League,clyde,P10184,Clyde,,0,Lynchburg,,P3p
1913Reach,1912,Virginia League,coates,B00726,Coates,,0,Newport News,,B33
1913Reach,1912,Virginia League,coates,F21000,Coates,,0,Newport News,,of33
1913Reach,1912,Virginia League,cooper-roa,B00672,Cooper,,0,Roanoke,,B11
1913Reach,1912,Virginia League,cooper-por,B00948,Cooper,,0,Portsmouth,,B91
1913Reach,1912,Virginia League,cooper-roa,F20327,Cooper,,0,Roanoke,,c11
1913Reach,1912,Virginia League,cooper-por,F20919,Cooper,,0,Portsmouth,,3b84
1913Reach,1912,Virginia League,coutts,B00999,Coutts,,0,Roanoke,,B15
1913Reach,1912,Virginia League,coutts,F20956,Coutts,,0,Roanoke,,of15
1913Reach,1912,Virginia League,creiger,B00854,Creiger,,0,Petersburg,,B45
1913Reach,1912,Virginia League,creiger,F20095,Creiger,,0,Petersburg,,p45
1913Reach,1912,Virginia League,creiger,P10056,Creiger,,0,Petersburg,,P44p
1913Reach,1912,Virginia League,davie,P10336,Davie,,0,Richmond,,P8p
1913Reach,1912,Virginia League,dodge,B00092,Dodge,,0,Norfolk,,B122
1913Reach,1912,Virginia League,dodge,F20855,Dodge,,0,Norfolk,,3b64
1913Reach,1912,Virginia League,dougherty,B00059,Dougherty,,0,Norfolk,,B22
1913Reach,1912,Virginia League,dougherty,F20878,Dougherty,,0,Norfolk,,3b22
1913Reach,1912,Virginia League,douglas,B00544,Douglas,,0,Portsmouth,,B57
1913Reach,1912,Virginia League,douglas,F20657,Douglas,,0,Portsmouth,,1b57
1913Reach,1912,Virginia League,ebby,P10228,Ebby,,0,Richmond,,P2p
1913Reach,1912,Virginia League,efird,B01143,Efird,,0,Roanoke,,B51
1913Reach,1912,Virginia League,efird,F20189,Efird,,0,Roanoke,,p45
1913Reach,1912,Virginia League,efird,P10081,Efird,,0,Roanoke,,P39p
1913Reach,1912,Virginia League,eichelberger,F21158,Eichberger,,0,Newport News,,of86
1913Reach,1912,Virginia League,eichelberger,B00577,Eichelberger,,0,Newport News,,B97
1913Reach,1912,Virginia League,evans,B01086,Evans,,0,Newport News,,B62
1913Reach,1912,Virginia League,evans,F20685,Evans,,0,Newport News,,1b50
1913Reach,1912,Virginia League,finneran,B00985,Finneran,,0,Norfolk,,B60
1913Reach,1912,Virginia League,finneran,F20190,Finneran,,0,Norfolk,,p50
1913Reach,1912,Virginia League,finneran,P10145,Finneran,,0,Norfolk,,P36p
1913Reach,1912,Virginia League,fisher,B01197,Fisher,,0,Roanoke,,B14
1913Reach,1912,Virginia League,fisher,F20350,Fisher,,0,Roanoke,,c14
1913Reach,1912,Virginia League,flournoy,B00416,Flournoy,,0,Norfolk,,B74
1913Reach,1912,Virginia League,flournoy,F21182,Flournoy,,0,Norfolk,,of74
1913Reach,1912,Virginia League,foxen,B00865,Foxen,,0,Portsmouth,,B10
1913Reach,1912,Virginia League,foxen,F20014,Foxen,,0,Portsmouth,,p7
1913Reach,1912,Virginia League,foxen,P10290,Foxen,,0,Portsmouth,,P7p
1913Reach,1912,Virginia League,gardin,B01093,Gardin,,0,Roanoke,,B60
1913Reach,1912,Virginia League,gardin,F20144,Gardin,,0,Roanoke,,p46
1913Reach,1912,Virginia League,gardin,P10097,Gardin,,0,Roanoke,,P39p
1913Reach,1912,Virginia League,garman,B00076,Garman,,0,Richmond,,B131
1913Reach,1912,Virginia League,garman,F20661,Garman,,0,Richmond,,1b120
1913Reach,1912,Virginia League,garvin,B00293,Garvin,,0,Portsmouth,,B131
1913Reach,1912,Virginia League,garvin,F20375,Garvin,,0,Portsmouth,,c131
1913Reach,1912,Virginia League,gaston-dan,B00232,Gaston,D.,0,Danville,,B47
1913Reach,1912,Virginia League,gaston-nor,B01227,Gaston,S.,0,Norfolk,,B42
1913Reach,1912,Virginia League,gaston-nor,F20153,Gaston,S.,0,Norfolk,,p38
1913Reach,1912,Virginia League,gaston-dan,F20721,Gaston,D.,0,Danville,,2b46
1913Reach,1912,Virginia League,gaston-nor,P10361,Gaston,,0,Norfolk,,P32p
emilbb,1912,Virginia League,gaston-dan,M91693,Gaston,"William ""Dave""",,Danville,,
1913Reach,1912,Virginia League,ginn,B00308,Ginn,,0,Roanoke,,B137
1913Reach,1912,Virginia League,ginn,F21196,Ginn,,0,Roanoke,,of137
1913Reach,1912,Virginia League,gordon,B00887,Gordon,,0,Norfolk,,B57
1913Reach,1912,Virginia League,gordon,F20265,Gordon,,0,Norfolk,,p33
1913Reach,1912,Virginia League,gordon,P10159,Gordon,,0,Norfolk,,P27p
1913Reach,1912,Virginia League,graff,B00397,Graff,,0,Richmond,,B136
1913Reach,1912,Virginia League,graff,F20832,Graff,,0,Richmond,,3b131
1913Reach,1912,Virginia League,graham,B00442,Graham,,0,Roanoke,,B95
1913Reach,1912,Virginia League,graham,F21059,Graham,,0,Roanoke,,of95
1913Reach,1912,Virginia League,green,B00084,Green,,0,Roanoke,,B66
1913Reach,1912,Virginia League,green,F21278,Green,,0,Roanoke,,of34
1913Reach,1912,Virginia League,green,P10266,Green,,0,Roanoke,,P36p
1913Reach,1912,Virginia League,griffin.s,B00013,Griffin,S.,0,Richmond,,B136
1913Reach,1912,Virginia League,griffin.h,B01108,Griffin,H.,0,Richmond,,B18
1913Reach,1912,Virginia League,griffin.h,F20023,Griffin,H.,0,Richmond,,p18
1913Reach,1912,Virginia League,griffin.s,F20713,Griffin,S.,0,Richmond,,2b136
1913Reach,1912,Virginia League,griffin.h,P10464,Griffin,,0,Richmond,,P11p
emilbb,1912,Virginia League,griffin.s,M91641,Griffin,Steve,,Richmond,,
emilbb,1912,Virginia League,grim,M91678,Grim,John J.,,Newport News,,
1913Reach,1912,Virginia League,hall,P10357,Hall,,0,Roanoke,,P5p
1913Reach,1912,Virginia League,hedgepeth,B00403,Hedgepeth,,0,Petersburg,,B40
1913Reach,1912,Virginia League,hedgepeth,F20128,Hedgepeth,,0,Petersburg,,p28
1913Reach,1912,Virginia League,hedgepeth,P10168,Hedgepeth,,0,Petersburg,,P38p
1913Reach,1912,Virginia League,hinton,B00241,Hinton,,0,Norfolk,,B113
1913Reach,1912,Virginia League,hinton,F20539,Hinton,,0,Norfolk,,ss71
1913Reach,1912,Virginia League,hudgins,F20699,Hodgins,,0,Portsmouth,,1b34
1913Reach,1912,Virginia League,holland,B00125,Holland,,0,Roanoke,,B125
1913Reach,1912,Virginia League,holland,F21092,Holland,,0,Roanoke,,of113
1913Reach,1912,Virginia League,hope,F21293,Hooe,,0,Roanoke,,of17
1913Reach,1912,Virginia League,hooker,B00651,Hooker,,0,Newport News,,B105
1913Reach,1912,Virginia League,hooker,F20962,Hooker,,0,Newport News,,of105
emilbb,1912,Virginia League,hooker,M91686,Hooker,Buck,,Newport News,,
1913Reach,1912,Virginia League,hope,B00904,Hope,,0,Roanoke,,B17
1913Reach,1912,Virginia League,howedell,B00553,Howedel,,0,Petersburg,,B134
1913Reach,1912,Virginia League,howedell,F20841,Howedell,,0,Petersburg,,3b133
1913Reach,1912,Virginia League,hudgins,B00528,Hudgins,,0,Portsmouth,,B106
1913Reach,1912,Virginia League,hummel,F20768,Hummel,,0,Lynchburg,,2b40
1913Reach,1912,Virginia League,hummel,B00278,Hummell,,0,Lynchburg,,B40
1913Reach,1912,Virginia League,jobson,P10493,Jobson,,0,Portsmouth,,P5p
1913Reach,1912,Virginia League,johnson-lyn,B00646,Johnson,,0,Lynchburg,,B18
1913Reach,1912,Virginia League,johnson-dan,B01029,Johnson,,0,Danville,,B30
1913Reach,1912,Virginia League,johnson-lyn,F21174,Johnson,,0,Lynchburg,,of18
1913Reach,1912,Virginia League,johnson-dan,F21210,Johnson,,0,Danville,,of30
1913Reach,1912,Virginia League,keating,B00427,Keating,,0,Portsmouth,,B130
1913Reach,1912,Virginia League,keating,F20547,Keating,,0,Portsmouth,,ss108
1913Reach,1912,Virginia League,keller,B00319,Keller,,0,Norfolk,,B113
1913Reach,1912,Virginia League,keller,F21149,Keller,,0,Norfolk,,of63
1913Reach,1912,Virginia League,kelly,B00021,Kelly,,0,Lynchburg,,B15
1913Reach,1912,Virginia League,kelly,F21125,Kelly,,0,Lynchburg,,of15
