source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1913Reach,1912,Virginia League,allen,P10312,Allen,,0,Lynchburg,,P6p
minoraverages/1913Reach,1912,Virginia League,anthony,B00695,Anthony,,0,Petersburg,,B102
minoraverages/1913Reach,1912,Virginia League,anthony,F20997,Anthony,,0,Petersburg,,of101
minoraverages/1913Reach,1912,Virginia League,auly,B00973,Auly,,0,Newport News,,B38
minoraverages/1913Reach,1912,Virginia League,auly,F20745,Auly,,0,Newport News,,2b20
minoraverages/1913Reach,1912,Virginia League,ayers,B01119,Ayers,,0,Richmond,,B44
minoraverages/1913Reach,1912,Virginia League,ayers,F20287,Ayers,,0,Richmond,,p44
minoraverages/1913Reach,1912,Virginia League,ayers,P10062,Ayers,,0,Richmond,,P45p
minoraverages/1913Reach,1912,Virginia League,barnett,B00149,Barnett,,0,Petersburg,,B134
minoraverages/1913Reach,1912,Virginia League,barnett,F20594,Barnett,,0,Petersburg,,1b134
minoraverages/1913Reach,1912,Virginia League,bates,B00174,Bates,,0,Newport News,,B127
minoraverages/1913Reach,1912,Virginia League,bates,F20864,Bates,,0,Newport News,,3b127
minoraverages/1913Reach,1912,Virginia League,becker,B00037,Becker,,0,Portsmouth,,B113
minoraverages/1913Reach,1912,Virginia League,becker,F21021,Becker,,0,Portsmouth,,of113
minoraverages/1913Reach,1912,Virginia League,bigbie,B00760,Bigbie,,0,Norfolk,,B133
minoraverages/1913Reach,1912,Virginia League,bigbie,F20612,Bigbie,,0,Norfolk,,1b132
minoraverages/1913Reach,1912,Virginia League,blackstone,B00450,Blackstone,,0,Petersburg,,B39
minoraverages/1913Reach,1912,Virginia League,blackstone,F20970,Blackstone,,0,Petersburg,,of39
minoraverages/1913Reach,1912,Virginia League,bowen,B00623,Bowen,,0,Newport News,,B66
minoraverages/1913Reach,1912,Virginia League,bowen,F20560,Bowen,,0,Newport News,,ss57
minoraverages/1913Reach,1912,Virginia League,braun,B00196,Braun,,0,Norfolk,,B70
minoraverages/1913Reach,1912,Virginia League,braun,F20334,Braun,,0,Norfolk,,c67
minoraverages/1913Reach,1912,Virginia League,brennegan,B00840,Brennegan,,0,Petersburg,,B49
minoraverages/1913Reach,1912,Virginia League,brennegan,F20463,Brennegan,,0,Petersburg,,c41
minoraverages/1913Reach,1912,Virginia League,britton,B00609,Britton,,0,Portsmouth,,B40
minoraverages/1913Reach,1912,Virginia League,britton,F21076,Britton,,0,Portsmouth,,of27
minoraverages/1913Reach,1912,Virginia League,britton,P10121,Britton,,0,Portsmouth,,P10p
minoraverages/1913Reach,1912,Virginia League,brooks,B00210,Brooks,,0,Petersburg,,B29
minoraverages/1913Reach,1912,Virginia League,brooks,F20233,Brooks,,0,Petersburg,,p19
minoraverages/1913Reach,1912,Virginia League,brooks,P10070,Brooks,,0,Petersburg,,P19p
minoraverages/1913Reach,1912,Virginia League,brown,B00822,Brown,,0,Newport News,,B54
minoraverages/1913Reach,1912,Virginia League,brown,F20211,Brown,,0,Newport News,,p43
minoraverages/1913Reach,1912,Virginia League,brown,P10304,Brown,,0,Newport News,,P35p
minoraverages/1913Reach,1912,Virginia League,bruckmiller,B01288,Bruckmiller,,0,Newport News,,B34
minoraverages/1913Reach,1912,Virginia League,bruckmiller,F20298,Bruckmiller,,0,Newport News,,p32
minoraverages/1913Reach,1912,Virginia League,bruckmiller,P10486,Bruckmiller,,0,Newport News,,P27p
minoraverages/1913Reach,1912,Virginia League,burgwald,B00961,Burgwald,,0,Norfolk,,B13
minoraverages/1913Reach,1912,Virginia League,burgwald,F20807,Burgwald,,0,Norfolk,,2b13
minoraverages/1913Reach,1912,Virginia League,burke,B00117,Burke,,0,Richmond,,B134
minoraverages/1913Reach,1912,Virginia League,burke,F20981,Burke,,0,Richmond,,of134
minoraverages/1913Reach,1912,Virginia League,burleson,B00667,Burleson,,0,Roanoke,,B32
minoraverages/1913Reach,1912,Virginia League,burleson,F20067,Burleson,,0,Roanoke,,p32
minoraverages/1913Reach,1912,Virginia League,burleson,P10407,Burleson,,0,Roanoke,,P33p
minoraverages/1913Reach,1912,Virginia League,busch,B00158,Busch,,0,Petersburg,,B129
minoraverages/1913Reach,1912,Virginia League,busch,F20496,Busch,,0,Petersburg,,ss129
minoraverages/emilbb,1912,Virginia League,busch,M91632,Busch,Henry,,Petersburg,,
minoraverages/1913Reach,1912,Virginia League,bussey,B01041,Bussey,,0,Richmond,,B38
minoraverages/1913Reach,1912,Virginia League,bussey,P10043,Bussey,,0,Richmond,,P37p
minoraverages/1913Reach,1912,Virginia League,bussey,F20046,Bussy,,0,Richmond,,p37
minoraverages/1913Reach,1912,Virginia League,carney,B00680,Carney,,0,Newport News,,B47
minoraverages/1913Reach,1912,Virginia League,carney,F20784,Carney,,0,Newport News,,2b11
minoraverages/1913Reach,1912,Virginia League,carolan,B00936,Carolan,,0,Petersburg,,B10
minoraverages/1913Reach,1912,Virginia League,carolan,F21207,Carolan,,0,Petersburg,,of10
minoraverages/1913Reach,1912,Virginia League,carter,B00255,Carter,,0,Richmond,,B68
minoraverages/1913Reach,1912,Virginia League,carter,F21084,Carter,,0,Richmond,,of68
minoraverages/1913Reach,1912,Virginia League,castro,B00515,Castro,,0,Portsmouth,,B130
minoraverages/1913Reach,1912,Virginia League,castro,F20759,Castro,,0,Portsmouth,,2b130
minoraverages/emilbb,1912,Virginia League,castro,M91655,Castro,Lou,,Portsmouth,,
minoraverages/1913Reach,1912,Virginia League,clark,P10429,Clark,,0,Portsmouth,,P3p
minoraverages/1913Reach,1912,Virginia League,clunk,B00752,Clunk,,0,Danville,,B28
minoraverages/1913Reach,1912,Virginia League,clunk,F21229,Clunk,,0,Danville,,of28
minoraverages/1913Reach,1912,Virginia League,clyde,P10184,Clyde,,0,Lynchburg,,P3p
minoraverages/1913Reach,1912,Virginia League,coates,B00726,Coates,,0,Newport News,,B33
minoraverages/1913Reach,1912,Virginia League,coates,F21000,Coates,,0,Newport News,,of33
minoraverages/1913Reach,1912,Virginia League,cooper-roa,B00672,Cooper,,0,Roanoke,,B11
minoraverages/1913Reach,1912,Virginia League,cooper-por,B00948,Cooper,,0,Portsmouth,,B91
minoraverages/1913Reach,1912,Virginia League,cooper-roa,F20327,Cooper,,0,Roanoke,,c11
minoraverages/1913Reach,1912,Virginia League,cooper-por,F20919,Cooper,,0,Portsmouth,,3b84
minoraverages/1913Reach,1912,Virginia League,coutts,B00999,Coutts,,0,Roanoke,,B15
minoraverages/1913Reach,1912,Virginia League,coutts,F20956,Coutts,,0,Roanoke,,of15
minoraverages/1913Reach,1912,Virginia League,creiger,B00854,Creiger,,0,Petersburg,,B45
