source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Virginia League,P10312,Allen,,0,Lynchburg,,P6p,allen
1913Reach,1912,Virginia League,B00695,Anthony,,0,Petersburg,,B102,anthony
1913Reach,1912,Virginia League,F20997,Anthony,,0,Petersburg,,of101,anthony
1913Reach,1912,Virginia League,B00973,Auly,,0,Newport News,,B38,auly
1913Reach,1912,Virginia League,F20745,Auly,,0,Newport News,,2b20,auly
1913Reach,1912,Virginia League,B01119,Ayers,,0,Richmond,,B44,ayers
1913Reach,1912,Virginia League,F20287,Ayers,,0,Richmond,,p44,ayers
1913Reach,1912,Virginia League,P10062,Ayers,,0,Richmond,,P45p,ayers
1913Reach,1912,Virginia League,B00149,Barnett,,0,Petersburg,,B134,barnett
1913Reach,1912,Virginia League,F20594,Barnett,,0,Petersburg,,1b134,barnett
1913Reach,1912,Virginia League,B00174,Bates,,0,Newport News,,B127,bates
1913Reach,1912,Virginia League,F20864,Bates,,0,Newport News,,3b127,bates
1913Reach,1912,Virginia League,B00037,Becker,,0,Portsmouth,,B113,becker
1913Reach,1912,Virginia League,F21021,Becker,,0,Portsmouth,,of113,becker
1913Reach,1912,Virginia League,B00760,Bigbie,,0,Norfolk,,B133,bigbie
1913Reach,1912,Virginia League,F20612,Bigbie,,0,Norfolk,,1b132,bigbie
1913Reach,1912,Virginia League,B00450,Blackstone,,0,Petersburg,,B39,blackstone
1913Reach,1912,Virginia League,F20970,Blackstone,,0,Petersburg,,of39,blackstone
1913Reach,1912,Virginia League,B00623,Bowen,,0,Newport News,,B66,bowen
1913Reach,1912,Virginia League,F20560,Bowen,,0,Newport News,,ss57,bowen
1913Reach,1912,Virginia League,B00196,Braun,,0,Norfolk,,B70,braun
1913Reach,1912,Virginia League,F20334,Braun,,0,Norfolk,,c67,braun
1913Reach,1912,Virginia League,B00840,Brennegan,,0,Petersburg,,B49,brennegan
1913Reach,1912,Virginia League,F20463,Brennegan,,0,Petersburg,,c41,brennegan
1913Reach,1912,Virginia League,B00609,Britton,,0,Portsmouth,,B40,britton
1913Reach,1912,Virginia League,F21076,Britton,,0,Portsmouth,,of27,britton
1913Reach,1912,Virginia League,P10121,Britton,,0,Portsmouth,,P10p,britton
1913Reach,1912,Virginia League,B00210,Brooks,,0,Petersburg,,B29,brooks
1913Reach,1912,Virginia League,F20233,Brooks,,0,Petersburg,,p19,brooks
1913Reach,1912,Virginia League,P10070,Brooks,,0,Petersburg,,P19p,brooks
1913Reach,1912,Virginia League,B00822,Brown,,0,Newport News,,B54,brown
1913Reach,1912,Virginia League,F20211,Brown,,0,Newport News,,p43,brown
1913Reach,1912,Virginia League,P10304,Brown,,0,Newport News,,P35p,brown
1913Reach,1912,Virginia League,B01288,Bruckmiller,,0,Newport News,,B34,bruckmiller
1913Reach,1912,Virginia League,F20298,Bruckmiller,,0,Newport News,,p32,bruckmiller
1913Reach,1912,Virginia League,P10486,Bruckmiller,,0,Newport News,,P27p,bruckmiller
1913Reach,1912,Virginia League,B00961,Burgwald,,0,Norfolk,,B13,burgwald
1913Reach,1912,Virginia League,F20807,Burgwald,,0,Norfolk,,2b13,burgwald
1913Reach,1912,Virginia League,B00117,Burke,,0,Richmond,,B134,burke
1913Reach,1912,Virginia League,F20981,Burke,,0,Richmond,,of134,burke
1913Reach,1912,Virginia League,B00667,Burleson,,0,Roanoke,,B32,burleson
1913Reach,1912,Virginia League,F20067,Burleson,,0,Roanoke,,p32,burleson
1913Reach,1912,Virginia League,P10407,Burleson,,0,Roanoke,,P33p,burleson
1913Reach,1912,Virginia League,B00158,Busch,,0,Petersburg,,B129,busch
1913Reach,1912,Virginia League,F20496,Busch,,0,Petersburg,,ss129,busch
emilbb,1912,Virginia League,M91632,Busch,Henry,,Petersburg,,,busch
1913Reach,1912,Virginia League,B01041,Bussey,,0,Richmond,,B38,bussey
1913Reach,1912,Virginia League,P10043,Bussey,,0,Richmond,,P37p,bussey
1913Reach,1912,Virginia League,F20046,Bussy,,0,Richmond,,p37,bussey
1913Reach,1912,Virginia League,B00680,Carney,,0,Newport News,,B47,carney
1913Reach,1912,Virginia League,F20784,Carney,,0,Newport News,,2b11,carney
1913Reach,1912,Virginia League,B00936,Carolan,,0,Petersburg,,B10,carolan
1913Reach,1912,Virginia League,F21207,Carolan,,0,Petersburg,,of10,carolan
1913Reach,1912,Virginia League,B00255,Carter,,0,Richmond,,B68,carter
1913Reach,1912,Virginia League,F21084,Carter,,0,Richmond,,of68,carter
1913Reach,1912,Virginia League,B00515,Castro,,0,Portsmouth,,B130,castro
1913Reach,1912,Virginia League,F20759,Castro,,0,Portsmouth,,2b130,castro
emilbb,1912,Virginia League,M91655,Castro,Lou,,Portsmouth,,,castro
1913Reach,1912,Virginia League,P10429,Clark,,0,Portsmouth,,P3p,clark
1913Reach,1912,Virginia League,B00752,Clunk,,0,Danville,,B28,clunk
1913Reach,1912,Virginia League,F21229,Clunk,,0,Danville,,of28,clunk
1913Reach,1912,Virginia League,P10184,Clyde,,0,Lynchburg,,P3p,clyde
1913Reach,1912,Virginia League,B00726,Coates,,0,Newport News,,B33,coates
1913Reach,1912,Virginia League,F21000,Coates,,0,Newport News,,of33,coates
1913Reach,1912,Virginia League,B00672,Cooper,,0,Roanoke,,B11,cooper-roa
1913Reach,1912,Virginia League,B00948,Cooper,,0,Portsmouth,,B91,cooper-por
1913Reach,1912,Virginia League,F20327,Cooper,,0,Roanoke,,c11,cooper-roa
1913Reach,1912,Virginia League,F20919,Cooper,,0,Portsmouth,,3b84,cooper-por
1913Reach,1912,Virginia League,B00999,Coutts,,0,Roanoke,,B15,coutts
1913Reach,1912,Virginia League,F20956,Coutts,,0,Roanoke,,of15,coutts
1913Reach,1912,Virginia League,B00854,Creiger,,0,Petersburg,,B45,creiger
1913Reach,1912,Virginia League,F20095,Creiger,,0,Petersburg,,p45,creiger
1913Reach,1912,Virginia League,P10056,Creiger,,0,Petersburg,,P44p,creiger
1913Reach,1912,Virginia League,P10336,Davie,,0,Richmond,,P8p,davie
1913Reach,1912,Virginia League,B00092,Dodge,,0,Norfolk,,B122,dodge
1913Reach,1912,Virginia League,F20855,Dodge,,0,Norfolk,,3b64,dodge
1913Reach,1912,Virginia League,B00059,Dougherty,,0,Norfolk,,B22,dougherty
1913Reach,1912,Virginia League,F20878,Dougherty,,0,Norfolk,,3b22,dougherty
1913Reach,1912,Virginia League,B00544,Douglas,,0,Portsmouth,,B57,douglas
1913Reach,1912,Virginia League,F20657,Douglas,,0,Portsmouth,,1b57,douglas
1913Reach,1912,Virginia League,P10228,Ebby,,0,Richmond,,P2p,ebby
1913Reach,1912,Virginia League,B01143,Efird,,0,Roanoke,,B51,efird
1913Reach,1912,Virginia League,F20189,Efird,,0,Roanoke,,p45,efird
1913Reach,1912,Virginia League,P10081,Efird,,0,Roanoke,,P39p,efird
1913Reach,1912,Virginia League,F21158,Eichberger,,0,Newport News,,of86,eichelberger
1913Reach,1912,Virginia League,B00577,Eichelberger,,0,Newport News,,B97,eichelberger
1913Reach,1912,Virginia League,B01086,Evans,,0,Newport News,,B62,evans
1913Reach,1912,Virginia League,F20685,Evans,,0,Newport News,,1b50,evans
1913Reach,1912,Virginia League,B00985,Finneran,,0,Norfolk,,B60,finneran
1913Reach,1912,Virginia League,F20190,Finneran,,0,Norfolk,,p50,finneran
1913Reach,1912,Virginia League,P10145,Finneran,,0,Norfolk,,P36p,finneran
1913Reach,1912,Virginia League,B01197,Fisher,,0,Roanoke,,B14,fisher
1913Reach,1912,Virginia League,F20350,Fisher,,0,Roanoke,,c14,fisher
1913Reach,1912,Virginia League,B00416,Flournoy,,0,Norfolk,,B74,flournoy
1913Reach,1912,Virginia League,F21182,Flournoy,,0,Norfolk,,of74,flournoy
1913Reach,1912,Virginia League,B00865,Foxen,,0,Portsmouth,,B10,foxen
1913Reach,1912,Virginia League,F20014,Foxen,,0,Portsmouth,,p7,foxen
1913Reach,1912,Virginia League,P10290,Foxen,,0,Portsmouth,,P7p,foxen
1913Reach,1912,Virginia League,B01093,Gardin,,0,Roanoke,,B60,gardin
1913Reach,1912,Virginia League,F20144,Gardin,,0,Roanoke,,p46,gardin
1913Reach,1912,Virginia League,P10097,Gardin,,0,Roanoke,,P39p,gardin
1913Reach,1912,Virginia League,B00076,Garman,,0,Richmond,,B131,garman
1913Reach,1912,Virginia League,F20661,Garman,,0,Richmond,,1b120,garman
1913Reach,1912,Virginia League,B00293,Garvin,,0,Portsmouth,,B131,garvin
1913Reach,1912,Virginia League,F20375,Garvin,,0,Portsmouth,,c131,garvin
1913Reach,1912,Virginia League,B00232,Gaston,D.,0,Danville,,B47,gaston-dan
1913Reach,1912,Virginia League,B01227,Gaston,S.,0,Norfolk,,B42,gaston-nor
