source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1913Reach,1912,Appalachian League,alexander,B00117,Alexander,,0,Johnson City,,B104
minoraverages/1913Reach,1912,Appalachian League,alexander,F21045,Alexander,,0,Johnson City,,
minoraverages/1913Reach,1912,Appalachian League,baker,B00783,Baker,,0,Knoxville,,B16
minoraverages/1913Reach,1912,Appalachian League,baker,F20745,Baker,,0,Knoxville,,p16
minoraverages/1913Reach,1912,Appalachian League,baker,P10113,Baker,,0,Knoxville,,P16p
minoraverages/1913Reach,1912,Appalachian League,bales,B00101,Bales,,0,Cleveland,,B85
minoraverages/1913Reach,1912,Appalachian League,bales,F20206,Bales,,0,Cleveland,,3b85
minoraverages/1913Reach,1912,Appalachian League,bartos,B01234,Bartos,,0,Cleveland,,B6
minoraverages/1913Reach,1912,Appalachian League,bartos,F20369,Bartos,,0,Cleveland,,ss6
minoraverages/1913Reach,1912,Appalachian League,belminski,B00898,Belminski,,0,Bristol,,B56
minoraverages/1913Reach,1912,Appalachian League,betzel,B00957,Betzel,,0,Bristol,,B100
minoraverages/1913Reach,1912,Appalachian League,betzel,F20128,Betzel,,0,Bristol,,2b100
minoraverages/1913Reach,1912,Appalachian League,bowdoin,B00092,Bowdoin,,0,Bristol,,B25
minoraverages/1913Reach,1912,Appalachian League,bowdoin,F20189,Bowdoin,,0,Bristol,,3b25
minoraverages/1913Reach,1912,Appalachian League,bowers,B01108,Bowers,,0,Asheville,,B49
minoraverages/1913Reach,1912,Appalachian League,bowers,F20177,Bowers,,0,Asheville,,3b40
minoraverages/1913Reach,1912,Appalachian League,brown,B00614,Brown,,0,Johnson City,,B23
minoraverages/1913Reach,1912,Appalachian League,brown,F20051,Brown,,0,Johnson City,,1b23
minoraverages/1913Reach,1912,Appalachian League,brumerhoff,B01124,Brumerhoff,,1,Johnson City,,
minoraverages/1913Reach,1912,Appalachian League,brumerhoff,B01124,Brumerhoff,,2,Bristol,,
minoraverages/1913Reach,1912,Appalachian League,brumerhoff,B01124,Brumerhoff,,T,,,B31
minoraverages/1913Reach,1912,Appalachian League,brumerhoff,F20768,Brumerhoff,,1,Johnson City,,p
minoraverages/1913Reach,1912,Appalachian League,brumerhoff,F20768,Brumerhoff,,2,Bristol,,p
minoraverages/1913Reach,1912,Appalachian League,brumerhoff,F20768,Brumerhoff,,T,,,p31
minoraverages/1913Reach,1912,Appalachian League,brumerhoff,P10168,Brumerhoff,,1,Johnson City,,p
minoraverages/1913Reach,1912,Appalachian League,brumerhoff,P10168,Brumerhoff,,2,Bristol,,p
minoraverages/1913Reach,1912,Appalachian League,brumerhoff,P10168,Brumerhoff,,T,,,P27p
minoraverages/1913Reach,1912,Appalachian League,bumb,B00488,Bumb,,0,Asheville,,B103
minoraverages/1913Reach,1912,Appalachian League,bumb,F20046,Bumb,,0,Asheville,,1b103
minoraverages/1913Reach,1912,Appalachian League,burke,B00293,Burke,,1,Bristol,,
minoraverages/1913Reach,1912,Appalachian League,burke,B00293,Burke,,2,Knoxville,,
minoraverages/1913Reach,1912,Appalachian League,burke,B00293,Burke,,T,,,B95
minoraverages/1913Reach,1912,Appalachian League,burke,F21068,Burke,,1,Bristol,,
minoraverages/1913Reach,1912,Appalachian League,burke,F21068,Burke,,2,Knoxville,,
minoraverages/1913Reach,1912,Appalachian League,burke,F21068,Burke,,T,,,
minoraverages/1913Reach,1912,Appalachian League,cahill,B00985,Cahill,,1,Asheville,,
minoraverages/1913Reach,1912,Appalachian League,cahill,B00985,Cahill,,2,Johnson City,,
minoraverages/1913Reach,1912,Appalachian League,cahill,B00985,Cahill,,T,,,B30
minoraverages/1913Reach,1912,Appalachian League,cahill,F20449,Cahill,,1,Asheville,,of
minoraverages/1913Reach,1912,Appalachian League,cahill,F20449,Cahill,,2,Johnson City,,of
minoraverages/1913Reach,1912,Appalachian League,cahill,F20449,Cahill,,T,,,of30
minoraverages/1913Reach,1912,Appalachian League,calahan,B01093,Calahan,,0,Asheville,,B29
