source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Appalachian League,B00117,Alexander,,0,Johnson City,,B104,alexander
1913Reach,1912,Appalachian League,F21045,Alexander,,0,Johnson City,,,alexander
1913Reach,1912,Appalachian League,B00783,Baker,,0,Knoxville,,B16,baker
1913Reach,1912,Appalachian League,F20745,Baker,,0,Knoxville,,p16,baker
1913Reach,1912,Appalachian League,P10113,Baker,,0,Knoxville,,P16p,baker
1913Reach,1912,Appalachian League,B00101,Bales,,0,Cleveland,,B85,bales
1913Reach,1912,Appalachian League,F20206,Bales,,0,Cleveland,,3b85,bales
1913Reach,1912,Appalachian League,B01234,Bartos,,0,Cleveland,,B6,bartos
1913Reach,1912,Appalachian League,F20369,Bartos,,0,Cleveland,,ss6,bartos
1913Reach,1912,Appalachian League,B00898,Belminski,,0,Bristol,,B56,belminski
1913Reach,1912,Appalachian League,B00957,Betzel,,0,Bristol,,B100,betzel
1913Reach,1912,Appalachian League,F20128,Betzel,,0,Bristol,,2b100,betzel
1913Reach,1912,Appalachian League,B00092,Bowdoin,,0,Bristol,,B25,bowdoin
1913Reach,1912,Appalachian League,F20189,Bowdoin,,0,Bristol,,3b25,bowdoin
1913Reach,1912,Appalachian League,B01108,Bowers,,0,Asheville,,B49,bowers
1913Reach,1912,Appalachian League,F20177,Bowers,,0,Asheville,,3b40,bowers
1913Reach,1912,Appalachian League,B00614,Brown,,0,Johnson City,,B23,brown
1913Reach,1912,Appalachian League,F20051,Brown,,0,Johnson City,,1b23,brown
1913Reach,1912,Appalachian League,B01124,Brumerhoff,,1,Johnson City,,,brumerhoff
1913Reach,1912,Appalachian League,B01124,Brumerhoff,,2,Bristol,,,brumerhoff
1913Reach,1912,Appalachian League,B01124,Brumerhoff,,T,,,B31,brumerhoff
1913Reach,1912,Appalachian League,F20768,Brumerhoff,,1,Johnson City,,p,brumerhoff
1913Reach,1912,Appalachian League,F20768,Brumerhoff,,2,Bristol,,p,brumerhoff
1913Reach,1912,Appalachian League,F20768,Brumerhoff,,T,,,p31,brumerhoff
1913Reach,1912,Appalachian League,P10168,Brumerhoff,,1,Johnson City,,p,brumerhoff
1913Reach,1912,Appalachian League,P10168,Brumerhoff,,2,Bristol,,p,brumerhoff
1913Reach,1912,Appalachian League,P10168,Brumerhoff,,T,,,P27p,brumerhoff
