source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Tri-State League,B00488,Babb,,0,Reading,,B75,babb
1913Reach,1912,Tri-State League,B01926,Babb,,0,Reading,,,babb
1913Reach,1912,Tri-State League,F21068,Babb,,0,Reading,,3b58,babb
1913Reach,1912,Tri-State League,F21335,Babb,,0,Reading,,ss10,babb
emilbb,1912,Tri-State League,M91259,Babb,Charles,,Altoona/Reading,,,babb
1913Reach,1912,Tri-State League,B00515,Barker,,0,Chester,,B99,barker
1913Reach,1912,Tri-State League,B01812,Barker,,0,Chester,,,barker
1913Reach,1912,Tri-State League,F20449,Barker,,0,Chester,,p20,barker
1913Reach,1912,Tri-State League,F21680,Barker,,0,Chester,,,barker
1913Reach,1912,Tri-State League,P10455,Barker,,0,Chester,,p,barker
1913Reach,1912,Tri-State League,B01156,Baxter,,0,Wilmington,,B11,baxter
1913Reach,1912,Tri-State League,F20458,Baxter,,0,Wilmington,,p11,baxter
1913Reach,1912,Tri-State League,P10290,Baxter,,0,Wilmington,,p,baxter
1913Reach,1912,Tri-State League,B01509,Bentley,,0,Harrisburg,,B21,bentley
1913Reach,1912,Tri-State League,F20046,Bentley,,0,Harrisburg,,p16,bentley
1913Reach,1912,Tri-State League,P10410,Bentley,,0,Harrisburg,,p,bentley
1913Reach,1912,Tri-State League,B01269,Blanchard,,0,Reading,,B7,blanchard
1913Reach,1912,Tri-State League,B00553,Boelzle,,0,Reading,,B74,boelzle
1913Reach,1912,Tri-State League,F20620,Boelzle,,0,Reading,,c54,boelzle
1913Reach,1912,Tri-State League,F21760,Boelzle,,0,Reading,,,boelzle
1913Reach,1912,Tri-State League,B01617,Bower,,0,Reading,,B5,bower
1913Reach,1912,Tri-State League,F21695,Bower,,0,Reading,,,bower
1913Reach,1912,Tri-State League,B00783,Boyle,,0,Atlantic City,,B25,boyle
1913Reach,1912,Tri-State League,F20970,Boyle,,0,Atlantic City,,3b25,boyle
1913Reach,1912,Tri-State League,B01523,Brazell,,0,Wilmington,,B34,brazell
1913Reach,1912,Tri-State League,F20463,Brazell,,0,Wilmington,,p33,brazell
1913Reach,1912,Tri-State League,P10253,Brazell,,0,Wilmington,,p,brazell
1913Reach,1912,Tri-State League,B00865,Brent,,0,Allentown,,B8,brent
1913Reach,1912,Tri-State League,F21739,Brent,,0,Allentown,,,brent
1913Reach,1912,Tri-State League,B00092,Browne,,0,Reading,,B16,browne
1913Reach,1912,Tri-State League,F21397,Browne,,0,Reading,,of16,browne
1913Reach,1912,Tri-State League,B00806,Byers,,0,Trenton,,B19,byers
1913Reach,1912,Tri-State League,F20594,Byers,,0,Trenton,,c19,byers
1913Reach,1912,Tri-State League,B00059,Cannell,,0,Allentown,,B112,cannell
1913Reach,1912,Tri-State League,B01971,Cannell,,0,Allentown,,,cannell
1913Reach,1912,Tri-State League,F21491,Cannell,,0,Allentown,,of112,cannell
1913Reach,1912,Tri-State League,B00544,Carter,,0,Reading,,B43,carter
1913Reach,1912,Tri-State League,F21434,Carter,,0,Reading,,of43,carter
1913Reach,1912,Tri-State League,B00427,Castle,,0,Atlantic City,,B100,castle
1913Reach,1912,Tri-State League,F21450,Castle,,0,Atlantic City,,of100,castle
emilbb,1912,Tri-State League,M91237,Castle,John,,Lancaster/Atlantic City,,,castle
1913Reach,1912,Tri-State League,B01384,Chabek,,0,Harrisburg,,B38,chabek
1913Reach,1912,Tri-State League,F20177,Chabek,,0,Harrisburg,,p30,chabek
1913Reach,1912,Tri-State League,P10231,Chabek,,0,Harrisburg,,p,chabek
1913Reach,1912,Tri-State League,B00854,Citrano,,0,Reading,,B9,citrano
1913Reach,1912,Tri-State League,F21308,Citrano,,0,Reading,,ss9,citrano
1913Reach,1912,Tri-State League,B00101,Clark,,0,York,,B75,clark
1913Reach,1912,Tri-State League,B01939,Clark,,0,York,,,clark
1913Reach,1912,Tri-State League,F21531,Clark,,0,York,,of75,clark
1913Reach,1912,Tri-State League,B00196,Clay,,0,Trenton,,B114,clay
1913Reach,1912,Tri-State League,B01706,Clay,,0,Trenton,,,clay
