source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Tri-State League,babb,B00488,Babb,,0,Reading,,,75,,
minoraverages/1913Reach,1912,Tri-State League,babb,B01926,Babb,,0,Reading,,,,,
minoraverages/1913Reach,1912,Tri-State League,babb,F21068,Babb,,0,Reading,,,,,3b58
minoraverages/1913Reach,1912,Tri-State League,babb,F21335,Babb,,0,Reading,,,,,ss10
minoraverages/emilbb,1912,Tri-State League,babb,M91259,Babb,Charles,,Altoona/Reading,,,,,
minoraverages/1913Reach,1912,Tri-State League,barker,B00515,Barker,,0,Chester,,,99,,
minoraverages/1913Reach,1912,Tri-State League,barker,B01812,Barker,,0,Chester,,,,,
minoraverages/1913Reach,1912,Tri-State League,barker,F20449,Barker,,0,Chester,,,,,p20
minoraverages/1913Reach,1912,Tri-State League,barker,F21680,Barker,,0,Chester,,,,,
minoraverages/1913Reach,1912,Tri-State League,barker,P10455,Barker,,0,Chester,,,,,p
minoraverages/1913Reach,1912,Tri-State League,baxter,B01156,Baxter,,0,Wilmington,,,11,,
minoraverages/1913Reach,1912,Tri-State League,baxter,F20458,Baxter,,0,Wilmington,,,,,p11
minoraverages/1913Reach,1912,Tri-State League,baxter,P10290,Baxter,,0,Wilmington,,,,,p
minoraverages/1913Reach,1912,Tri-State League,bentley,B01509,Bentley,,0,Harrisburg,,,21,,
minoraverages/1913Reach,1912,Tri-State League,bentley,F20046,Bentley,,0,Harrisburg,,,,,p16
minoraverages/1913Reach,1912,Tri-State League,bentley,P10410,Bentley,,0,Harrisburg,,,,,p
minoraverages/1913Reach,1912,Tri-State League,blanchard,B01269,Blanchard,,0,Reading,,,7,,
minoraverages/1913Reach,1912,Tri-State League,boelzle,B00553,Boelzle,,0,Reading,,,74,,
minoraverages/1913Reach,1912,Tri-State League,boelzle,F20620,Boelzle,,0,Reading,,,,,c54
minoraverages/1913Reach,1912,Tri-State League,boelzle,F21760,Boelzle,,0,Reading,,,,,
minoraverages/1913Reach,1912,Tri-State League,bower,B01617,Bower,,0,Reading,,,5,,
minoraverages/1913Reach,1912,Tri-State League,bower,F21695,Bower,,0,Reading,,,,,
minoraverages/1913Reach,1912,Tri-State League,boyle,B00783,Boyle,,0,Atlantic City,,,25,,
minoraverages/1913Reach,1912,Tri-State League,boyle,F20970,Boyle,,0,Atlantic City,,,,,3b25
minoraverages/1913Reach,1912,Tri-State League,brazell,B01523,Brazell,,0,Wilmington,,,34,,
minoraverages/1913Reach,1912,Tri-State League,brazell,F20463,Brazell,,0,Wilmington,,,,,p33
minoraverages/1913Reach,1912,Tri-State League,brazell,P10253,Brazell,,0,Wilmington,,,,,p
minoraverages/1913Reach,1912,Tri-State League,brent,B00865,Brent,,0,Allentown,,,8,,
minoraverages/1913Reach,1912,Tri-State League,brent,F21739,Brent,,0,Allentown,,,,,
minoraverages/1913Reach,1912,Tri-State League,browne,B00092,Browne,,0,Reading,,,16,,
minoraverages/1913Reach,1912,Tri-State League,browne,F21397,Browne,,0,Reading,,,,,of16
minoraverages/1913Reach,1912,Tri-State League,byers,B00806,Byers,,0,Trenton,,,19,,
minoraverages/1913Reach,1912,Tri-State League,byers,F20594,Byers,,0,Trenton,,,,,c19
minoraverages/1913Reach,1912,Tri-State League,cannell,B00059,Cannell,,0,Allentown,,,112,,
minoraverages/1913Reach,1912,Tri-State League,cannell,B01971,Cannell,,0,Allentown,,,,,
minoraverages/1913Reach,1912,Tri-State League,cannell,F21491,Cannell,,0,Allentown,,,,,of112
minoraverages/1913Reach,1912,Tri-State League,carter,B00544,Carter,,0,Reading,,,43,,
minoraverages/1913Reach,1912,Tri-State League,carter,F21434,Carter,,0,Reading,,,,,of43
minoraverages/1913Reach,1912,Tri-State League,castle,B00427,Castle,,0,Atlantic City,,,100,,
minoraverages/1913Reach,1912,Tri-State League,castle,F21450,Castle,,0,Atlantic City,,,,,of100
minoraverages/emilbb,1912,Tri-State League,castle,M91237,Castle,John,,Lancaster/Atlantic City,,,,,
minoraverages/1913Reach,1912,Tri-State League,chabek,B01384,Chabek,,0,Harrisburg,,,38,,
minoraverages/1913Reach,1912,Tri-State League,chabek,F20177,Chabek,,0,Harrisburg,,,,,p30
minoraverages/1913Reach,1912,Tri-State League,chabek,P10231,Chabek,,0,Harrisburg,,,,,p
minoraverages/1913Reach,1912,Tri-State League,citrano,B00854,Citrano,,0,Reading,,,9,,
minoraverages/1913Reach,1912,Tri-State League,citrano,F21308,Citrano,,0,Reading,,,,,ss9
minoraverages/1913Reach,1912,Tri-State League,clark,B00101,Clark,,0,York,,,75,,
minoraverages/1913Reach,1912,Tri-State League,clark,B01939,Clark,,0,York,,,,,
minoraverages/1913Reach,1912,Tri-State League,clark,F21531,Clark,,0,York,,,,,of75
minoraverages/1913Reach,1912,Tri-State League,clay,B00196,Clay,,0,Trenton,,,114,,
minoraverages/1913Reach,1912,Tri-State League,clay,B01706,Clay,,0,Trenton,,,,,
