source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Canadian League,B01509,Anderson,,0,,,,anderson
1913Reach,1912,Canadian League,B01029,Applegate,,0,Guelph,,B6,applegate
1913Reach,1912,Canadian League,F20023,Applegate,,0,all,,p6,applegate
1913Reach,1912,Canadian League,P10043,Applegate,,0,Guelph,,P6p,applegate
emilbb,1912,Canadian League,M91371,Applegate,Fred,,Guelph,,,
1913Reach,1912,Canadian League,P10407,Baker,,0,Brantford,,P12p,baker
1913Reach,1912,Canadian League,P10231,Ballinger,,0,Berlin,,P12p,ballinger
1913Reach,1912,Canadian League,F20369,Bardy,,0,all,,1b80,bardy
emilbb,1912,Canadian League,M91339,Barrett,Albert,,London,,,
1913Reach,1912,Canadian League,B00182,Barthold,,0,Peterborough,,B69,barthold
1913Reach,1912,Canadian League,B01337,Barthold,,0,,,,barthold
1913Reach,1912,Canadian League,F20350,Barthold,,0,all,,1b69,barthold
1913Reach,1912,Canadian League,B01428,Bartlett,,0,,,,bartlett
1913Reach,1912,Canadian League,B01321,Bayer,,0,,,,bayer
1913Reach,1912,Canadian League,B00783,Beard,,0,Peterborough,,B89,beard
1913Reach,1912,Canadian League,F20560,Beard,,0,all,,of89,beard
1913Reach,1912,Canadian League,P10192,Beard,,0,Peterborough,,P10p,beard
1913Reach,1912,Canadian League,P10228,Beattie,,0,Brantford,,P16p,beattie
1913Reach,1912,Canadian League,B00667,Beatty,,0,Berlin,,B11,beatty
1913Reach,1912,Canadian League,F20334,Beatty,,0,all,,p11,beatty
1913Reach,1912,Canadian League,B01595,Beckford,,0,,,,beckford
1913Reach,1912,Canadian League,B00370,Behan,,0,Peterborough,,B57,behan
1913Reach,1912,Canadian League,F21241,Behan,,0,all,,,
1913Reach,1912,Canadian League,P10348,Behan,,0,Guelph,,P19p,behan
1913Reach,1912,Canadian League,B00196,Bierbauer,,0,London,,B93,bierbauer
1913Reach,1912,Canadian League,F20612,Bierbauer,,0,all,,of93,bierbauer
1913Reach,1912,Canadian League,B00427,Blake,,0,Ottawa,,B39,blake
1913Reach,1912,Canadian League,F20699,Blake,,0,all,,of39,blake
1913Reach,1912,Canadian League,B01546,Blanchard,,0,,,,blanchard
1913Reach,1912,Canadian League,P10304,Boardman,,0,Guelph,,P10p,boardman
emilbb,1912,Canadian League,M91326,Bowerman,Frank,,London,,,
1913Reach,1912,Canadian League,B00623,Boyle,,0,London,,B47,boyle
1913Reach,1912,Canadian League,F21101,Boyle,,0,all,,c47,
1913Reach,1912,Canadian League,B01181,Bradshaw,,0,Berlin,,B16,bradshaw
1913Reach,1912,Canadian League,F20095,Bradshaw,,0,all,,p16,bradshaw
1913Reach,1912,Canadian League,P10244,Bradshaw,,0,Berlin,,P16p,bradshaw
1913Reach,1912,Canadian League,B00434,Brady,,0,Guelph,,B80,brady
1913Reach,1912,Canadian League,B00961,Bramble,,0,Berlin,,B41,bramble
1913Reach,1912,Canadian League,F20189,Bramble,,0,all,,p41,bramble
1913Reach,1912,Canadian League,P10081,Bramble,,0,Berlin,,P24p,bramble
1913Reach,1912,Canadian League,B00566,Brant,,0,Peterborough,,B81,brant
1913Reach,1912,Canadian League,F20768,Brant,,0,all,,ss81,brant
1913Reach,1912,Canadian League,F20841,Brynes,,0,all,,3b76,byrnes
1913Reach,1912,Canadian League,B00174,Bullock,,0,Berlin,,B92,bullock
1913Reach,1912,Canadian League,F20832,Bullock,,0,all,,3b92,bullock
1913Reach,1912,Canadian League,B00293,Burke,,0,St. Thomas,,B95,burke
1913Reach,1912,Canadian League,F20620,Burke,,0,all,,of95,burke
1913Reach,1912,Canadian League,B00450,Burns,,0,Berlin,,B83,burns
1913Reach,1912,Canadian League,F20604,Burns,,0,all,,of83,burns
1913Reach,1912,Canadian League,B00158,Burrill,,0,Brantford,,B92,burrill
1913Reach,1912,Canadian League,F20539,Burrill,,0,all,,of92,burrill
1913Reach,1912,Canadian League,B00771,Byrnes,,0,Peterborough,,B76,byrnes
1913Reach,1912,Canadian League,B00811,Callahan,,0,Ottawa,,B98,callahan
1913Reach,1912,Canadian League,F20648,Callahan,,0,all,,of98,callahan
1913Reach,1912,Canadian League,B00865,Cambria,,0,Berlin,,B38,cambria
1913Reach,1912,Canadian League,F20571,Cambria,,0,all,,of38,cambria
1913Reach,1912,Canadian League,B00651,Cameron,,0,Hamilton,,B70,cameron
1913Reach,1912,Canadian League,F20737,Cameron,,0,all,,ss70,cameron
1913Reach,1912,Canadian League,B01384,Campbell,,0,,,,campbell
1913Reach,1912,Canadian League,B01368,Campeau,,0,,,,campeau
1913Reach,1912,Canadian League,B00794,Carrigan,,0,Brantford,,B13,carrigan
1913Reach,1912,Canadian League,F21130,Carrigan,,0,all,,c13,
1913Reach,1912,Canadian League,B01041,Champen,,0,Ottawa,,B15,champen
1913Reach,1912,Canadian League,F20458,Champene,,0,all,,1b15,champen
1913Reach,1912,Canadian League,B01197,Chaput,,0,London,,B3,chaput
1913Reach,1912,Canadian League,B01572,Chaput,,0,,,,chaput
1913Reach,1912,Canadian League,F20287,Chaput,,0,all,,p3,chaput
1913Reach,1912,Canadian League,B00319,Clark,,0,Brantford,,B45,clark
1913Reach,1912,Canadian League,F20594,Clark,,0,all,,of45,clark
1913Reach,1912,Canadian League,B01135,Clement,,0,St. Thomas,,B38,clement
1913Reach,1912,Canadian League,F20222,Clement,,0,all,,p39,clement
1913Reach,1912,Canadian League,P10357,Clements,,0,St. Thomas,,P30p,clement
1913Reach,1912,Canadian League,B00475,Cocash,,0,London,,B78,cocash
1913Reach,1912,Canadian League,F20547,Cocash,,0,all,,of78,cocash
1913Reach,1912,Canadian League,B01242,Collins,,0,Brantford,,B4,collins
1913Reach,1912,Canadian League,F20265,Collins,,0,all,,p4,collins
1913Reach,1912,Canadian League,P10019,Collins,,0,Brantford,,P4p,collins
1913Reach,1912,Canadian League,P10361,Connolly,,0,Brantford,,P13p,connolly
1913Reach,1912,Canadian League,B00589,Cook,,0,Ottawa,,B69,cook
1913Reach,1912,Canadian League,F20919,Cook,,0,all,,2b69,cook
emilbb,1912,Canadian League,M91292,Cook,Louis,,Ottawa,,,
1913Reach,1912,Canadian League,B00264,Coose,,0,Brantford,,B51,coose
1913Reach,1912,Canadian League,F21210,Coose,,0,all,,,
1913Reach,1912,Canadian League,P10168,Coose,,0,Brantford,,P32p,coose
1913Reach,1912,Canadian League,B00130,Corns,,0,Hamilton,,B84,corns
1913Reach,1912,Canadian League,F20496,Corns,,0,all,,of84,corns
1913Reach,1912,Canadian League,B00092,Courtney,,0,Brantford,,B71,courtney
