source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,American Association,allen,B00680,Allen,,0,Minneapolis,,,31,,
minoraverages/1913Reach,1912,American Association,allen,F21920,Allen,,0,Minneapolis,,,,,c31
minoraverages/1913Reach,1912,American Association,altizer,B00229,Altizer,,0,Minneapolis,,,162,,
minoraverages/1913Reach,1912,American Association,altizer,F20604,Altizer,,0,Minneapolis,,,,,ss162
minoraverages/1913Reach,1912,American Association,altrock,B00771,Altrock,,0,Kansas City,,,19,,
minoraverages/1913Reach,1912,American Association,altrock,F21403,Altrock,,0,Kansas City,,,,,p19
minoraverages/1913Reach,1912,American Association,altrock,P10925,Altrock,,0,Kansas City,,,,19,
minoraverages/1913Reach,1912,American Association,ashenfelder,B01300,Ashenfelder,,0,Indianapolis,,,16,,
minoraverages/1913Reach,1912,American Association,ashenfelder,F21667,Ashenfelder,,0,Indianapolis,,,,,p21
minoraverages/1913Reach,1912,American Association,ashenfelder,P10266,Ashenfelder,,0,Indianapolis,,,,21,
minoraverages/1913Reach,1912,American Association,ashenfelder,P10767,Ashenfelder,,0,Indianapolis,,,,21,
minoraverages/1913Reach,1912,American Association,autrey,B00450,Autrey,,0,St. Paul,,,157,,
minoraverages/1913Reach,1912,American Association,autrey,F20067,Autrey,,0,St. Paul,,,,,1b157
minoraverages/1913Reach,1912,American Association,barbeau,B00879,Barbeau,,0,Kansas City,,,137,,
minoraverages/1913Reach,1912,American Association,barbeau,F20430,Barbeau,,0,Kansas City,,,,,3b135
minoraverages/1913Reach,1912,American Association,baxter,B01108,Baxter,,0,Kansas City,,,35,,
minoraverages/1913Reach,1912,American Association,baxter,F21149,Baxter,,0,Kansas City,,,,,of35
minoraverages/1913Reach,1912,American Association,beaumiller,B00718,Beaumiller,,0,Louisville,,,163,,
minoraverages/1913Reach,1912,American Association,beaumiller,F20560,Beaumiller,,0,Louisville,,,,,ss163
minoraverages/1913Reach,1912,American Association,bell,B01313,Bell,,0,Louisville,,,50,,
minoraverages/1913Reach,1912,American Association,bell,F20254,Bell,,0,Louisville,,,,,2b50
minoraverages/1913Reach,1912,American Association,blackburn,B00293,Blackburn,,0,Milwaukee,,,31,,
minoraverages/1913Reach,1912,American Association,blackburn,F20547,Blackburn,,0,Milwaukee,,,,,ss19
minoraverages/1913Reach,1912,American Association,block-stp,B00182,Block,,0,St. Paul,,,45,,
minoraverages/1913Reach,1912,American Association,block-mil,B01143,Block,,0,Milwaukee,,,25,,
minoraverages/1913Reach,1912,American Association,block-stp,F21904,Block,,0,St. Paul,,,,,c45
minoraverages/1913Reach,1912,American Association,block-mil,F21957,Block,,0,Milwaukee,,,,,c25
minoraverages/1913Reach,1912,American Association,brady,B01345,Brady,,0,Toledo,,,36,,
minoraverages/1913Reach,1912,American Association,brady,F20327,Brady,,0,Toledo,,,,,2b24
minoraverages/1913Reach,1912,American Association,bransfield,B00961,Bransfield,,0,Louisville,,,47,,
minoraverages/1913Reach,1912,American Association,bransfield,F20072,Bransfield,,0,Louisville,,,,,1b47
minoraverages/1913Reach,1912,American Association,breen,B01321,Breen,,0,Milwaukee,,,28,,
minoraverages/1913Reach,1912,American Association,breen,F20342,Breen,,0,Milwaukee,,,,,2b15
minoraverages/1913Reach,1912,American Association,bronkie,B00488,Bronkie,,0,Toledo,,,135,,
minoraverages/1913Reach,1912,American Association,bronkie,F20449,Bronkie,,0,Toledo,,,,,3b135
minoraverages/1913Reach,1912,American Association,bruck,B01674,Bruck,,0,Columbus,,,25,,
minoraverages/1913Reach,1912,American Association,bruck,F21255,Bruck,,0,Columbus,,,,,p25
minoraverages/1913Reach,1912,American Association,bruck,P10137,Bruck,,0,Columbus,,,,25,
minoraverages/1913Reach,1912,American Association,bruck,P10622,Bruck,,0,Columbus,,,,25,
minoraverages/1913Reach,1912,American Association,burch,B00705,Burch,,0,Louisville,,,170,,
minoraverages/1913Reach,1912,American Association,burch,F20832,Burch,,0,Louisville,,,,,of170
minoraverages/1913Reach,1912,American Association,burke-lou,B00920,Burke,,0,Louisville,,,141,,
minoraverages/1913Reach,1912,American Association,burke-lou,F20334,Burke,,0,Louisville,,,,,2b35
minoraverages/1913Reach,1912,American Association,burke-lou,F20474,Burke,,0,Louisville,,,,,3b91
minoraverages/emilbb,1912,American Association,burke-ind,M90107,Burke,James,,Indianapolis,,,,,
minoraverages/1913Reach,1912,American Association,burns-tol,B00672,Burns,,0,Toledo,,,165,,
minoraverages/1913Reach,1912,American Association,burns-min,B01514,Burns,,0,Indianapolis,,,15,,
minoraverages/1913Reach,1912,American Association,burns-tol,F20721,Burns,,0,Toledo,,,,,of165
minoraverages/1913Reach,1912,American Association,burns-min,F21488,Burns,,0,Minneapolis,,,,,p14
minoraverages/1913Reach,1912,American Association,burns-min,P10516,Burns,,0,Minneapolis,,,,14,
minoraverages/1913Reach,1912,American Association,butler,B00037,Butler,,0,St. Paul,,,125,,
minoraverages/1913Reach,1912,American Association,butler,F20636,Butler,,0,St. Paul,,,,,ss84
minoraverages/1913Reach,1912,American Association,butler,F20829,Butler,,0,St. Paul,,,,,of33
minoraverages/1913Reach,1912,American Association,cann,B01658,Cann,,1,Toledo,,,,,
minoraverages/1913Reach,1912,American Association,cann,B01658,Cann,,2,Kansas City,,,,,
minoraverages/1913Reach,1912,American Association,cann,B01658,Cann,,T,,,,17,,
minoraverages/1913Reach,1912,American Association,cann,F21343,Cann,,1,Toledo,,,,,p
minoraverages/1913Reach,1912,American Association,cann,F21343,Cann,,2,Kansas City,,,,,p
minoraverages/1913Reach,1912,American Association,cann,F21343,Cann,,T,,,,,,p18
minoraverages/1913Reach,1912,American Association,cann,P10780,Cann,,1,Toledo,,,,,
minoraverages/1913Reach,1912,American Association,cann,P10780,Cann,,2,Kansas City,,,,,
minoraverages/1913Reach,1912,American Association,cann,P10780,Cann,,T,,,,,18,
minoraverages/emilbb,1912,American Association,cantillon,M90018,Cantillon,Joe,,Minneapolis,,,,,
minoraverages/1913Reach,1912,American Association,capron,B00416,Capron,,1,Milwaukee,,,,,
minoraverages/1913Reach,1912,American Association,capron,B00416,Capron,,2,St. Paul,,,,,
minoraverages/1913Reach,1912,American Association,capron,B00416,Capron,,T,,,,88,,
minoraverages/1913Reach,1912,American Association,capron,F21084,Capron,,1,Milwaukee,,,,,of
minoraverages/1913Reach,1912,American Association,capron,F21084,Capron,,2,St. Paul,,,,,of
minoraverages/1913Reach,1912,American Association,capron,F21084,Capron,,T,,,,,,of88
minoraverages/1913Reach,1912,American Association,carisch,B00794,Carisch,,0,Toledo,,,58,,
minoraverages/1913Reach,1912,American Association,carisch,F21898,Carisch,,0,Toledo,,,,,c58
minoraverages/1913Reach,1912,American Association,carr,B00059,Carr,,0,Kansas City,,,148,,
