source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,American Association,allen,B00680,Allen,,0,Minneapolis,,B31
1913Reach,1912,American Association,allen,F21920,Allen,,0,Minneapolis,,c31
1913Reach,1912,American Association,altizer,B00229,Altizer,,0,Minneapolis,,B162
1913Reach,1912,American Association,altizer,F20604,Altizer,,0,Minneapolis,,ss162
1913Reach,1912,American Association,altrock,B00771,Altrock,,0,Kansas City,,B19
1913Reach,1912,American Association,altrock,F21403,Altrock,,0,Kansas City,,p19
1913Reach,1912,American Association,altrock,P10925,Altrock,,0,Kansas City,,P19p
1913Reach,1912,American Association,ashenfelder,B01300,Ashenfelder,,0,Indianapolis,,B16
1913Reach,1912,American Association,ashenfelder,F21667,Ashenfelder,,0,Indianapolis,,p21
1913Reach,1912,American Association,ashenfelder,P10266,Ashenfelder,,0,Indianapolis,,P21p
1913Reach,1912,American Association,ashenfelder,P10767,Ashenfelder,,0,Indianapolis,,P21p
1913Reach,1912,American Association,autrey,B00450,Autrey,,0,St. Paul,,B157
1913Reach,1912,American Association,autrey,F20067,Autrey,,0,St. Paul,,1b157
1913Reach,1912,American Association,barbeau,B00879,Barbeau,,0,Kansas City,,B137
1913Reach,1912,American Association,barbeau,F20430,Barbeau,,0,Kansas City,,3b135
1913Reach,1912,American Association,baxter,B01108,Baxter,,0,Kansas City,,B35
1913Reach,1912,American Association,baxter,F21149,Baxter,,0,Kansas City,,of35
1913Reach,1912,American Association,beaumiller,B00718,Beaumiller,,0,Louisville,,B163
1913Reach,1912,American Association,beaumiller,F20560,Beaumiller,,0,Louisville,,ss163
1913Reach,1912,American Association,bell,B01313,Bell,,0,Louisville,,B50
1913Reach,1912,American Association,bell,F20254,Bell,,0,Louisville,,2b50
1913Reach,1912,American Association,blackburn,B00293,Blackburn,,0,Milwaukee,,B31
1913Reach,1912,American Association,blackburn,F20547,Blackburn,,0,Milwaukee,,ss19
1913Reach,1912,American Association,block-stp,B00182,Block,,0,St. Paul,,B45
1913Reach,1912,American Association,block-mil,B01143,Block,,0,Milwaukee,,B25
1913Reach,1912,American Association,block-stp,F21904,Block,,0,St. Paul,,c45
1913Reach,1912,American Association,block-mil,F21957,Block,,0,Milwaukee,,c25
1913Reach,1912,American Association,brady,B01345,Brady,,0,Toledo,,B36
1913Reach,1912,American Association,brady,F20327,Brady,,0,Toledo,,2b24
1913Reach,1912,American Association,bransfield,B00961,Bransfield,,0,Louisville,,B47
1913Reach,1912,American Association,bransfield,F20072,Bransfield,,0,Louisville,,1b47
1913Reach,1912,American Association,breen,B01321,Breen,,0,Milwaukee,,B28
1913Reach,1912,American Association,breen,F20342,Breen,,0,Milwaukee,,2b15
1913Reach,1912,American Association,bronkie,B00488,Bronkie,,0,Toledo,,B135
1913Reach,1912,American Association,bronkie,F20449,Bronkie,,0,Toledo,,3b135
1913Reach,1912,American Association,bruck,B01674,Bruck,,0,Columbus,,B25
1913Reach,1912,American Association,bruck,F21255,Bruck,,0,Columbus,,p25
1913Reach,1912,American Association,bruck,P10137,Bruck,,0,Columbus,,P25p
1913Reach,1912,American Association,bruck,P10622,Bruck,,0,Columbus,,P25p
1913Reach,1912,American Association,burch,B00705,Burch,,0,Louisville,,B170
1913Reach,1912,American Association,burch,F20832,Burch,,0,Louisville,,of170
1913Reach,1912,American Association,burke-lou,B00920,Burke,,0,Louisville,,B141
1913Reach,1912,American Association,burke-lou,F20334,Burke,,0,Louisville,,2b35
1913Reach,1912,American Association,burke-lou,F20474,Burke,,0,Louisville,,3b91
emilbb,1912,American Association,burke-ind,M90107,Burke,James,,Indianapolis,,
1913Reach,1912,American Association,burns-tol,B00672,Burns,,0,Toledo,,B165
1913Reach,1912,American Association,burns-min,B01514,Burns,,0,Indianapolis,,B15
1913Reach,1912,American Association,burns-tol,F20721,Burns,,0,Toledo,,of165
1913Reach,1912,American Association,burns-min,F21488,Burns,,0,Minneapolis,,p14
1913Reach,1912,American Association,burns-min,P10516,Burns,,0,Minneapolis,,P14p
1913Reach,1912,American Association,butler,B00037,Butler,,0,St. Paul,,B125
1913Reach,1912,American Association,butler,F20636,Butler,,0,St. Paul,,ss84
1913Reach,1912,American Association,butler,F20829,Butler,,0,St. Paul,,of33
1913Reach,1912,American Association,cann,B01658,Cann,,1,Toledo,,
1913Reach,1912,American Association,cann,B01658,Cann,,2,Kansas City,,
1913Reach,1912,American Association,cann,B01658,Cann,,T,,,B17
1913Reach,1912,American Association,cann,F21343,Cann,,1,Toledo,,p
1913Reach,1912,American Association,cann,F21343,Cann,,2,Kansas City,,p
1913Reach,1912,American Association,cann,F21343,Cann,,T,,,p18
1913Reach,1912,American Association,cann,P10780,Cann,,1,Toledo,,p
1913Reach,1912,American Association,cann,P10780,Cann,,2,Kansas City,,p
1913Reach,1912,American Association,cann,P10780,Cann,,T,,,P18p
emilbb,1912,American Association,cantillon,M90018,Cantillon,Joe,,Minneapolis,,
1913Reach,1912,American Association,capron,B00416,Capron,,1,Milwaukee,,
1913Reach,1912,American Association,capron,B00416,Capron,,2,St. Paul,,
1913Reach,1912,American Association,capron,B00416,Capron,,T,,,B88
1913Reach,1912,American Association,capron,F21084,Capron,,1,Milwaukee,,of
1913Reach,1912,American Association,capron,F21084,Capron,,2,St. Paul,,of
1913Reach,1912,American Association,capron,F21084,Capron,,T,,,of88
1913Reach,1912,American Association,carisch,B00794,Carisch,,0,Toledo,,B58
1913Reach,1912,American Association,carisch,F21898,Carisch,,0,Toledo,,c58
1913Reach,1912,American Association,carr,B00059,Carr,,0,Kansas City,,B148
1913Reach,1912,American Association,carr,F20095,Carr,,0,Kansas City,,1b148
emilbb,1912,American Association,carr,M90047,Carr,Charles,,Kansas City,,
1913Reach,1912,American Association,casey,B01181,Casey,,0,Indianapolis,,B66
1913Reach,1912,American Association,casey,F21948,Casey,,1,Indianapolis,,c
1913Reach,1912,American Association,casey,F21948,Casey,,2,St. Paul,,c
1913Reach,1912,American Association,casey,F21948,Casey,,T,,,c66
1913Reach,1912,American Association,chapman,B00092,Chapman,,0,Toledo,,B140
1913Reach,1912,American Association,chapman,F20620,Chapman,,0,Toledo,,ss140
1913Reach,1912,American Association,chappelle,B00442,Chappelle,,0,Milwaukee,,B131
1913Reach,1912,American Association,chappelle,F21130,Chappelle,,0,Milwaukee,,of131
1913Reach,1912,American Association,charles,B00985,Charles,,0,Milwaukee,,B134
1913Reach,1912,American Association,charles,F20316,Charles,,0,Milwaukee,,2b104
1913Reach,1912,American Association,charles,F20417,Charles,,0,Milwaukee,,3b25
1913Reach,1912,American Association,clark,B00241,Clark,,0,Milwaukee,,B138
1913Reach,1912,American Association,clark,F20425,Clark,,0,Milwaukee,,3b138
emilbb,1912,American Association,clark,M90060,Clark,Harry,,Milwaukee,,
1913Reach,1912,American Association,clarke-ind,B00531,Clarke,,0,Indianapolis,,B92
1913Reach,1912,American Association,clarke-kc,B01291,Clarke,,0,Kansas City,,B25
1913Reach,1912,American Association,clarke-kc,F20908,Clarke,,0,Kansas City,,of25
1913Reach,1912,American Association,clarke-ind,F21854,Clarke,,0,Indianapolis,,c92
1913Reach,1912,American Association,clemmons,F21695,Clemmons,,0,Louisville,,p12
1913Reach,1912,American Association,clemmons,P10974,Clemmons,,0,Louisville,,P12p
1913Reach,1912,American Association,clymer,B00130,Clymer,,0,Minneapolis,,B157
1913Reach,1912,American Association,clymer,F20810,Clymer,,0,Minneapolis,,of157
1913Reach,1912,American Association,collamore,B01392,Collamore,,0,Toledo,,B34
1913Reach,1912,American Association,collamore,F21638,Collamore,,0,Toledo,,p33
1913Reach,1912,American Association,collamore,P10202,Collamore,,0,Toledo,,P33p
1913Reach,1912,American Association,collamore,P10709,Collamore,,0,Toledo,,P33p
1913Reach,1912,American Association,comstock,B01663,Comstock,,0,Minneapolis,,B37
1913Reach,1912,American Association,comstock,F21528,Comstock,,0,Minneapolis,,p36
1913Reach,1912,American Association,comstock,P10184,Comstock,,0,Minneapolis,,P36p
1913Reach,1912,American Association,comstock,P10687,Comstock,,0,Minneapolis,,P36p
1913Reach,1912,American Association,congalton,B00381,Congalton,,1,Columbus,,
1913Reach,1912,American Association,congalton,B00381,Congalton,,2,Toledo,,
1913Reach,1912,American Association,congalton,B00381,Congalton,,T,,,B143
1913Reach,1912,American Association,congalton,F20981,Congalton,,1,Columbus,,of
1913Reach,1912,American Association,congalton,F20981,Congalton,,2,Toledo,,of
1913Reach,1912,American Association,congalton,F20981,Congalton,,T,,,of143
1913Reach,1912,American Association,cook,B01601,Cook,,0,Columbus,,B41
1913Reach,1912,American Association,cook,F21515,Cook,,0,Columbus,,p41
1913Reach,1912,American Association,cook,P10215,Cook,,0,Columbus,,P41p
1913Reach,1912,American Association,cook,P10714,Cook,,0,Columbus,,P41p
1913Reach,1912,American Association,cooper,B01170,Cooper,,0,Columbus,,B31
1913Reach,1912,American Association,cooper,F21442,Cooper,,0,Columbus,,p31
1913Reach,1912,American Association,cooper,P10113,Cooper,,0,Columbus,,P31p
1913Reach,1912,American Association,cooper,P10606,Cooper,,0,Columbus,,P31p
1913Reach,1912,American Association,corriden,B00068,Corriden,,0,Kansas City,,B121
1913Reach,1912,American Association,corriden,F20657,Corriden,,0,Kansas City,,ss119
1913Reach,1912,American Association,coulson,B00904,Coulson,,0,Kansas City,,B133
1913Reach,1912,American Association,coulson,F21037,Coulson,,0,Kansas City,,of133
1913Reach,1912,American Association,criss,B01156,Criss,,0,Louisville,,B25
1913Reach,1912,American Association,criss,F21469,Criss,,0,Louisville,,p14
1913Reach,1912,American Association,criss,P11051,Criss,,0,Louisville,,P14p
1913Reach,1912,American Association,cutting,B01722,Cutting,,0,Milwaukee,,B34
1913Reach,1912,American Association,cutting,F21308,Cutting,,0,Milwaukee,,p34
1913Reach,1912,American Association,cutting,P10231,Cutting,,0,Milwaukee,,P34p
1913Reach,1912,American Association,cutting,P10738,Cutting,,0,Milwaukee,,P34p
1913Reach,1912,American Association,dauss,B01359,Dauss,,0,St. Paul,,B48
1913Reach,1912,American Association,dauss,F21609,Dauss,,0,St. Paul,,p51
1913Reach,1912,American Association,dauss,P10385,Dauss,,0,St. Paul,,P51p
1913Reach,1912,American Association,dauss,P10917,Dauss,,0,St. Paul,,P51p
1913Reach,1912,American Association,davis,B00356,Davis,,0,Louisville,,B23
1913Reach,1912,American Association,davis,F20128,Davis,,0,Louisville,,1b23
1913Reach,1912,American Association,decanniere,B01617,Decanniere,,0,St. Paul,,B26
1913Reach,1912,American Association,decanniere,F21324,Decanniere,,0,St. Paul,,p38
1913Reach,1912,American Association,decanniere,P10399,Decanniere,,0,St. Paul,,P38p
1913Reach,1912,American Association,decanniere,P10930,Decanniere,,0,St. Paul,,P38p
1913Reach,1912,American Association,delahanty.f,B00528,Delahanty,F.,0,Minneapolis,,B146
1913Reach,1912,American Association,delahanty.j,F20014,Delahanty,J.,0,Minneapolis,,1b22
1913Reach,1912,American Association,delahanty.f,F20776,Delahanty,F.,0,Minneapolis,,of146
1913Reach,1912,American Association,delahanty.j,B00013,Delehanty,J.,0,Minneapolis,,B27
1913Reach,1912,American Association,derrick,B00948,Derrick,,0,Toledo,,B143
1913Reach,1912,American Association,derrick,F20080,Derrick,,0,Toledo,,1b142
1913Reach,1912,American Association,dessau,F21416,Dessau,,0,Kansas City,,p12
1913Reach,1912,American Association,dessau,P10982,Dessau,,0,Kansas City,,P12p
1913Reach,1912,American Association,dougherty,B01630,Dougherty,,0,Milwaukee,,B31
1913Reach,1912,American Association,dougherty,F21502,Dougherty,,0,Milwaukee,,p23
1913Reach,1912,American Association,dougherty,P10432,Dougherty,,0,Milwaukee,,P23p
1913Reach,1912,American Association,dougherty,P11014,Dougherty,,0,Milwaukee,,P23p
1913Reach,1912,American Association,downey,B00397,Downey,,0,Kansas City,,B151
1913Reach,1912,American Association,downey,F20303,Downey,,0,Kansas City,,2b134
1913Reach,1912,American Association,downey,F20482,Downey,,0,Kansas City,,3b15
1913Reach,1912,American Association,drake,B00021,Drake,,0,Kansas City,,B27
1913Reach,1912,American Association,drake,F20759,Drake,,0,Kansas City,,of27
emilbb,1912,American Association,duffy,M90052,Duffy,Hugh,,Milwaukee,,
1913Reach,1912,American Association,falkenberg,B01625,Falkenberg,,0,Toledo,,B37
1913Reach,1912,American Association,falkenberg,P10024,Falkenberg,,0,Toledo,,P38p
1913Reach,1912,American Association,falkenberg,P10493,Falkenberg,,0,Toledo,,P38p
1913Reach,1912,American Association,falkenberg,F21614,Falkenburg,,0,Toledo,,p38
1913Reach,1912,American Association,farrell,B01288,Farrell,,0,Columbus,,B20
1913Reach,1912,American Association,farrell,F20792,Farrell,,0,Columbus,,of20
1913Reach,1912,American Association,ferris,B00427,Ferris,,0,Minneapolis,,B91
1913Reach,1912,American Association,ferris,F20279,Ferris,,0,Minneapolis,,2b27
1913Reach,1912,American Association,ferris,F20518,Ferris,,0,Minneapolis,,3b16
1913Reach,1912,American Association,ferris,F20962,Ferris,,0,Minneapolis,,of32
1913Reach,1912,American Association,fiene,B00335,Fiene,,0,Kansas City,,B124
1913Reach,1912,American Association,fiene,F20166,Fiene,,0,Kansas City,,1b25
1913Reach,1912,American Association,fiene,F21117,Fiene,,0,Kansas City,,of72
1913Reach,1912,American Association,fiene,F21553,Fiene,,0,Kansas City,,p12
1913Reach,1912,American Association,fiene,P10996,Fiene,,0,Kansas City,,P12p
1913Reach,1912,American Association,fisher,B00566,Fisher,,0,Louisville,,B107
1913Reach,1912,American Association,fisher,F20153,Fisher,,0,Louisville,,1b107
1913Reach,1912,American Association,flick,B00589,Flick,,0,Toledo,,B115
1913Reach,1912,American Association,flick,F21013,Flick,,0,Toledo,,of115
1913Reach,1912,American Association,flynn,B01010,Flynn,,0,St. Paul,,B117
1913Reach,1912,American Association,flynn,F21059,Flynn,,0,St. Paul,,of111
emilbb,1912,American Association,friel,M90039,Friel,William,,Columbus,,
1913Reach,1912,American Association,gagnier,B01124,Gagnier,,0,Indianapolis,,B92
1913Reach,1912,American Association,gagnier,F20552,Gagnier,,0,Indianapolis,,ss70
1913Reach,1912,American Association,gagnier,F20841,Gagnier,,0,Indianapolis,,of22
1913Reach,1912,American Association,gallia,B01711,Gallia,,0,Kansas City,,B23
1913Reach,1912,American Association,gallia,P10361,Gallia,,0,Kansas City,,P23p
1913Reach,1912,American Association,gallia,P10894,Gallia,,0,Kansas City,,P23p
1913Reach,1912,American Association,gardner-tol,B00651,Gardner,,0,Toledo,,B54
1913Reach,1912,American Association,gardner-stp,B01368,Gardner,,0,St. Paul,,B25
1913Reach,1912,American Association,gardner-tol,F20206,Gardner,,0,Toledo,,2b54
1913Reach,1912,American Association,gardner-stp,F21544,Gardner,,0,St. Paul,,p31
1913Reach,1912,American Association,gardner-stp,P10176,Gardner,H.,0,St. Paul,,P31p
1913Reach,1912,American Association,gardner-stp,P10679,Gardner,H.,0,St. Paul,,P31p
1913Reach,1912,American Association,george,B01197,George,,0,Toledo,,B15
1913Reach,1912,American Association,george,F21207,George,,0,Toledo,,p18
1913Reach,1912,American Association,george,P10640,George,,0,Toledo,,P18p
1913Reach,1912,American Association,gerber,B01055,Gerber,,0,Columbus,,B166
