source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1912,American Association,,M90107,Burke,James,,Indianapolis,,,,,
minoraverages/emilbb,1912,American Association,,M90018,Cantillon,Joe,,Minneapolis,,,,,
minoraverages/emilbb,1912,American Association,,M90047,Carr,Charles,,Kansas City,,,,,
minoraverages/emilbb,1912,American Association,,M90060,Clark,Harry,,Milwaukee,,,,,
minoraverages/emilbb,1912,American Association,,M90052,Duffy,Hugh,,Milwaukee,,,,,
minoraverages/emilbb,1912,American Association,,M90039,Friel,William,,Columbus,,,,,
minoraverages/emilbb,1912,American Association,,M90026,Hartsel,Topsy,,Toledo,,,,,
minoraverages/emilbb,1912,American Association,,M90094,Hayden,John,,Louisville,,,,,
minoraverages/emilbb,1912,American Association,,M90071,Kelley,Mike,,St. Paul,,,,,
minoraverages/emilbb,1912,American Association,,M90129,O'Day,Charles,,Indianapolis,,,,,
minoraverages/emilbb,1912,American Association,,M90110,O'Leary,Charlie,,Indianapolis,,,,,
minoraverages/emilbb,1912,American Association,,M90083,Tighe,Jack,,Louisville,,,,,
