source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1913Reach,1912,South Central League,adams-par,B00130,Adams,,0,Paris,,B35
minoraverages/1913Reach,1912,South Central League,adams-cle,B00370,Adams,,0,Cleburne,,B61
minoraverages/1913Reach,1912,South Central League,adams-par,F20526,Adams,R.,0,Paris,,of18
minoraverages/1913Reach,1912,South Central League,adams-cle,F20784,Adams,,0,Cleburne,,of57
minoraverages/1913Reach,1912,South Central League,adams-par,F21149,Adams,,0,Paris,,p12
minoraverages/1913Reach,1912,South Central League,adams-par,P10231,Adams,,0,Paris,,P13p
minoraverages/emilbb,1912,South Central League,,M93462,Adams,Rick,,Paris,,
minoraverages/1913Reach,1912,South Central League,allen,B00255,Allen,,0,Texarkana,,B46
minoraverages/1913Reach,1912,South Central League,allen,F20855,Allen,,0,Texarkana,,of22
minoraverages/1913Reach,1912,South Central League,allen,F21013,Allen,,0,Texarkana,,c19
minoraverages/1913Reach,1912,South Central League,anderson,B00021,Anderson,,0,Tyler,,B5
minoraverages/1913Reach,1912,South Central League,anderson,P10024,Anderson,,0,Tyler,,P2p
minoraverages/1913Reach,1912,South Central League,appleton,B00726,Appleton,,0,Longview,,B18
minoraverages/1913Reach,1912,South Central League,appleton,F21319,Appleton,,0,Longview,,p18
minoraverages/1913Reach,1912,South Central League,appleton,P10176,Appleton,,0,Longview,,P19p
minoraverages/1913Reach,1912,South Central League,baber,F21037,Baber,,0,Texarkana,,p7
minoraverages/1913Reach,1912,South Central League,baber,P10137,Baber,,0,Texarkana,,P7p
minoraverages/1913Reach,1912,South Central League,baber,B01029,Bager,,0,Texarkana,,B7
minoraverages/1913Reach,1912,South Central League,ballingall,F20571,Ballingall,,0,Marshall,,of6
minoraverages/1913Reach,1912,South Central League,barker,B00957,Barker,,0,Texarkana,,B50
minoraverages/1913Reach,1912,South Central League,barker,F20841,Barker,,0,Texarkana,,of50
minoraverages/1913Reach,1912,South Central League,besse,B00037,Besse,,0,Cleburne,,B58
minoraverages/1913Reach,1912,South Central League,besse,F20648,Besse,,0,Cleburne,,of54
minoraverages/1913Reach,1912,South Central League,bettison,B00739,Bettison,,0,Paris,,B53
minoraverages/1913Reach,1912,South Central League,bettison,F20552,Bettison,,0,Paris,,of7
minoraverages/1913Reach,1912,South Central League,bettison,F20962,Bettison,,0,Paris,,c40
minoraverages/1913Reach,1912,South Central League,billings,B00544,Billings,,0,Paris,,B5
minoraverages/1913Reach,1912,South Central League,billings,F21308,Billings,,0,Paris,,p5
minoraverages/1913Reach,1912,South Central League,billings,P10373,Billings,,0,Paris,,P5p
minoraverages/1913Reach,1912,South Central League,black,B00898,Black,,0,Texarkana,,B13
minoraverages/1913Reach,1912,South Central League,black,F20792,Black,,0,Texarkana,,of6
minoraverages/1913Reach,1912,South Central League,black,F21076,Black,,0,Texarkana,,p6
minoraverages/1913Reach,1912,South Central League,black,P10348,Black,,0,Texarkana,,P6p
minoraverages/1913Reach,1912,South Central League,blanchette,B00196,Blanchette,,0,Marshall,,B58
minoraverages/1913Reach,1912,South Central League,blanchette,F20067,Blanchette,,0,Marshall,,1b58
minoraverages/1913Reach,1912,South Central League,boggus,B00879,Boggus,,0,Texarkana,,B11
minoraverages/1913Reach,1912,South Central League,boggus,F20657,Boggus,,0,Texarkana,,of9
minoraverages/1913Reach,1912,South Central League,bradford,B00343,Bradford,,0,Marshall,,B8
minoraverages/1913Reach,1912,South Central League,bradford,F21045,Bradford,,0,Marshall,,p7
minoraverages/1913Reach,1912,South Central League,bradford,P10070,Bradford,,0,Marshall,,P7p
minoraverages/1913Reach,1912,South Central League,broadus,B00488,Broadus,,1,Longview,,
minoraverages/1913Reach,1912,South Central League,broadus,B00488,Broadus,,2,Tyler,,
minoraverages/1913Reach,1912,South Central League,broadus,B00488,Broadus,,T,,,B12
minoraverages/1913Reach,1912,South Central League,broadus,F21196,Broadus,,1,Longview,,p
minoraverages/1913Reach,1912,South Central League,broadus,F21196,Broadus,,2,Tyler,,p
minoraverages/1913Reach,1912,South Central League,broadus,F21196,Broadus,,T,,,p13
minoraverages/1913Reach,1912,South Central League,broadus,P10336,Broadus,,1,Longview,,p
minoraverages/1913Reach,1912,South Central League,broadus,P10336,Broadus,,2,Tyler,,p
minoraverages/1913Reach,1912,South Central League,broadus,P10336,Broadus,,T,,,P13p
minoraverages/1913Reach,1912,South Central League,brown,B00771,Brown,,0,Tyler,,B22
minoraverages/1913Reach,1912,South Central League,brown,F21163,Brown,,0,Tyler,,p19
minoraverages/1913Reach,1912,South Central League,brown,P10145,Brown,,0,Tyler,,P20p
minoraverages/1913Reach,1912,South Central League,buster,B00125,Buster,,0,Tyler,,B54
minoraverages/1913Reach,1912,South Central League,buster,F21021,Buster,,0,Tyler,,c53
minoraverages/1913Reach,1912,South Central League,campbell,B00286,Campbell,,0,Tyler,,B60
minoraverages/1913Reach,1912,South Central League,campbell,F20023,Campbell,,0,Tyler,,1b61
minoraverages/1913Reach,1912,South Central League,carey,B00182,Carey,,0,Cleburne,,B36
minoraverages/1913Reach,1912,South Central League,carey,F20334,Carey,,1,Longview,,3b
minoraverages/1913Reach,1912,South Central League,carey,F20334,Carey,,2,Cleburne,,3b
minoraverages/1913Reach,1912,South Central League,carey,F20334,Carey,,T,,,3b32
minoraverages/1913Reach,1912,South Central League,cella,B00319,Cella,,0,Texarkana,,B49
minoraverages/1913Reach,1912,South Central League,cella,F20673,Cella,,0,Texarkana,,of46
minoraverages/1913Reach,1912,South Central League,collins,B00783,Collins,,0,Paris,,B21
minoraverages/1913Reach,1912,South Central League,collins,F21207,Collins,,0,Paris,,p16
minoraverages/1913Reach,1912,South Central League,collins,P10244,Collins,,0,Paris,,P16p
minoraverages/1913Reach,1912,South Central League,covington,B00638,Covington,,0,Tyler,,B5
minoraverages/1913Reach,1912,South Central League,covington,F20943,Covington,,0,Tyler,,c5
minoraverages/1913Reach,1912,South Central League,cowan,B00059,Cowan,,0,Marshall,,B9
minoraverages/1913Reach,1912,South Central League,cowan,F20560,Cowan,,0,Marshall,,of6
minoraverages/1913Reach,1912,South Central League,crosby,B00705,Crosby,,0,Longview,,B38
minoraverages/1913Reach,1912,South Central League,crosby,F20661,Crosby,,0,Longview,,of25
minoraverages/1913Reach,1912,South Central League,crosby,F20919,Crosby,,0,Longview,,c9
minoraverages/1913Reach,1912,South Central League,daley,B00403,Daley,,0,Longview,,B45
