source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,South Central League,B00130,Adams,,0,Paris,,B35,adams-par
1913Reach,1912,South Central League,B00370,Adams,,0,Cleburne,,B61,adams-cle
1913Reach,1912,South Central League,F20526,Adams,R.,0,Paris,,of18,adams-par
1913Reach,1912,South Central League,F20784,Adams,,0,Cleburne,,of57,adams-cle
1913Reach,1912,South Central League,F21149,Adams,,0,Paris,,p12,adams-par
1913Reach,1912,South Central League,P10231,Adams,,0,Paris,,P13p,adams-par
emilbb,1912,South Central League,M93462,Adams,Rick,,Paris,,,
1913Reach,1912,South Central League,B00255,Allen,,0,Texarkana,,B46,allen
1913Reach,1912,South Central League,F20855,Allen,,0,Texarkana,,of22,allen
1913Reach,1912,South Central League,F21013,Allen,,0,Texarkana,,c19,allen
1913Reach,1912,South Central League,B00021,Anderson,,0,Tyler,,B5,anderson
1913Reach,1912,South Central League,P10024,Anderson,,0,Tyler,,P2p,anderson
1913Reach,1912,South Central League,B00726,Appleton,,0,Longview,,B18,appleton
1913Reach,1912,South Central League,F21319,Appleton,,0,Longview,,p18,appleton
1913Reach,1912,South Central League,P10176,Appleton,,0,Longview,,P19p,appleton
1913Reach,1912,South Central League,F21037,Baber,,0,Texarkana,,p7,baber
1913Reach,1912,South Central League,P10137,Baber,,0,Texarkana,,P7p,baber
1913Reach,1912,South Central League,B01029,Bager,,0,Texarkana,,B7,baber
1913Reach,1912,South Central League,F20571,Ballingall,,0,Marshall,,of6,ballingall
1913Reach,1912,South Central League,B00957,Barker,,0,Texarkana,,B50,barker
1913Reach,1912,South Central League,F20841,Barker,,0,Texarkana,,of50,barker
1913Reach,1912,South Central League,B00037,Besse,,0,Cleburne,,B58,besse
1913Reach,1912,South Central League,F20648,Besse,,0,Cleburne,,of54,besse
1913Reach,1912,South Central League,B00739,Bettison,,0,Paris,,B53,bettison
1913Reach,1912,South Central League,F20552,Bettison,,0,Paris,,of7,bettison
1913Reach,1912,South Central League,F20962,Bettison,,0,Paris,,c40,bettison
1913Reach,1912,South Central League,B00544,Billings,,0,Paris,,B5,billings
1913Reach,1912,South Central League,F21308,Billings,,0,Paris,,p5,billings
1913Reach,1912,South Central League,P10373,Billings,,0,Paris,,P5p,billings
1913Reach,1912,South Central League,B00898,Black,,0,Texarkana,,B13,black
1913Reach,1912,South Central League,F20792,Black,,0,Texarkana,,of6,black
1913Reach,1912,South Central League,F21076,Black,,0,Texarkana,,p6,black
1913Reach,1912,South Central League,P10348,Black,,0,Texarkana,,P6p,black
1913Reach,1912,South Central League,B00196,Blanchette,,0,Marshall,,B58,blanchette
1913Reach,1912,South Central League,F20067,Blanchette,,0,Marshall,,1b58,blanchette
1913Reach,1912,South Central League,B00879,Boggus,,0,Texarkana,,B11,boggus
1913Reach,1912,South Central League,F20657,Boggus,,0,Texarkana,,of9,boggus
1913Reach,1912,South Central League,B00343,Bradford,,0,Marshall,,B8,bradford
1913Reach,1912,South Central League,F21045,Bradford,,0,Marshall,,p7,bradford
1913Reach,1912,South Central League,P10070,Bradford,,0,Marshall,,P7p,bradford
1913Reach,1912,South Central League,B00488,Broadus,,1,Longview,,,broadus
1913Reach,1912,South Central League,B00488,Broadus,,2,Tyler,,,broadus
1913Reach,1912,South Central League,B00488,Broadus,,T,,,B12,broadus
1913Reach,1912,South Central League,F21196,Broadus,,1,Longview,,p,broadus
1913Reach,1912,South Central League,F21196,Broadus,,2,Tyler,,p,broadus
1913Reach,1912,South Central League,F21196,Broadus,,T,,,p13,broadus
1913Reach,1912,South Central League,P10336,Broadus,,1,Longview,,p,broadus
1913Reach,1912,South Central League,P10336,Broadus,,2,Tyler,,p,broadus
1913Reach,1912,South Central League,P10336,Broadus,,T,,,P13p,broadus
1913Reach,1912,South Central League,B00771,Brown,,0,Tyler,,B22,brown
1913Reach,1912,South Central League,F21163,Brown,,0,Tyler,,p19,brown
1913Reach,1912,South Central League,P10145,Brown,,0,Tyler,,P20p,brown
1913Reach,1912,South Central League,B00125,Buster,,0,Tyler,,B54,buster
1913Reach,1912,South Central League,F21021,Buster,,0,Tyler,,c53,buster
1913Reach,1912,South Central League,B00286,Campbell,,0,Tyler,,B60,campbell
1913Reach,1912,South Central League,F20023,Campbell,,0,Tyler,,1b61,campbell
1913Reach,1912,South Central League,B00182,Carey,,0,Cleburne,,B36,carey
1913Reach,1912,South Central League,F20334,Carey,,1,Longview,,3b,carey
1913Reach,1912,South Central League,F20334,Carey,,2,Cleburne,,3b,carey
1913Reach,1912,South Central League,F20334,Carey,,T,,,3b32,carey
1913Reach,1912,South Central League,B00319,Cella,,0,Texarkana,,B49,cella
1913Reach,1912,South Central League,F20673,Cella,,0,Texarkana,,of46,cella
1913Reach,1912,South Central League,B00783,Collins,,0,Paris,,B21,collins
1913Reach,1912,South Central League,F21207,Collins,,0,Paris,,p16,collins
1913Reach,1912,South Central League,P10244,Collins,,0,Paris,,P16p,collins
