source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Pacific Coast League,abbott,B00544,Abbott,,0,Oakland,,,43,,
minoraverages/1913Reach,1912,Pacific Coast League,abbott,F20908,Abbott,,0,Oakland,,,,,of43
minoraverages/1913Reach,1912,Pacific Coast League,ables,B01514,Ables,,0,Oakland,,,45,,
minoraverages/1913Reach,1912,Pacific Coast League,ables,F21210,Ables,,0,Oakland,,,,,p45
minoraverages/1913Reach,1912,Pacific Coast League,ables,P10184,Ables,,0,Oakland,,,,45,
minoraverages/1913Reach,1912,Pacific Coast League,agnew,B00434,Agnew,,0,Vernon,,,105,,
minoraverages/1913Reach,1912,Pacific Coast League,agnew,F21680,Agnew,,0,Vernon,,,,,c100
minoraverages/1913Reach,1912,Pacific Coast League,alberts,P10569,Alberts,,0,Sacramento,,,,8,
minoraverages/1913Reach,1912,Pacific Coast League,altman,B01216,Altman,,0,San Francisco,,,32,,
minoraverages/1913Reach,1912,Pacific Coast League,altman,F20496,Altman,,0,San Francisco,,,,,3b14
minoraverages/1913Reach,1912,Pacific Coast League,areallanes,B01359,Arellanes,,0,Sacramento,,,43,,
minoraverages/1913Reach,1912,Pacific Coast League,areallanes,F21229,Arellanes,,0,Sacramento,,,,,p43
minoraverages/1913Reach,1912,Pacific Coast League,areallanes,P10192,Arellanes,,0,Sacramento,,,,43,
minoraverages/1913Reach,1912,Pacific Coast League,arlett,B01345,Arlett,,0,San Francisco,,,11,,
minoraverages/1913Reach,1912,Pacific Coast League,arlett,F21241,Arlett,,0,San Francisco,,,,,p11
minoraverages/1913Reach,1912,Pacific Coast League,arlett,P10289,Arlett,,0,San Francisco,,,,11,
minoraverages/1913Reach,1912,Pacific Coast League,auer,B01523,Auer,,0,San Francisco,,,12,,
minoraverages/1913Reach,1912,Pacific Coast League,auer,F21638,Auer,,0,San Francisco,,,,,c12
minoraverages/1913Reach,1912,Pacific Coast League,baker-sf,B00609,Baker,,0,San Francisco,,,40,,
minoraverages/1913Reach,1912,Pacific Coast League,baker-por,B00999,Baker,,0,Portland,,,42,,
minoraverages/1913Reach,1912,Pacific Coast League,baker-por,F20463,Baker,,0,Portland,,,,,3b41
minoraverages/1913Reach,1912,Pacific Coast League,baker-sf,F21531,Baker,,0,San Francisco,,,,,p40
minoraverages/1913Reach,1912,Pacific Coast League,baker-sf,P10385,Baker,,0,San Francisco,,,,40,
minoraverages/1913Reach,1912,Pacific Coast League,bancroft,B01064,Bancroft,,0,Portland,,,166,,
minoraverages/1913Reach,1912,Pacific Coast League,bancroft,F20342,Bancroft,,0,Portland,,,,,3b26
minoraverages/1913Reach,1912,Pacific Coast League,bancroft,F20560,Bancroft,,0,Portland,,,,,ss140
minoraverages/1913Reach,1912,Pacific Coast League,baum,B01415,Baum,,1,Sacramento,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,baum,B01415,Baum,,2,Vernon,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,baum,B01415,Baum,,T,,,,37,,
minoraverages/1913Reach,1912,Pacific Coast League,baum,F21182,Baum,,0,Vernon,,,,,p37
minoraverages/1913Reach,1912,Pacific Coast League,baum,P10266,Baum,,1,Sacramento,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,baum,P10266,Baum,,2,Vernon,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,baum,P10266,Baum,,T,,,,,37,
minoraverages/1913Reach,1912,Pacific Coast League,bayless,B00092,Bayless,,0,Vernon,,,199,,
minoraverages/1913Reach,1912,Pacific Coast League,bayless,F20759,Bayless,,0,Vernon,,,,,of199
