source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Central Association,B00811,Adams,,0,Galesburg,,B59,adams
1913Reach,1912,Central Association,F21130,Adams,,0,Galesburg,,p33,adams
1913Reach,1912,Central Association,F21879,Adams,,0,Galesburg,,rf14,adams
1913Reach,1912,Central Association,P10266,Adams,,1,Galesburg,,p,adams
1913Reach,1912,Central Association,P10266,Adams,,2,Muscatine,,p,adams
1913Reach,1912,Central Association,P10266,Adams,,T,,,p,adams
1913Reach,1912,Central Association,B00196,Ahring,,1,Hannibal,,,ahring
1913Reach,1912,Central Association,B00196,Ahring,,2,Muscatine,,,ahring
1913Reach,1912,Central Association,B00196,Ahring,,T,,,B30,ahring
1913Reach,1912,Central Association,F20776,Ahring,,1,Hannibal,,3b,ahring
1913Reach,1912,Central Association,F20776,Ahring,,2,Muscatine,,3b,ahring
1913Reach,1912,Central Association,F20776,Ahring,,T,,,3b30,ahring
1913Reach,1912,Central Association,B00356,Alperman,,0,Muscatine,,B125,alperman
1913Reach,1912,Central Association,F21469,Alperman,,0,Muscatine,,lf121,alperman
1913Reach,1912,Central Association,B00794,Anderson,,0,Galesburg,,B128,anderson-gal
1913Reach,1912,Central Association,B01007,Anderson,A.,0,Muscatine,,B49,anderson.a-mus
1913Reach,1912,Central Association,B01029,Anderson,M.,0,Muscatine,,B55,anderson.m-mus
1913Reach,1912,Central Association,F20482,Anderson,M.,0,all,,2b43,anderson.m-mus
1913Reach,1912,Central Association,F20620,Anderson,A.,0,Muscatine,,2b19,anderson.a-mus
1913Reach,1912,Central Association,F20673,Anderson,M.,0,Muscatine,,3b12,anderson.m-mus
1913Reach,1912,Central Association,F20864,Anderson,A.,0,Muscatine,,3b30,anderson.a-mus
1913Reach,1912,Central Association,F20878,Anderson,,0,Galesburg,,3b40,anderson-gal
1913Reach,1912,Central Association,F21531,Anderson,,0,Galesburg,,lf18,anderson-gal
1913Reach,1912,Central Association,F21957,Anderson,,0,Galesburg,,rf71,anderson-gal
1913Reach,1912,Central Association,B01300,Andreen,,0,Burlington,,B12,andreen
1913Reach,1912,Central Association,F20254,Andreen,,0,Burlington,,1b12,andreen
1913Reach,1912,Central Association,B00771,Barnes,,0,Keokuk,,B64,barnes
1913Reach,1912,Central Association,F21084,Barnes,,0,Keokuk,,p30,barnes
1913Reach,1912,Central Association,F21794,Barnes,,0,Keokuk,,rf15,barnes
1913Reach,1912,Central Association,P10312,Barnes,,0,Keokuk,,p,barnes
1913Reach,1912,Central Association,B00747,Baumann,,0,Keokuk,,B57,baumann
1913Reach,1912,Central Association,F20552,Baumann,,0,Keokuk,,2b33,baumann
1913Reach,1912,Central Association,F20832,Baumann,,0,Keokuk,,3b24,baumann
1913Reach,1912,Central Association,B00957,Beach,,0,Galesburg,,B40,beach
1913Reach,1912,Central Association,P10070,Beach,,0,Galesburg,,p,beach
1913Reach,1912,Central Association,B00879,Bell,,0,Burlington,,B26,bell
1913Reach,1912,Central Association,F21013,Bell,,0,Burlington,,p24,bell
1913Reach,1912,Central Association,P10145,Bell,,0,Burlington,,p,bell
1913Reach,1912,Central Association,B00609,Bennett,,0,Muscatine,,B30,bennett
1913Reach,1912,Central Association,F20886,Bennett,,0,Muscatine,,3b20,bennett
1913Reach,1912,Central Association,B01108,Bentley,,0,Monmouth,,B23,bentley
1913Reach,1912,Central Association,F21125,Bentley,,0,Monmouth,,p16,bentley
1913Reach,1912,Central Association,B00182,Blausser,,0,Galesburg,,B88,blausser-gal
1913Reach,1912,Central Association,B00427,Blausser,,0,Monmouth,,B125,blausser-mon
1913Reach,1912,Central Association,F20526,Blausser,,0,Monmouth,,2b12,blausser-mon
1913Reach,1912,Central Association,F20768,Blausser,,0,Galesburg,,3b88,blausser-gal
1913Reach,1912,Central Association,F20935,Blausser,,0,Monmouth,,ss113,blausser-mon
1913Reach,1912,Central Association,P10493,Bootby,,0,Muscatine,,p,boothby
1913Reach,1912,Central Association,B00973,Boothby,,0,Muscatine,,B26,boothby
1913Reach,1912,Central Association,F21319,Boothby,,0,Muscatine,,p13,boothby
1913Reach,1912,Central Association,B01119,Breckenridge,,0,Ottumwa,,B11,breckenridge
1913Reach,1912,Central Association,B00491,Bresnahan,,0,Keokuk,,B96,bresnahan
1913Reach,1912,Central Association,F20807,Bresnahan,,0,Keokuk,,3b74,bresnahan
1913Reach,1912,Central Association,F21920,Bresnahan,,0,Keokuk,,rf19,bresnahan
1913Reach,1912,Central Association,B01197,Broadwell,,0,Ottumwa,,B16,broadwell
1913Reach,1912,Central Association,F21207,Broadwell,,0,Ottumwa,,p16,broadwell
1913Reach,1912,Central Association,P10290,Broadwell,,0,Ottumwa,,p,broadwell
1913Reach,1912,Central Association,B00241,Brown,R.,0,Hannibal,,B108,brown.r-han
1913Reach,1912,Central Association,F21255,Brown,R.,0,Hannibal,,p32,brown.r-han
1913Reach,1912,Central Association,F21614,Brown,R.,0,Hannibal,,cf49,brown.r-han
1913Reach,1912,Central Association,P10113,Brown,R.,0,Hannibal,,p,brown.r-han
1913Reach,1912,Central Association,P10336,Brown,B.,0,Hannibal,,p,brown.b-han
1913Reach,1912,Central Association,B00961,Burch,,0,Monmouth,,B62,burch-mon
1913Reach,1912,Central Association,B01250,Burch,,1,Ottumwa,,,burch-ott+mus
1913Reach,1912,Central Association,B01250,Burch,,2,Muscatine,,,burch-ott+mus
1913Reach,1912,Central Association,B01250,Burch,,T,,,B38,burch-ott+mus
1913Reach,1912,Central Association,F21021,Burch,,0,Monmouth,,p32,burch-mon
1913Reach,1912,Central Association,F21174,Burch,,1,Ottumwa,,p,burch-ott+mus
1913Reach,1912,Central Association,F21174,Burch,,2,Muscatine,,p,burch-ott+mus
1913Reach,1912,Central Association,F21174,Burch,,T,,,p30,burch-ott+mus
1913Reach,1912,Central Association,F21887,Burch,,0,Monmouth,,rf27,burch-mon
1913Reach,1912,Central Association,P10121,Burch,,0,Monmouth,,p,burch-mon
1913Reach,1912,Central Association,P10215,Burch,,0,Ottumwa,,p,burch-ott+mus
1913Reach,1912,Central Association,B01523,Burge,,0,Monmouth,,B37,burge
1913Reach,1912,Central Association,F21229,Burge,,0,Monmouth,,p37,burge
1913Reach,1912,Central Association,P10202,Burge,,0,Monmouth,,p,burge
1913Reach,1912,Central Association,B01538,Burnham,,0,Monmouth,,B10,burnham
1913Reach,1912,Central Association,P10429,Burnham,,0,Monmouth,,p,burnham
1913Reach,1912,Central Association,B00590,Burton,,0,Burlington,,B100,burton
1913Reach,1912,Central Association,F20855,Burton,,0,Burlington,,3b11,burton
1913Reach,1912,Central Association,F22004,Burton,,0,Burlington,,rf79,burton
1913Reach,1912,Central Association,B00553,Campbell,,0,Hannibal,,B19,campbell
1913Reach,1912,Central Association,F21752,Campbell,,0,Hannibal,,cf19,campbell
1913Reach,1912,Central Association,B00232,Carter,,0,Kewanee,,B70,carter
1913Reach,1912,Central Association,F21667,Carter,,0,Kewanee,,cf52,carter
1913Reach,1912,Central Association,F21936,Carter,,0,Kewanee,,rf35,carter
1913Reach,1912,Central Association,B01275,Case,,0,Muscatine,,B14,case
1913Reach,1912,Central Association,F21362,Case,,0,Muscatine,,p10,case
1913Reach,1912,Central Association,P10348,Case,,0,Muscatine,,p,case
1913Reach,1912,Central Association,B00651,Clayton,,1,Muscatine,,,clayton
1913Reach,1912,Central Association,B00651,Clayton,,2,Kewanee,,,clayton
1913Reach,1912,Central Association,B00651,Clayton,,T,,,B25,clayton
1913Reach,1912,Central Association,F21544,Clayton,,0,Muscatine,,cf13,clayton
emilbb,1912,Central Association,M92278,Clayton,Bill,,Muscatine,,,clayton
1913Reach,1912,Central Association,B00948,Clifton,,0,Burlington,,B106,clifton
1913Reach,1912,Central Association,F20080,Clifton,,0,Burlington,,c93,clifton
1913Reach,1912,Central Association,F21999,Clifton,,0,Burlington,,rf12,clifton
1913Reach,1912,Central Association,B00255,Coleman,,1,Muscatine,,,coleman
1913Reach,1912,Central Association,B00255,Coleman,,2,Kewanee,,,coleman
1913Reach,1912,Central Association,B00255,Coleman,,T,,,B122,coleman
1913Reach,1912,Central Association,F21680,Coleman,,1,Muscatine,,cf,coleman
1913Reach,1912,Central Association,F21680,Coleman,,2,Kewanee,,cf,coleman
1913Reach,1912,Central Association,F21680,Coleman,,T,,,cf110,coleman
emilbb,1912,Central Association,M92241,Coleman,Ed,,Muscatine,,,coleman
emilbb,1912,Central Association,M92174,Corbett,Jack,,Monmouth,,,corbett
1913Reach,1912,Central Association,B01291,Couchman,,0,Hannibal,,B19,couchman
1913Reach,1912,Central Association,F21117,Couchman,,0,Hannibal,,p16,couchman
1913Reach,1912,Central Association,P10081,Couchman,,0,Hannibal,,p,couchman
1913Reach,1912,Central Association,B00887,DeRose,,0,Monmouth,,B17,derose
1913Reach,1912,Central Association,P10137,Dentley,,0,Monmouth,,p,bentley
1913Reach,1912,Central Association,B00278,Donovan,,0,Hannibal,,B45,donovan
1913Reach,1912,Central Association,F21381,Donovan,,0,Hannibal,,p26,donovan
1913Reach,1912,Central Association,F22061,Donovan,,0,Hannibal,,rf10,donovan
1913Reach,1912,Central Association,P10277,Donovan,,0,Hannibal,,p,donovan
1913Reach,1912,Central Association,B00264,Dowling,,0,Galesburg,,B110,dowling
1913Reach,1912,Central Association,F20474,Dowling,,0,Galesburg,,2b110,dowling
1913Reach,1912,Central Association,B00319,Drohan,T.,0,Kewanee,,B71,drohan.t
1913Reach,1912,Central Association,B01078,Drohan,J.,0,Kewanee,,B31,drohan.j
1913Reach,1912,Central Association,F21045,Drohan,T.,0,Kewanee,,p36,drohan.t
1913Reach,1912,Central Association,F21101,Drohan,J.,0,Kewanee,,p28,drohan.j
1913Reach,1912,Central Association,F21948,Drohan,T.,0,Kewanee,,rf15,drohan.t
1913Reach,1912,Central Association,P10019,Drohan,T.,0,Kewanee,,p,drohan.t
1913Reach,1912,Central Association,P10035,Drohan,J.,0,Kewanee,,p,drohan.j
1913Reach,1912,Central Association,B01124,Dunn,,0,Ottumwa,,B64,dunn
1913Reach,1912,Central Association,F21182,Dunn,,0,Ottumwa,,p41,dunn
1913Reach,1912,Central Association,P10043,Dunn,,0,Ottumwa,,p,dunn
1913Reach,1912,Central Association,B00092,Eberts,,0,Burlington,,B121,eberts
1913Reach,1912,Central Association,F20583,Eberts,,0,Galesburg,,2b11,eberts
1913Reach,1912,Central Association,F21726,Eberts,,0,Galesburg,,cf109,eberts
emilbb,1912,Central Association,M92210,Eberts,"Henry ""Ducky""",,Galesburg,,,eberts
emilbb,1912,Central Association,M92125,Egan,Ned,,Ottumwa,,,egan
1913Reach,1912,Central Association,B00343,Ellis,,0,Burlington,,B126,ellis
1913Reach,1912,Central Association,F21502,Ellis,,0,Burlington,,lf126,ellis
1913Reach,1912,Central Association,B00076,Ens,,0,Galesburg,,B111,ens
1913Reach,1912,Central Association,F20265,Ens,,0,Galesburg,,1b111,ens
1913Reach,1912,Central Association,B00362,Finney,,0,Monmouth,,B126,finney
1913Reach,1912,Central Association,F21638,Finney,,0,Monmouth,,cf58,finney
1913Reach,1912,Central Association,F21822,Finney,,0,Monmouth,,rf65,finney
1913Reach,1912,Central Association,B00822,Fletcher,,0,Muscatine,,B22,fletcher
1913Reach,1912,Central Association,F20661,Fletcher,,0,Muscatine,,3b13,fletcher
1913Reach,1912,Central Association,B01359,Fogg,,1,Monmouth,,,fogg
1913Reach,1912,Central Association,B01359,Fogg,,2,Kewanee,,,fogg
1913Reach,1912,Central Association,B01359,Fogg,,3,Keokuk,,,fogg
1913Reach,1912,Central Association,B01359,Fogg,,T,,,B15,fogg
1913Reach,1912,Central Association,F21000,Fogg,,1,Kewanee,,ss,fogg
1913Reach,1912,Central Association,F21000,Fogg,,2,Monmouth,,ss,fogg
1913Reach,1912,Central Association,F21000,Fogg,,3,Keokuk,,ss,fogg
1913Reach,1912,Central Association,F21000,Fogg,,T,,,ss14,fogg
1913Reach,1912,Central Association,B00068,Fox,,0,Kewanee,,B110,fox
1913Reach,1912,Central Association,F21450,Fox,,0,Kewanee,,lf110,fox
1913Reach,1912,Central Association,B01444,Gallagher,,0,Muscatine,,B12,gallagher
1913Reach,1912,Central Association,F20189,Gallagher,,0,Muscatine,,c12,gallagher
1913Reach,1912,Central Association,B00936,Giencke,,0,Hannibal,,B11,giencke
1913Reach,1912,Central Association,P10464,Giencke,,0,Hannibal,,p,giencke
1913Reach,1912,Central Association,B00718,Ginter,,0,Keokuk,,B41,ginter
1913Reach,1912,Central Association,F21912,Ginter,,0,Keokuk,,rf41,ginter
1913Reach,1912,Central Association,B01242,Gotchall,,0,Keokuk,,B41,gotchall
1913Reach,1912,Central Association,F20981,Gotchall,,0,Keokuk,,ss41,gotchall
1913Reach,1912,Central Association,B01337,Gregory,,0,Ottumwa,,B47,gregory
1913Reach,1912,Central Association,F21278,Gregory,,0,Ottumwa,,p42,gregory
1913Reach,1912,Central Association,P10056,Gregory,,0,Ottumwa,,p,gregory
1913Reach,1912,Central Association,B00623,Griffith,,0,Burlington,,B37,griffith
1913Reach,1912,Central Association,F20046,Griffith,,0,Burlington,,c30,griffith
1913Reach,1912,Central Association,B01041,Grogan,,0,Keokuk,,B70,grogan
1913Reach,1912,Central Association,F20571,Grogan,,0,Keokuk,,2b70,grogan
1913Reach,1912,Central Association,B01288,Haldeman,,1,Muscatine,,,haldeman
1913Reach,1912,Central Association,B01288,Haldeman,,2,Kewanee,,,haldeman
1913Reach,1912,Central Association,B01288,Haldeman,,T,,,B13,haldeman
1913Reach,1912,Central Association,F22057,Haldeman,,1,Muscatine,,rf,haldeman
1913Reach,1912,Central Association,F22057,Haldeman,,2,Kewanee,,rf,haldeman
1913Reach,1912,Central Association,F22057,Haldeman,,T,,,rf11,haldeman
1913Reach,1912,Central Association,B00293,Harmon,,0,Burlington,,B121,harmon
