source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Central Association,,B00811,Adams,,0,Galesburg,,,59,,
minoraverages/1913Reach,1912,Central Association,,F21130,Adams,,0,Galesburg,,,,,p33
minoraverages/1913Reach,1912,Central Association,,F21879,Adams,,0,Galesburg,,,,,rf14
minoraverages/1913Reach,1912,Central Association,,P10266,Adams,,1,Galesburg,,,,,p
minoraverages/1913Reach,1912,Central Association,,P10266,Adams,,2,Muscatine,,,,,p
minoraverages/1913Reach,1912,Central Association,,P10266,Adams,,T,,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00196,Ahring,,1,Hannibal,,,,,
minoraverages/1913Reach,1912,Central Association,,B00196,Ahring,,2,Muscatine,,,,,
minoraverages/1913Reach,1912,Central Association,,B00196,Ahring,,T,,,,30,,
minoraverages/1913Reach,1912,Central Association,,F20776,Ahring,,1,Hannibal,,,,,3b
minoraverages/1913Reach,1912,Central Association,,F20776,Ahring,,2,Muscatine,,,,,3b
minoraverages/1913Reach,1912,Central Association,,F20776,Ahring,,T,,,,,,3b30
minoraverages/1913Reach,1912,Central Association,,B00356,Alperman,,0,Muscatine,,,125,,
minoraverages/1913Reach,1912,Central Association,,F21469,Alperman,,0,Muscatine,,,,,lf121
minoraverages/1913Reach,1912,Central Association,,B00794,Anderson,,0,Galesburg,,,128,,
minoraverages/1913Reach,1912,Central Association,,B01007,Anderson,A.,0,Muscatine,,,49,,
minoraverages/1913Reach,1912,Central Association,,B01029,Anderson,M.,0,Muscatine,,,55,,
minoraverages/1913Reach,1912,Central Association,,F20482,Anderson,M.,0,all,,,,,2b43
minoraverages/1913Reach,1912,Central Association,,F20620,Anderson,A.,0,Muscatine,,,,,2b19
minoraverages/1913Reach,1912,Central Association,,F20673,Anderson,M.,0,Muscatine,,,,,3b12
minoraverages/1913Reach,1912,Central Association,,F20864,Anderson,A.,0,Muscatine,,,,,3b30
minoraverages/1913Reach,1912,Central Association,,F20878,Anderson,,0,Galesburg,,,,,3b40
minoraverages/1913Reach,1912,Central Association,,F21531,Anderson,,0,Galesburg,,,,,lf18
minoraverages/1913Reach,1912,Central Association,,F21957,Anderson,,0,Galesburg,,,,,rf71
minoraverages/1913Reach,1912,Central Association,,B01300,Andreen,,0,Burlington,,,12,,
minoraverages/1913Reach,1912,Central Association,,F20254,Andreen,,0,Burlington,,,,,1b12
minoraverages/1913Reach,1912,Central Association,,B00771,Barnes,,0,Keokuk,,,64,,
minoraverages/1913Reach,1912,Central Association,,F21084,Barnes,,0,Keokuk,,,,,p30
minoraverages/1913Reach,1912,Central Association,,F21794,Barnes,,0,Keokuk,,,,,rf15
minoraverages/1913Reach,1912,Central Association,,P10312,Barnes,,0,Keokuk,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00747,Baumann,,0,Keokuk,,,57,,
minoraverages/1913Reach,1912,Central Association,,F20552,Baumann,,0,Keokuk,,,,,2b33
minoraverages/1913Reach,1912,Central Association,,F20832,Baumann,,0,Keokuk,,,,,3b24
minoraverages/1913Reach,1912,Central Association,,B00957,Beach,,0,Galesburg,,,40,,
minoraverages/1913Reach,1912,Central Association,,P10070,Beach,,0,Galesburg,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00879,Bell,,0,Burlington,,,26,,
minoraverages/1913Reach,1912,Central Association,,F21013,Bell,,0,Burlington,,,,,p24
minoraverages/1913Reach,1912,Central Association,,P10145,Bell,,0,Burlington,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00609,Bennett,,0,Muscatine,,,30,,
minoraverages/1913Reach,1912,Central Association,,F20886,Bennett,,0,Muscatine,,,,,3b20
minoraverages/1913Reach,1912,Central Association,,B01108,Bentley,,0,Monmouth,,,23,,
