source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,Central Association,adams,B00811,Adams,,0,Galesburg,,B59
1913Reach,1912,Central Association,adams,F21130,Adams,,0,Galesburg,,p33
1913Reach,1912,Central Association,adams,F21879,Adams,,0,Galesburg,,rf14
1913Reach,1912,Central Association,adams,P10266,Adams,,1,Galesburg,,p
1913Reach,1912,Central Association,adams,P10266,Adams,,2,Muscatine,,p
1913Reach,1912,Central Association,adams,P10266,Adams,,T,,,p
1913Reach,1912,Central Association,ahring,B00196,Ahring,,1,Hannibal,,
1913Reach,1912,Central Association,ahring,B00196,Ahring,,2,Muscatine,,
1913Reach,1912,Central Association,ahring,B00196,Ahring,,T,,,B30
1913Reach,1912,Central Association,ahring,F20776,Ahring,,1,Hannibal,,3b
1913Reach,1912,Central Association,ahring,F20776,Ahring,,2,Muscatine,,3b
1913Reach,1912,Central Association,ahring,F20776,Ahring,,T,,,3b30
1913Reach,1912,Central Association,alperman,B00356,Alperman,,0,Muscatine,,B125
1913Reach,1912,Central Association,alperman,F21469,Alperman,,0,Muscatine,,lf121
1913Reach,1912,Central Association,anderson-gal,B00794,Anderson,,0,Galesburg,,B128
1913Reach,1912,Central Association,anderson.a-mus,B01007,Anderson,A.,0,Muscatine,,B49
1913Reach,1912,Central Association,anderson.m-mus,B01029,Anderson,M.,0,Muscatine,,B55
1913Reach,1912,Central Association,anderson.m-mus,F20482,Anderson,M.,0,all,,2b43
1913Reach,1912,Central Association,anderson.a-mus,F20620,Anderson,A.,0,Muscatine,,2b19
1913Reach,1912,Central Association,anderson.m-mus,F20673,Anderson,M.,0,Muscatine,,3b12
1913Reach,1912,Central Association,anderson.a-mus,F20864,Anderson,A.,0,Muscatine,,3b30
1913Reach,1912,Central Association,anderson-gal,F20878,Anderson,,0,Galesburg,,3b40
1913Reach,1912,Central Association,anderson-gal,F21531,Anderson,,0,Galesburg,,lf18
1913Reach,1912,Central Association,anderson-gal,F21957,Anderson,,0,Galesburg,,rf71
1913Reach,1912,Central Association,andreen,B01300,Andreen,,0,Burlington,,B12
1913Reach,1912,Central Association,andreen,F20254,Andreen,,0,Burlington,,1b12
1913Reach,1912,Central Association,barnes,B00771,Barnes,,0,Keokuk,,B64
1913Reach,1912,Central Association,barnes,F21084,Barnes,,0,Keokuk,,p30
1913Reach,1912,Central Association,barnes,F21794,Barnes,,0,Keokuk,,rf15
1913Reach,1912,Central Association,barnes,P10312,Barnes,,0,Keokuk,,p
1913Reach,1912,Central Association,baumann,B00747,Baumann,,0,Keokuk,,B57
1913Reach,1912,Central Association,baumann,F20552,Baumann,,0,Keokuk,,2b33
1913Reach,1912,Central Association,baumann,F20832,Baumann,,0,Keokuk,,3b24
1913Reach,1912,Central Association,beach,B00957,Beach,,0,Galesburg,,B40
1913Reach,1912,Central Association,beach,P10070,Beach,,0,Galesburg,,p
1913Reach,1912,Central Association,bell,B00879,Bell,,0,Burlington,,B26
1913Reach,1912,Central Association,bell,F21013,Bell,,0,Burlington,,p24
1913Reach,1912,Central Association,bell,P10145,Bell,,0,Burlington,,p
1913Reach,1912,Central Association,bennett,B00609,Bennett,,0,Muscatine,,B30
1913Reach,1912,Central Association,bennett,F20886,Bennett,,0,Muscatine,,3b20
1913Reach,1912,Central Association,bentley,B01108,Bentley,,0,Monmouth,,B23
1913Reach,1912,Central Association,bentley,F21125,Bentley,,0,Monmouth,,p16
1913Reach,1912,Central Association,blausser-gal,B00182,Blausser,,0,Galesburg,,B88
1913Reach,1912,Central Association,blausser-mon,B00427,Blausser,,0,Monmouth,,B125
1913Reach,1912,Central Association,blausser-mon,F20526,Blausser,,0,Monmouth,,2b12
1913Reach,1912,Central Association,blausser-gal,F20768,Blausser,,0,Galesburg,,3b88
1913Reach,1912,Central Association,blausser-mon,F20935,Blausser,,0,Monmouth,,ss113
1913Reach,1912,Central Association,boothby,P10493,Bootby,,0,Muscatine,,p
1913Reach,1912,Central Association,boothby,B00973,Boothby,,0,Muscatine,,B26
1913Reach,1912,Central Association,boothby,F21319,Boothby,,0,Muscatine,,p13
1913Reach,1912,Central Association,breckenridge,B01119,Breckenridge,,0,Ottumwa,,B11
1913Reach,1912,Central Association,bresnahan,B00491,Bresnahan,,0,Keokuk,,B96
1913Reach,1912,Central Association,bresnahan,F20807,Bresnahan,,0,Keokuk,,3b74
1913Reach,1912,Central Association,bresnahan,F21920,Bresnahan,,0,Keokuk,,rf19
1913Reach,1912,Central Association,broadwell,B01197,Broadwell,,0,Ottumwa,,B16
1913Reach,1912,Central Association,broadwell,F21207,Broadwell,,0,Ottumwa,,p16
1913Reach,1912,Central Association,broadwell,P10290,Broadwell,,0,Ottumwa,,p
1913Reach,1912,Central Association,brown.r-han,B00241,Brown,R.,0,Hannibal,,B108
1913Reach,1912,Central Association,brown.r-han,F21255,Brown,R.,0,Hannibal,,p32
1913Reach,1912,Central Association,brown.r-han,F21614,Brown,R.,0,Hannibal,,cf49
1913Reach,1912,Central Association,brown.r-han,P10113,Brown,R.,0,Hannibal,,p
1913Reach,1912,Central Association,brown.b-han,P10336,Brown,B.,0,Hannibal,,p
1913Reach,1912,Central Association,burch-mon,B00961,Burch,,0,Monmouth,,B62
1913Reach,1912,Central Association,burch-ott+mus,B01250,Burch,,1,Ottumwa,,
1913Reach,1912,Central Association,burch-ott+mus,B01250,Burch,,2,Muscatine,,
1913Reach,1912,Central Association,burch-ott+mus,B01250,Burch,,T,,,B38
1913Reach,1912,Central Association,burch-mon,F21021,Burch,,0,Monmouth,,p32
1913Reach,1912,Central Association,burch-ott+mus,F21174,Burch,,1,Ottumwa,,p
1913Reach,1912,Central Association,burch-ott+mus,F21174,Burch,,2,Muscatine,,p
1913Reach,1912,Central Association,burch-ott+mus,F21174,Burch,,T,,,p30
1913Reach,1912,Central Association,burch-mon,F21887,Burch,,0,Monmouth,,rf27
1913Reach,1912,Central Association,burch-mon,P10121,Burch,,0,Monmouth,,p
1913Reach,1912,Central Association,burch-ott+mus,P10215,Burch,,0,Ottumwa,,p
1913Reach,1912,Central Association,burge,B01523,Burge,,0,Monmouth,,B37
1913Reach,1912,Central Association,burge,F21229,Burge,,0,Monmouth,,p37
1913Reach,1912,Central Association,burge,P10202,Burge,,0,Monmouth,,p
1913Reach,1912,Central Association,burnham,B01538,Burnham,,0,Monmouth,,B10
1913Reach,1912,Central Association,burnham,P10429,Burnham,,0,Monmouth,,p
1913Reach,1912,Central Association,burton,B00590,Burton,,0,Burlington,,B100
1913Reach,1912,Central Association,burton,F20855,Burton,,0,Burlington,,3b11
1913Reach,1912,Central Association,burton,F22004,Burton,,0,Burlington,,rf79
1913Reach,1912,Central Association,campbell,B00553,Campbell,,0,Hannibal,,B19
1913Reach,1912,Central Association,campbell,F21752,Campbell,,0,Hannibal,,cf19
1913Reach,1912,Central Association,carter,B00232,Carter,,0,Kewanee,,B70
1913Reach,1912,Central Association,carter,F21667,Carter,,0,Kewanee,,cf52
1913Reach,1912,Central Association,carter,F21936,Carter,,0,Kewanee,,rf35
1913Reach,1912,Central Association,case,B01275,Case,,0,Muscatine,,B14
1913Reach,1912,Central Association,case,F21362,Case,,0,Muscatine,,p10
1913Reach,1912,Central Association,case,P10348,Case,,0,Muscatine,,p
1913Reach,1912,Central Association,clayton,B00651,Clayton,,1,Muscatine,,
1913Reach,1912,Central Association,clayton,B00651,Clayton,,2,Kewanee,,
1913Reach,1912,Central Association,clayton,B00651,Clayton,,T,,,B25
1913Reach,1912,Central Association,clayton,F21544,Clayton,,0,Muscatine,,cf13
emilbb,1912,Central Association,clayton,M92278,Clayton,Bill,,Muscatine,,
1913Reach,1912,Central Association,clifton,B00948,Clifton,,0,Burlington,,B106
1913Reach,1912,Central Association,clifton,F20080,Clifton,,0,Burlington,,c93
1913Reach,1912,Central Association,clifton,F21999,Clifton,,0,Burlington,,rf12
1913Reach,1912,Central Association,coleman,B00255,Coleman,,1,Muscatine,,
1913Reach,1912,Central Association,coleman,B00255,Coleman,,2,Kewanee,,
1913Reach,1912,Central Association,coleman,B00255,Coleman,,T,,,B122
1913Reach,1912,Central Association,coleman,F21680,Coleman,,1,Muscatine,,cf
1913Reach,1912,Central Association,coleman,F21680,Coleman,,2,Kewanee,,cf
1913Reach,1912,Central Association,coleman,F21680,Coleman,,T,,,cf110
emilbb,1912,Central Association,coleman,M92241,Coleman,Ed,,Muscatine,,
emilbb,1912,Central Association,corbett,M92174,Corbett,Jack,,Monmouth,,
1913Reach,1912,Central Association,couchman,B01291,Couchman,,0,Hannibal,,B19
1913Reach,1912,Central Association,couchman,F21117,Couchman,,0,Hannibal,,p16
1913Reach,1912,Central Association,couchman,P10081,Couchman,,0,Hannibal,,p
1913Reach,1912,Central Association,derose,B00887,DeRose,,0,Monmouth,,B17
1913Reach,1912,Central Association,bentley,P10137,Dentley,,0,Monmouth,,p
1913Reach,1912,Central Association,donovan,B00278,Donovan,,0,Hannibal,,B45
1913Reach,1912,Central Association,donovan,F21381,Donovan,,0,Hannibal,,p26
1913Reach,1912,Central Association,donovan,F22061,Donovan,,0,Hannibal,,rf10
1913Reach,1912,Central Association,donovan,P10277,Donovan,,0,Hannibal,,p
1913Reach,1912,Central Association,dowling,B00264,Dowling,,0,Galesburg,,B110
1913Reach,1912,Central Association,dowling,F20474,Dowling,,0,Galesburg,,2b110
1913Reach,1912,Central Association,drohan.t,B00319,Drohan,T.,0,Kewanee,,B71
1913Reach,1912,Central Association,drohan.j,B01078,Drohan,J.,0,Kewanee,,B31
1913Reach,1912,Central Association,drohan.t,F21045,Drohan,T.,0,Kewanee,,p36
1913Reach,1912,Central Association,drohan.j,F21101,Drohan,J.,0,Kewanee,,p28
1913Reach,1912,Central Association,drohan.t,F21948,Drohan,T.,0,Kewanee,,rf15
1913Reach,1912,Central Association,drohan.t,P10019,Drohan,T.,0,Kewanee,,p
1913Reach,1912,Central Association,drohan.j,P10035,Drohan,J.,0,Kewanee,,p
1913Reach,1912,Central Association,dunn,B01124,Dunn,,0,Ottumwa,,B64
1913Reach,1912,Central Association,dunn,F21182,Dunn,,0,Ottumwa,,p41
1913Reach,1912,Central Association,dunn,P10043,Dunn,,0,Ottumwa,,p
1913Reach,1912,Central Association,eberts,B00092,Eberts,,0,Burlington,,B121
1913Reach,1912,Central Association,eberts,F20583,Eberts,,0,Galesburg,,2b11
1913Reach,1912,Central Association,eberts,F21726,Eberts,,0,Galesburg,,cf109
emilbb,1912,Central Association,eberts,M92210,Eberts,"Henry ""Ducky""",,Galesburg,,
emilbb,1912,Central Association,egan,M92125,Egan,Ned,,Ottumwa,,
1913Reach,1912,Central Association,ellis,B00343,Ellis,,0,Burlington,,B126
1913Reach,1912,Central Association,ellis,F21502,Ellis,,0,Burlington,,lf126
1913Reach,1912,Central Association,ens,B00076,Ens,,0,Galesburg,,B111
1913Reach,1912,Central Association,ens,F20265,Ens,,0,Galesburg,,1b111
1913Reach,1912,Central Association,finney,B00362,Finney,,0,Monmouth,,B126
1913Reach,1912,Central Association,finney,F21638,Finney,,0,Monmouth,,cf58
1913Reach,1912,Central Association,finney,F21822,Finney,,0,Monmouth,,rf65
1913Reach,1912,Central Association,fletcher,B00822,Fletcher,,0,Muscatine,,B22
1913Reach,1912,Central Association,fletcher,F20661,Fletcher,,0,Muscatine,,3b13
1913Reach,1912,Central Association,fogg,B01359,Fogg,,1,Monmouth,,
1913Reach,1912,Central Association,fogg,B01359,Fogg,,2,Kewanee,,
1913Reach,1912,Central Association,fogg,B01359,Fogg,,3,Keokuk,,
1913Reach,1912,Central Association,fogg,B01359,Fogg,,T,,,B15
1913Reach,1912,Central Association,fogg,F21000,Fogg,,1,Kewanee,,ss
1913Reach,1912,Central Association,fogg,F21000,Fogg,,2,Monmouth,,ss
1913Reach,1912,Central Association,fogg,F21000,Fogg,,3,Keokuk,,ss
1913Reach,1912,Central Association,fogg,F21000,Fogg,,T,,,ss14
1913Reach,1912,Central Association,fox,B00068,Fox,,0,Kewanee,,B110
1913Reach,1912,Central Association,fox,F21450,Fox,,0,Kewanee,,lf110
1913Reach,1912,Central Association,gallagher,B01444,Gallagher,,0,Muscatine,,B12
1913Reach,1912,Central Association,gallagher,F20189,Gallagher,,0,Muscatine,,c12
1913Reach,1912,Central Association,giencke,B00936,Giencke,,0,Hannibal,,B11
1913Reach,1912,Central Association,giencke,P10464,Giencke,,0,Hannibal,,p
1913Reach,1912,Central Association,ginter,B00718,Ginter,,0,Keokuk,,B41
1913Reach,1912,Central Association,ginter,F21912,Ginter,,0,Keokuk,,rf41
1913Reach,1912,Central Association,gotchall,B01242,Gotchall,,0,Keokuk,,B41
1913Reach,1912,Central Association,gotchall,F20981,Gotchall,,0,Keokuk,,ss41
1913Reach,1912,Central Association,gregory,B01337,Gregory,,0,Ottumwa,,B47
1913Reach,1912,Central Association,gregory,F21278,Gregory,,0,Ottumwa,,p42
1913Reach,1912,Central Association,gregory,P10056,Gregory,,0,Ottumwa,,p
1913Reach,1912,Central Association,griffith,B00623,Griffith,,0,Burlington,,B37
1913Reach,1912,Central Association,griffith,F20046,Griffith,,0,Burlington,,c30
1913Reach,1912,Central Association,grogan,B01041,Grogan,,0,Keokuk,,B70
1913Reach,1912,Central Association,grogan,F20571,Grogan,,0,Keokuk,,2b70
1913Reach,1912,Central Association,haldeman,B01288,Haldeman,,1,Muscatine,,
1913Reach,1912,Central Association,haldeman,B01288,Haldeman,,2,Kewanee,,
1913Reach,1912,Central Association,haldeman,B01288,Haldeman,,T,,,B13
1913Reach,1912,Central Association,haldeman,F22057,Haldeman,,1,Muscatine,,rf
1913Reach,1912,Central Association,haldeman,F22057,Haldeman,,2,Kewanee,,rf
1913Reach,1912,Central Association,haldeman,F22057,Haldeman,,T,,,rf11
1913Reach,1912,Central Association,harmon,B00293,Harmon,,0,Burlington,,B121
1913Reach,1912,Central Association,harmon,F20342,Harmon,,0,Burlington,,1b71
1913Reach,1912,Central Association,harmon,F20612,Harmon,,0,Burlington,,2b15
