source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1912,Central Association,,M92163,Clayton,Bill,,Muscatine,,,,,
minoraverages/emilbb,1912,Central Association,,M92130,Coleman,Ed,,Muscatine,,,,,
minoraverages/emilbb,1912,Central Association,,M92068,Corbett,Jack,,Monmouth,,,,,
minoraverages/emilbb,1912,Central Association,,M92101,Eberts,"Henry ""Ducky""",,Galesburg,,,,,
minoraverages/emilbb,1912,Central Association,,M92013,Egan,Ned,,Ottumwa,,,,,
minoraverages/emilbb,1912,Central Association,,M92084,Herr,Eddie,,Hannibal,,,,,
minoraverages/emilbb,1912,Central Association,,M92059,Hough,Bert,,Monmouth,,,,,
minoraverages/emilbb,1912,Central Association,,M92149,Krieg,Bill,,Muscatine,,,,,
minoraverages/emilbb,1912,Central Association,,M92076,Noven,R. L.,,Monmouth,,,,,
minoraverages/emilbb,1912,Central Association,,M92092,Painter,Ed,,Hannibal,,,,,
minoraverages/emilbb,1912,Central Association,,M92021,Pennington,George,,Kewanee,,,,,
minoraverages/emilbb,1912,Central Association,,M92125,Proutt,Bill,,Keokuk,,,,,
minoraverages/emilbb,1912,Central Association,,M92037,Queisser,Art,,Kewanee,,,,,
minoraverages/emilbb,1912,Central Association,,M92117,Queisser,Art,,Keokuk,,,,,
minoraverages/emilbb,1912,Central Association,,M92045,Rohn,Richard,,Burlington,,,,,
minoraverages/emilbb,1912,Central Association,,M92158,Wall,Joe,,Muscatine,,,,,
