source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1913Reach,1912,Southern Association,abstein,B00590,Abstein,,0,Memphis,,B138
minoraverages/1913Reach,1912,Southern Association,abstein,F20067,Abstein,,0,Memphis,,1b138
minoraverages/1913Reach,1912,Southern Association,adams,B01765,Adams,,0,Montgomery,,B7
minoraverages/1913Reach,1912,Southern Association,adams,F22116,Adams,,0,Montgomery,,p7
minoraverages/1913Reach,1912,Southern Association,adams,P10575,Adams,,0,Montgomery,,p
minoraverages/1913Reach,1912,Southern Association,agler,B00403,Agler,,0,Atlanta,,B75
minoraverages/1913Reach,1912,Southern Association,agler,F20038,Agler,,0,Atlanta,,1b75
minoraverages/1913Reach,1912,Southern Association,allen,B00887,Allen,,1,Memphis,,
minoraverages/1913Reach,1912,Southern Association,allen,B00887,Allen,,2,Chattanooga,,
minoraverages/1913Reach,1912,Southern Association,allen,B00887,Allen,,T,,,B42
minoraverages/1913Reach,1912,Southern Association,allen,F20388,Allen,,1,Memphis,,2b
minoraverages/1913Reach,1912,Southern Association,allen,F20388,Allen,,2,Chattanooga,,2b
minoraverages/1913Reach,1912,Southern Association,allen,F20388,Allen,,T,,,2b1
minoraverages/1913Reach,1912,Southern Association,allen,F21488,Allen,,0,Memphis,,of7
minoraverages/1913Reach,1912,Southern Association,allen,F21854,Allen,,0,Memphis,,p26
minoraverages/1913Reach,1912,Southern Association,allen,P10348,Allen,,1,Memphis,,p
minoraverages/1913Reach,1912,Southern Association,allen,P10348,Allen,,2,Chattanooga,,p
minoraverages/1913Reach,1912,Southern Association,allen,P10348,Allen,,T,,,p
minoraverages/1913Reach,1912,Southern Association,allison,F22223,Allison,,0,Montgomery,,p2
minoraverages/1913Reach,1912,Southern Association,allison,P10464,Allison,,0,Montgomery,,p
minoraverages/1913Reach,1912,Southern Association,almeida,B00149,Almeida,,0,Birmingham,,B107
minoraverages/1913Reach,1912,Southern Association,almeida,F20620,Almeida,,0,Birmingham,,3b107
minoraverages/1913Reach,1912,Southern Association,alperman,B00196,Alperman,,0,Atlanta,,B133
minoraverages/1913Reach,1912,Southern Association,alperman,F20287,Alperman,,0,Atlanta,,2b80
minoraverages/1913Reach,1912,Southern Association,alperman,F20526,Alperman,,0,Atlanta,,3b45
minoraverages/1913Reach,1912,Southern Association,alperman,F20878,Alperman,,0,Atlanta,,ss8
minoraverages/emilbb,1912,Southern Association,alperman,M90400,Alperman,"Charles ""Whitey""",,Atlanta,,
minoraverages/1913Reach,1912,Southern Association,anderson,F22127,Anderson,,0,Nashville,,p5
minoraverages/1913Reach,1912,Southern Association,anderson,P10709,Anderson,,0,Nashville,,p
minoraverages/1913Reach,1912,Southern Association,angermeir,B00475,Angermeir,,0,New Orleans,,B30
