source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Blue Grass League,B00985,Anderson,,1,Maysville,,,anderson
1913Reach,1912,Blue Grass League,B00985,Anderson,,2,Lexington,,,anderson
1913Reach,1912,Blue Grass League,B00985,Anderson,,T,,,B15,anderson
1913Reach,1912,Blue Grass League,F20240,Anderson,,0,Maysville,,3b15,anderson
1913Reach,1912,Blue Grass League,B01029,Applegate,,0,Paris,,B60,applegate
1913Reach,1912,Blue Grass League,P10357,Applegate,,0,Paris,,P21p,applegate
1913Reach,1912,Blue Grass League,B00427,Badger,,0,Lexington,,B78,badger
1913Reach,1912,Blue Grass League,F20279,Badger,,0,Lexington,,3b78,badger
1913Reach,1912,Blue Grass League,P10738,Badger,,0,Lexington,,P3p,badger
1913Reach,1912,Blue Grass League,B00403,Baird,,0,Richmond,,B118,baird
1913Reach,1912,Blue Grass League,F20128,Baird,,0,Richmond,,2b118,baird
1913Reach,1912,Blue Grass League,B00084,Barrett,,0,Richmond,,B2,barrett
1913Reach,1912,Blue Grass League,B00229,Baschang,,0,Lexington,,B85,baschang
1913Reach,1912,Blue Grass League,B01203,Bauer,,0,Lexington,,B18,bauer
1913Reach,1912,Blue Grass League,P10432,Bauer,,0,Lexington,,P8p,bauer
1913Reach,1912,Blue Grass League,B01162,Beer,,0,Maysville,,B30,beer
1913Reach,1912,Blue Grass League,P10121,Beer,,0,Maysville,,P28p,beer
1913Reach,1912,Blue Grass League,B01093,Benton,,0,Paris,,B28,benton
1913Reach,1912,Blue Grass League,F20401,Benton,,0,Paris,,ss28,benton
1913Reach,1912,Blue Grass League,B00904,Black,,0,Richmond,,B80,black
1913Reach,1912,Blue Grass League,P10253,Black,,0,Richmond,,P41p,black
1913Reach,1912,Blue Grass League,B01392,Blankenship,,0,Paris,,B16,blankenship
1913Reach,1912,Blue Grass League,P10385,Blankenship,,0,Paris,,P15p,blankenship
1913Reach,1912,Blue Grass League,F20430,Bramlage,,0,Richmond,,of56,bramlage
1913Reach,1912,Blue Grass League,B00442,Bromlage,,0,Richmond,,B56,bramlage
1913Reach,1912,Blue Grass League,P10687,Bronish,,0,Paris,,P5p,bronish
1913Reach,1912,Blue Grass League,B00163,Burden,,0,Mount Sterling,,B18,burden
1913Reach,1912,Blue Grass League,P10097,Burden,,0,Mount Sterling,,P10p,burden
1913Reach,1912,Blue Grass League,B00577,Burkel,,0,Mount Sterling,,B23,burkel
1913Reach,1912,Blue Grass League,F20206,Burkel,,0,Mount Sterling,,2b23,burkel
1913Reach,1912,Blue Grass League,B00695,Burness,,0,Lexington,,B8,burness
1913Reach,1912,Blue Grass League,B00948,Burr,,0,Mount Sterling,,B20,burr
1913Reach,1912,Blue Grass League,F20190,Burr,,0,Mount Sterling,,2b20,burr
1913Reach,1912,Blue Grass League,P10464,Burr,,0,Mount Sterling,,P12p,burr
1913Reach,1912,Blue Grass League,P10202,Cameron,,0,Richmond,,P24p,cameron
1913Reach,1912,Blue Grass League,B00747,Camerone,,0,Richmond,,B55,cameron
1913Reach,1912,Blue Grass League,B01197,Camnitz,,0,Lexington,,B57,camnitz
1913Reach,1912,Blue Grass League,P10168,Camnitz,,0,Lexington,,P44p,camnitz
1913Reach,1912,Blue Grass League,B01170,Campbell,,0,Paris,,B21,campbell
1913Reach,1912,Blue Grass League,F20482,Campbell,,0,Paris,,of21,campbell
1913Reach,1912,Blue Grass League,B00278,Carmony,,0,Maysville,,B98,carmony
1913Reach,1912,Blue Grass League,F20023,Carmony,,0,Maysville,,1b98,carmony
emilbb,1912,Blue Grass League,M91902,Carmony,James,,Maysville,,,carmony
1913Reach,1912,Blue Grass League,B00822,Carson,,0,Lexington,,B8,carson
1913Reach,1912,Blue Grass League,B00335,Chapman,,0,Paris,,B65,chapman
1913Reach,1912,Blue Grass League,F20463,Chapman,,0,Paris,,of65,chapman
1913Reach,1912,Blue Grass League,B00207,Clever,,0,Maysville,,B129,clever
1913Reach,1912,Blue Grass League,F20316,Clever,,0,Maysville,,ss129,clever
1913Reach,1912,Blue Grass League,P10516,Colina,,0,Mount Sterling,,P5p,colina
1913Reach,1912,Blue Grass League,F20583,Comingore,,0,Maysville,,of89,cumingore
