source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1912,Blue Grass League,,M91796,Carmony,James,,Maysville,,,,,
minoraverages/emilbb,1912,Blue Grass League,,M91816,Fisher,William,,Richmond,,,,,
minoraverages/emilbb,1912,Blue Grass League,,M91782,Gfroerer,Ollie,,Frankfort,,,,,
minoraverages/emilbb,1912,Blue Grass League,,M91850,Harrell,Danning,,Paris,,,,,
minoraverages/emilbb,1912,Blue Grass League,,M91803,Kunkel,Harry,,Maysville,,,,,
minoraverages/emilbb,1912,Blue Grass League,,M91869,Kunkel,Harry,,Winchester/Nicholasville/Mount Sterling,,,,,
minoraverages/emilbb,1912,Blue Grass League,,M91842,Lewis,Joe,,Paris,,,,,
minoraverages/emilbb,1912,Blue Grass League,,M91875,McBrayer,,,Winchester/Nicholasville/Mount Sterling,,,,,
minoraverages/emilbb,1912,Blue Grass League,,M91834,McGrew,Ted,,Lexington,,,,,
minoraverages/emilbb,1912,Blue Grass League,,M91888,Spade,Bob,,Winchester/Nicholasville/Mount Sterling,,,,,
minoraverages/emilbb,1912,Blue Grass League,,M91827,Yancy,Hogan,,Lexington,,,,,
