source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,Blue Grass League,anderson,B00985,Anderson,,1,Maysville,,
1913Reach,1912,Blue Grass League,anderson,B00985,Anderson,,2,Lexington,,
1913Reach,1912,Blue Grass League,anderson,B00985,Anderson,,T,,,B15
1913Reach,1912,Blue Grass League,anderson,F20240,Anderson,,0,Maysville,,3b15
1913Reach,1912,Blue Grass League,applegate,B01029,Applegate,,0,Paris,,B60
1913Reach,1912,Blue Grass League,applegate,P10357,Applegate,,0,Paris,,P21p
1913Reach,1912,Blue Grass League,badger,B00427,Badger,,0,Lexington,,B78
1913Reach,1912,Blue Grass League,badger,F20279,Badger,,0,Lexington,,3b78
1913Reach,1912,Blue Grass League,badger,P10738,Badger,,0,Lexington,,P3p
1913Reach,1912,Blue Grass League,baird,B00403,Baird,,0,Richmond,,B118
1913Reach,1912,Blue Grass League,baird,F20128,Baird,,0,Richmond,,2b118
1913Reach,1912,Blue Grass League,barrett,B00084,Barrett,,0,Richmond,,B2
1913Reach,1912,Blue Grass League,baschang,B00229,Baschang,,0,Lexington,,B85
1913Reach,1912,Blue Grass League,bauer,B01203,Bauer,,0,Lexington,,B18
1913Reach,1912,Blue Grass League,bauer,P10432,Bauer,,0,Lexington,,P8p
1913Reach,1912,Blue Grass League,beer,B01162,Beer,,0,Maysville,,B30
1913Reach,1912,Blue Grass League,beer,P10121,Beer,,0,Maysville,,P28p
1913Reach,1912,Blue Grass League,benton,B01093,Benton,,0,Paris,,B28
1913Reach,1912,Blue Grass League,benton,F20401,Benton,,0,Paris,,ss28
1913Reach,1912,Blue Grass League,black,B00904,Black,,0,Richmond,,B80
1913Reach,1912,Blue Grass League,black,P10253,Black,,0,Richmond,,P41p
1913Reach,1912,Blue Grass League,blankenship,B01392,Blankenship,,0,Paris,,B16
1913Reach,1912,Blue Grass League,blankenship,P10385,Blankenship,,0,Paris,,P15p
1913Reach,1912,Blue Grass League,bramlage,F20430,Bramlage,,0,Richmond,,of56
1913Reach,1912,Blue Grass League,bramlage,B00442,Bromlage,,0,Richmond,,B56
1913Reach,1912,Blue Grass League,bronish,P10687,Bronish,,0,Paris,,P5p
1913Reach,1912,Blue Grass League,burden,B00163,Burden,,0,Mount Sterling,,B18
1913Reach,1912,Blue Grass League,burden,P10097,Burden,,0,Mount Sterling,,P10p
1913Reach,1912,Blue Grass League,burkel,B00577,Burkel,,0,Mount Sterling,,B23
1913Reach,1912,Blue Grass League,burkel,F20206,Burkel,,0,Mount Sterling,,2b23
1913Reach,1912,Blue Grass League,burness,B00695,Burness,,0,Lexington,,B8
1913Reach,1912,Blue Grass League,burr,B00948,Burr,,0,Mount Sterling,,B20
1913Reach,1912,Blue Grass League,burr,F20190,Burr,,0,Mount Sterling,,2b20
1913Reach,1912,Blue Grass League,burr,P10464,Burr,,0,Mount Sterling,,P12p
1913Reach,1912,Blue Grass League,cameron,P10202,Cameron,,0,Richmond,,P24p
1913Reach,1912,Blue Grass League,cameron,B00747,Camerone,,0,Richmond,,B55
1913Reach,1912,Blue Grass League,camnitz,B01197,Camnitz,,0,Lexington,,B57
1913Reach,1912,Blue Grass League,camnitz,P10168,Camnitz,,0,Lexington,,P44p
1913Reach,1912,Blue Grass League,campbell,B01170,Campbell,,0,Paris,,B21
1913Reach,1912,Blue Grass League,campbell,F20482,Campbell,,0,Paris,,of21
1913Reach,1912,Blue Grass League,carmony,B00278,Carmony,,0,Maysville,,B98
1913Reach,1912,Blue Grass League,carmony,F20023,Carmony,,0,Maysville,,1b98
emilbb,1912,Blue Grass League,carmony,M91902,Carmony,James,,Maysville,,
1913Reach,1912,Blue Grass League,carson,B00822,Carson,,0,Lexington,,B8
1913Reach,1912,Blue Grass League,chapman,B00335,Chapman,,0,Paris,,B65
1913Reach,1912,Blue Grass League,chapman,F20463,Chapman,,0,Paris,,of65
1913Reach,1912,Blue Grass League,clever,B00207,Clever,,0,Maysville,,B129
1913Reach,1912,Blue Grass League,clever,F20316,Clever,,0,Maysville,,ss129
1913Reach,1912,Blue Grass League,colina,P10516,Colina,,0,Mount Sterling,,P5p
1913Reach,1912,Blue Grass League,cumingore,F20583,Comingore,,0,Maysville,,of89
1913Reach,1912,Blue Grass League,conners,B00912,Conners,,0,Maysville,,B23
1913Reach,1912,Blue Grass League,cornell,B00590,Cornell,,0,Frankfort,,B35
1913Reach,1912,Blue Grass League,cornell,P10231,Cornell,,0,Frankfort,,P30p
1913Reach,1912,Blue Grass League,cramer,B00434,Cramer,,0,Frankfort,,B33
1913Reach,1912,Blue Grass League,cramer,P10056,Cramer,,0,Frankfort,,P22p
1913Reach,1912,Blue Grass League,crist,B00475,Crist,,0,Lexington,,B41
1913Reach,1912,Blue Grass League,crist,F20699,Crist,,0,Lexington,,c41
1913Reach,1912,Blue Grass League,cumingore,B00544,Cumingore,,0,Maysville,,B80
1913Reach,1912,Blue Grass League,curtis,B00286,Curtis,,0,Lexington,,B96
1913Reach,1912,Blue Grass League,curtis,F20391,Curtis,,0,Lexington,,ss50
1913Reach,1912,Blue Grass League,delotel,P10611,De Lotel,,0,Paris,,P1p
1913Reach,1912,Blue Grass League,delehanty,B00854,Delehanty,,0,Paris,,B40
1913Reach,1912,Blue Grass League,delehanty,F20759,Delehanty,,0,Paris,,c40
1913Reach,1912,Blue Grass League,dixon,B01055,Dixon,,0,Maysville,,B10
1913Reach,1912,Blue Grass League,donica,B00255,Donica,,0,Frankfort,,B80
1913Reach,1912,Blue Grass League,donovan,B00531,Donovan,,0,Lexington,,B17
1913Reach,1912,Blue Grass League,donovan,F20560,Donovan,,0,Lexington,,of17
1913Reach,1912,Blue Grass League,donovan,P10312,Donovan,,0,Lexington,,P2p
1913Reach,1912,Blue Grass League,dowell,B00491,Dowell,,0,Frankfort,,B37
1913Reach,1912,Blue Grass League,dugger,B00718,Dugger,,0,Frankfort,,B10
1913Reach,1912,Blue Grass League,dunlap,B00865,Dunlap,,0,Paris,,B81
1913Reach,1912,Blue Grass League,dunlap,F20072,Dunlap,,0,Paris,,1b81
1913Reach,1912,Blue Grass League,dunlap,P10176,Dunlap,,0,Paris,,P12p
1913Reach,1912,Blue Grass League,dyer,B01010,Dyer,,0,Mount Sterling,,B8
