source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1913Reach,1912,Blue Grass League,anderson,B00985,Anderson,,1,Maysville,,
minoraverages/1913Reach,1912,Blue Grass League,anderson,B00985,Anderson,,2,Lexington,,
minoraverages/1913Reach,1912,Blue Grass League,anderson,B00985,Anderson,,T,,,B15
minoraverages/1913Reach,1912,Blue Grass League,anderson,F20240,Anderson,,0,Maysville,,3b15
minoraverages/1913Reach,1912,Blue Grass League,applegate,B01029,Applegate,,0,Paris,,B60
minoraverages/1913Reach,1912,Blue Grass League,applegate,P10357,Applegate,,0,Paris,,P21p
minoraverages/1913Reach,1912,Blue Grass League,badger,B00427,Badger,,0,Lexington,,B78
minoraverages/1913Reach,1912,Blue Grass League,badger,F20279,Badger,,0,Lexington,,3b78
minoraverages/1913Reach,1912,Blue Grass League,badger,P10738,Badger,,0,Lexington,,P3p
minoraverages/1913Reach,1912,Blue Grass League,baird,B00403,Baird,,0,Richmond,,B118
minoraverages/1913Reach,1912,Blue Grass League,baird,F20128,Baird,,0,Richmond,,2b118
minoraverages/1913Reach,1912,Blue Grass League,barrett,B00084,Barrett,,0,Richmond,,B2
minoraverages/1913Reach,1912,Blue Grass League,baschang,B00229,Baschang,,0,Lexington,,B85
minoraverages/1913Reach,1912,Blue Grass League,bauer,B01203,Bauer,,0,Lexington,,B18
minoraverages/1913Reach,1912,Blue Grass League,bauer,P10432,Bauer,,0,Lexington,,P8p
minoraverages/1913Reach,1912,Blue Grass League,beer,B01162,Beer,,0,Maysville,,B30
minoraverages/1913Reach,1912,Blue Grass League,beer,P10121,Beer,,0,Maysville,,P28p
minoraverages/1913Reach,1912,Blue Grass League,benton,B01093,Benton,,0,Paris,,B28
minoraverages/1913Reach,1912,Blue Grass League,benton,F20401,Benton,,0,Paris,,ss28
minoraverages/1913Reach,1912,Blue Grass League,black,B00904,Black,,0,Richmond,,B80
minoraverages/1913Reach,1912,Blue Grass League,black,P10253,Black,,0,Richmond,,P41p
minoraverages/1913Reach,1912,Blue Grass League,blankenship,B01392,Blankenship,,0,Paris,,B16
minoraverages/1913Reach,1912,Blue Grass League,blankenship,P10385,Blankenship,,0,Paris,,P15p
minoraverages/1913Reach,1912,Blue Grass League,bramlage,F20430,Bramlage,,0,Richmond,,of56
minoraverages/1913Reach,1912,Blue Grass League,bramlage,B00442,Bromlage,,0,Richmond,,B56
minoraverages/1913Reach,1912,Blue Grass League,bronish,P10687,Bronish,,0,Paris,,P5p
minoraverages/1913Reach,1912,Blue Grass League,burden,B00163,Burden,,0,Mount Sterling,,B18
minoraverages/1913Reach,1912,Blue Grass League,burden,P10097,Burden,,0,Mount Sterling,,P10p
minoraverages/1913Reach,1912,Blue Grass League,burkel,B00577,Burkel,,0,Mount Sterling,,B23
minoraverages/1913Reach,1912,Blue Grass League,burkel,F20206,Burkel,,0,Mount Sterling,,2b23
minoraverages/1913Reach,1912,Blue Grass League,burness,B00695,Burness,,0,Lexington,,B8
minoraverages/1913Reach,1912,Blue Grass League,burr,B00948,Burr,,0,Mount Sterling,,B20
minoraverages/1913Reach,1912,Blue Grass League,burr,F20190,Burr,,0,Mount Sterling,,2b20
minoraverages/1913Reach,1912,Blue Grass League,burr,P10464,Burr,,0,Mount Sterling,,P12p
minoraverages/1913Reach,1912,Blue Grass League,cameron,P10202,Cameron,,0,Richmond,,P24p
minoraverages/1913Reach,1912,Blue Grass League,cameron,B00747,Camerone,,0,Richmond,,B55
minoraverages/1913Reach,1912,Blue Grass League,camnitz,B01197,Camnitz,,0,Lexington,,B57
minoraverages/1913Reach,1912,Blue Grass League,camnitz,P10168,Camnitz,,0,Lexington,,P44p
minoraverages/1913Reach,1912,Blue Grass League,campbell,B01170,Campbell,,0,Paris,,B21
minoraverages/1913Reach,1912,Blue Grass League,campbell,F20482,Campbell,,0,Paris,,of21
minoraverages/1913Reach,1912,Blue Grass League,carmony,B00278,Carmony,,0,Maysville,,B98
minoraverages/1913Reach,1912,Blue Grass League,carmony,F20023,Carmony,,0,Maysville,,1b98
minoraverages/emilbb,1912,Blue Grass League,carmony,M91902,Carmony,James,,Maysville,,
minoraverages/1913Reach,1912,Blue Grass League,carson,B00822,Carson,,0,Lexington,,B8
minoraverages/1913Reach,1912,Blue Grass League,chapman,B00335,Chapman,,0,Paris,,B65
minoraverages/1913Reach,1912,Blue Grass League,chapman,F20463,Chapman,,0,Paris,,of65
minoraverages/1913Reach,1912,Blue Grass League,clever,B00207,Clever,,0,Maysville,,B129
minoraverages/1913Reach,1912,Blue Grass League,clever,F20316,Clever,,0,Maysville,,ss129
minoraverages/1913Reach,1912,Blue Grass League,colina,P10516,Colina,,0,Mount Sterling,,P5p
minoraverages/1913Reach,1912,Blue Grass League,cumingore,F20583,Comingore,,0,Maysville,,of89
minoraverages/1913Reach,1912,Blue Grass League,conners,B00912,Conners,,0,Maysville,,B23
minoraverages/1913Reach,1912,Blue Grass League,cornell,B00590,Cornell,,0,Frankfort,,B35
minoraverages/1913Reach,1912,Blue Grass League,cornell,P10231,Cornell,,0,Frankfort,,P30p
minoraverages/1913Reach,1912,Blue Grass League,cramer,B00434,Cramer,,0,Frankfort,,B33
minoraverages/1913Reach,1912,Blue Grass League,cramer,P10056,Cramer,,0,Frankfort,,P22p
minoraverages/1913Reach,1912,Blue Grass League,crist,B00475,Crist,,0,Lexington,,B41
minoraverages/1913Reach,1912,Blue Grass League,crist,F20699,Crist,,0,Lexington,,c41
minoraverages/1913Reach,1912,Blue Grass League,cumingore,B00544,Cumingore,,0,Maysville,,B80
minoraverages/1913Reach,1912,Blue Grass League,curtis,B00286,Curtis,,0,Lexington,,B96
