source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1913Reach,1912,New England League,anderson,B01300,Anderson,,0,Brockton,,B33
minoraverages/1913Reach,1912,New England League,anderson,F21442,Anderson,,0,Brockton,,p27
minoraverages/1913Reach,1912,New England League,anderson,P10312,Anderson,,0,Brockton,,p
minoraverages/1913Reach,1912,New England League,arminger,B01337,Arminger,,0,Fall River,,B30
minoraverages/1913Reach,1912,New England League,arminger,F21264,Arminger,,0,Fall River,,p25
minoraverages/1913Reach,1912,New England League,arminger,P10266,Arminger,,0,Fall River,,p
minoraverages/1913Reach,1912,New England League,aubrey,B00638,Aubrey,,0,Worcester,,B78
minoraverages/1913Reach,1912,New England League,aubrey,F20505,Aubrey,,0,Worcester,,ss76
minoraverages/1913Reach,1912,New England League,barry-bro,B00092,Barry,,0,Brockton,,B117
minoraverages/1913Reach,1912,New England League,barry-hav,B01359,Barry,P.,0,Haverhill,,B20
minoraverages/1913Reach,1912,New England League,barry-bro,F20051,Barry,,0,Brockton,,1b116
minoraverages/1913Reach,1912,New England League,barry-hav,F21370,Barry,,0,Haverhill,,p16
minoraverages/1913Reach,1912,New England League,barry-hav,P10373,Barry,,0,Haverhill,,p
minoraverages/1913Reach,1912,New England League,blum,B01288,Blum,,1,Fall River,,
minoraverages/1913Reach,1912,New England League,blum,B01288,Blum,,2,Lowell,,
minoraverages/1913Reach,1912,New England League,blum,B01288,Blum,,T,,,B19
minoraverages/1913Reach,1912,New England League,blum,F21196,Blum,,1,Fall River,,p
minoraverages/1913Reach,1912,New England League,blum,F21196,Blum,,2,Lowell,,p
minoraverages/1913Reach,1912,New England League,blum,F21196,Blum,,T,,,p16
minoraverages/1913Reach,1912,New England League,blum,P10357,Blum,,1,Fall River,,p
minoraverages/1913Reach,1912,New England League,blum,P10357,Blum,,2,Lowell,,p
minoraverages/1913Reach,1912,New England League,blum,P10357,Blum,,T,,,p
minoraverages/1913Reach,1912,New England League,boardman,B00705,Boardman,,0,Brockton,,B125
minoraverages/1913Reach,1912,New England League,boardman,F20303,Boardman,,0,Brockton,,3b125
minoraverages/1913Reach,1912,New England League,boehling,B00101,Boehling,,0,Worcester,,B27
minoraverages/1913Reach,1912,New England League,boehling,F21356,Boehling,,0,Worcester,,p22
minoraverages/1913Reach,1912,New England League,boehling,P10113,Boehling,,0,Worcester,,p
minoraverages/1913Reach,1912,New England League,boultes,B00623,Boultes,,0,Lowell,,B128
minoraverages/1913Reach,1912,New England League,boultes,F20350,Boultes,,0,Lowell,,3b128
minoraverages/1913Reach,1912,New England League,bowcock,B00427,Bowcock,,0,Fall River,,B110
minoraverages/1913Reach,1912,New England League,bowcock,F20189,Bowcock,,0,Fall River,,2b110
minoraverages/1913Reach,1912,New England League,boyd,B00912,Boyd,,0,Lawrence,,B18
minoraverages/1913Reach,1912,New England League,boyd,F20342,Boyd,,0,Lawrence,,3b17
minoraverages/1913Reach,1912,New England League,boyle,B00898,Boyle,,0,Fall River,,B16
minoraverages/1913Reach,1912,New England League,boyle,F20014,Boyle,,0,Fall River,,1b16
minoraverages/1913Reach,1912,New England League,breymaier,B01250,Breymaier,,0,Lawrence,,B73
minoraverages/1913Reach,1912,New England League,breymaier,F21068,Breymaier,,0,Lawrence,,c60
minoraverages/1913Reach,1912,New England League,briggs,B00229,Briggs,,0,Lawrence,,B126
minoraverages/1913Reach,1912,New England League,briggs,F20636,Briggs,,0,Lawrence,,of125
minoraverages/1913Reach,1912,New England League,brignolia,B01135,Brignolia,,0,Brockton,,B43
minoraverages/1913Reach,1912,New England League,brignolia,F21210,Brignolia,,0,Brockton,,p28
minoraverages/1913Reach,1912,New England League,brignolia,P10202,Brignolia,,0,Brockton,,p
minoraverages/1913Reach,1912,New England League,britton,B00999,Britton,,0,Lynn,,B30
minoraverages/1913Reach,1912,New England League,britton,F21434,Britton,,0,Lynn,,p17
minoraverages/1913Reach,1912,New England League,britton,P10137,Britton,,0,Lynn,,p
minoraverages/1913Reach,1912,New England League,burkett,B00021,Burkett,,0,Worcester,,B28
minoraverages/emilbb,1912,New England League,burkett,M90753,Burkett,Jesse,,Worcester,,
minoraverages/1913Reach,1912,New England League,bushelman,P10081,Bushelman,,0,Worcester,,p
minoraverages/1913Reach,1912,New England League,butler,B01170,Butler,,1,Fall River,,
minoraverages/1913Reach,1912,New England League,butler,B01170,Butler,,2,Worcester,,
minoraverages/1913Reach,1912,New England League,butler,B01170,Butler,,T,,,B15
minoraverages/1913Reach,1912,New England League,campbell,B01108,Campbell,,0,Haverhill,,B118
minoraverages/1913Reach,1912,New England League,campbell,F20206,Campbell,,0,Haverhill,,2b116
