source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,New England League,anderson,B01300,Anderson,,0,Brockton,,B33
1913Reach,1912,New England League,anderson,F21442,Anderson,,0,Brockton,,p27
1913Reach,1912,New England League,anderson,P10312,Anderson,,0,Brockton,,p
1913Reach,1912,New England League,arminger,B01337,Arminger,,0,Fall River,,B30
1913Reach,1912,New England League,arminger,F21264,Arminger,,0,Fall River,,p25
1913Reach,1912,New England League,arminger,P10266,Arminger,,0,Fall River,,p
1913Reach,1912,New England League,aubrey,B00638,Aubrey,,0,Worcester,,B78
1913Reach,1912,New England League,aubrey,F20505,Aubrey,,0,Worcester,,ss76
1913Reach,1912,New England League,barry-bro,B00092,Barry,,0,Brockton,,B117
1913Reach,1912,New England League,barry-hav,B01359,Barry,P.,0,Haverhill,,B20
1913Reach,1912,New England League,barry-bro,F20051,Barry,,0,Brockton,,1b116
1913Reach,1912,New England League,barry-hav,F21370,Barry,,0,Haverhill,,p16
1913Reach,1912,New England League,barry-hav,P10373,Barry,,0,Haverhill,,p
1913Reach,1912,New England League,blum,B01288,Blum,,1,Fall River,,
1913Reach,1912,New England League,blum,B01288,Blum,,2,Lowell,,
1913Reach,1912,New England League,blum,B01288,Blum,,T,,,B19
1913Reach,1912,New England League,blum,F21196,Blum,,1,Fall River,,p
1913Reach,1912,New England League,blum,F21196,Blum,,2,Lowell,,p
1913Reach,1912,New England League,blum,F21196,Blum,,T,,,p16
1913Reach,1912,New England League,blum,P10357,Blum,,1,Fall River,,p
1913Reach,1912,New England League,blum,P10357,Blum,,2,Lowell,,p
1913Reach,1912,New England League,blum,P10357,Blum,,T,,,p
1913Reach,1912,New England League,boardman,B00705,Boardman,,0,Brockton,,B125
1913Reach,1912,New England League,boardman,F20303,Boardman,,0,Brockton,,3b125
1913Reach,1912,New England League,boehling,B00101,Boehling,,0,Worcester,,B27
1913Reach,1912,New England League,boehling,F21356,Boehling,,0,Worcester,,p22
1913Reach,1912,New England League,boehling,P10113,Boehling,,0,Worcester,,p
1913Reach,1912,New England League,boultes,B00623,Boultes,,0,Lowell,,B128
1913Reach,1912,New England League,boultes,F20350,Boultes,,0,Lowell,,3b128
1913Reach,1912,New England League,bowcock,B00427,Bowcock,,0,Fall River,,B110
1913Reach,1912,New England League,bowcock,F20189,Bowcock,,0,Fall River,,2b110
1913Reach,1912,New England League,boyd,B00912,Boyd,,0,Lawrence,,B18
1913Reach,1912,New England League,boyd,F20342,Boyd,,0,Lawrence,,3b17
1913Reach,1912,New England League,boyle,B00898,Boyle,,0,Fall River,,B16
1913Reach,1912,New England League,boyle,F20014,Boyle,,0,Fall River,,1b16
1913Reach,1912,New England League,breymaier,B01250,Breymaier,,0,Lawrence,,B73
1913Reach,1912,New England League,breymaier,F21068,Breymaier,,0,Lawrence,,c60
1913Reach,1912,New England League,briggs,B00229,Briggs,,0,Lawrence,,B126
1913Reach,1912,New England League,briggs,F20636,Briggs,,0,Lawrence,,of125
1913Reach,1912,New England League,brignolia,B01135,Brignolia,,0,Brockton,,B43
1913Reach,1912,New England League,brignolia,F21210,Brignolia,,0,Brockton,,p28
1913Reach,1912,New England League,brignolia,P10202,Brignolia,,0,Brockton,,p
1913Reach,1912,New England League,britton,B00999,Britton,,0,Lynn,,B30
1913Reach,1912,New England League,britton,F21434,Britton,,0,Lynn,,p17
1913Reach,1912,New England League,britton,P10137,Britton,,0,Lynn,,p
1913Reach,1912,New England League,burkett,B00021,Burkett,,0,Worcester,,B28
emilbb,1912,New England League,burkett,M90753,Burkett,Jesse,,Worcester,,
1913Reach,1912,New England League,bushelman,P10081,Bushelman,,0,Worcester,,p
1913Reach,1912,New England League,butler,B01170,Butler,,1,Fall River,,
1913Reach,1912,New England League,butler,B01170,Butler,,2,Worcester,,
1913Reach,1912,New England League,butler,B01170,Butler,,T,,,B15
1913Reach,1912,New England League,campbell,B01108,Campbell,,0,Haverhill,,B118
1913Reach,1912,New England League,campbell,F20206,Campbell,,0,Haverhill,,2b116
1913Reach,1912,New England League,cargo,B00726,Cargo,,1,Lynn,,
1913Reach,1912,New England League,cargo,B00726,Cargo,,2,Lawrence,,
1913Reach,1912,New England League,cargo,B00726,Cargo,,T,,,B120
1913Reach,1912,New England League,cargo,F20482,Cargo,,0,Lynn,,ss78
1913Reach,1912,New England League,cargo,F20552,Cargo,,0,Lawrence,,of15
1913Reach,1912,New England League,carlstrom,B00469,Carlstrom,,0,Lawrence,,B117
1913Reach,1912,New England League,carlstrom,F20430,Carlstrom,,0,Lawrence,,ss116
1913Reach,1912,New England League,carney,B00241,Carney,,0,Haverhill,,B75
1913Reach,1912,New England League,carney,F20128,Carney,,0,Haverhill,,1b75
1913Reach,1912,New England League,carrigan,B01064,Carrigan,,0,Worcester,,B25
1913Reach,1912,New England League,carrigan,F21037,Carrigan,,1,Worcester,,c
1913Reach,1912,New England League,carrigan,F21037,Carrigan,,2,Brockton,,c
1913Reach,1912,New England League,carrigan,F21037,Carrigan,,T,,,c19
1913Reach,1912,New England League,chase,B00985,Chase,,0,Lawrence,,B98
1913Reach,1912,New England League,chase,F20046,Chase,,0,Lawrence,,1b98
1913Reach,1912,New England League,clemens,B00059,Clemens,,1,Haverhill,,
1913Reach,1912,New England League,clemens,B00059,Clemens,,2,Lowell,,
1913Reach,1912,New England League,clemens,B00059,Clemens,,T,,,B131
1913Reach,1912,New England League,clemens,F20784,Clemens,,1,Haverhill,,of
1913Reach,1912,New England League,clemens,F20784,Clemens,,2,Lowell,,of
1913Reach,1912,New England League,clemens,F20784,Clemens,,T,,,of130
1913Reach,1912,New England League,clements,B00293,Clements,,0,Worcester,,B50
1913Reach,1912,New England League,clements,F20924,Clements,,0,Worcester,,of50
1913Reach,1912,New England League,collins,B01119,Collins,,0,Lynn,,B15
1913Reach,1912,New England League,collins,F20768,Collins,,0,Lynn,,of15
1913Reach,1912,New England League,connaughton,B00806,Connaughton,,0,New Bedford,,B113
1913Reach,1912,New England League,connaughton,F20233,Connaughton,,0,New Bedford,,2b110
emilbb,1912,New England League,connaughton,M90808,Connaughton,Frank,,New Bedford,,
1913Reach,1912,New England League,cooney,B00887,Cooney,,1,Lowell,,
1913Reach,1912,New England League,cooney,B00887,Cooney,,2,Haverhill,,
1913Reach,1912,New England League,cooney,B00887,Cooney,,3,Lynn,,
1913Reach,1912,New England League,cooney,B00887,Cooney,,T,,,B84
1913Reach,1912,New England League,cooney,F20080,Cooney,,0,Haverhill,,1b15
1913Reach,1912,New England League,cooney,F20474,Cooney,,1,Lowell,,ss
1913Reach,1912,New England League,cooney,F20474,Cooney,,2,Lynn,,ss
1913Reach,1912,New England League,cooney,F20474,Cooney,,T,,,ss41
1913Reach,1912,New England League,cooney,F20956,Cooney,,0,Haverhill,,of21
1913Reach,1912,New England League,courtney,B00068,Courtney,,0,Haverhill,,B111
1913Reach,1912,New England League,courtney,F20560,Courtney,,0,Haverhill,,of110
1913Reach,1912,New England League,cross,B00264,Cross,,0,Haverhill,,B126
1913Reach,1912,New England League,cross,F20287,Cross,,0,Haverhill,,3b126
emilbb,1912,New England League,cross,M90824,Cross,Lave,,Haverhill,,
1913Reach,1912,New England League,crum,B00491,Crum,,0,Worcester,,B125
1913Reach,1912,New England League,crum,F20648,Crum,,0,Worcester,,of123
1913Reach,1912,New England League,daum,B00544,Daum,,0,Lynn,,B82
1913Reach,1912,New England League,daum,F20962,Daum,,0,Lynn,,c69
1913Reach,1912,New England League,degroff,B00037,DeGroff,,0,Lowell,,B120
1913Reach,1912,New England League,degroff,F20829,DeGroff,,0,Lowell,,of129
1913Reach,1912,New England League,dee,B00651,Dee,,1,Brockton,,
1913Reach,1912,New England League,dee,B00651,Dee,,2,Lowell,,
1913Reach,1912,New England League,dee,B00651,Dee,,T,,,B61
1913Reach,1912,New England League,dee,F20463,Dee,,1,Brockton,,ss
1913Reach,1912,New England League,dee,F20463,Dee,,2,Lowell,,ss
1913Reach,1912,New England League,dee,F20463,Dee,,T,,,ss61
1913Reach,1912,New England League,delaney,B01269,Delaney,,0,New Bedford,,B93
1913Reach,1912,New England League,delaney,F20391,Delaney,,0,New Bedford,,3b31
1913Reach,1912,New England League,delaney,F21021,Delaney,,0,New Bedford,,c51
1913Reach,1912,New England League,devine,B01029,Devine,,1,Fall River,,
1913Reach,1912,New England League,devine,B01029,Devine,,2,New Bedford,,
1913Reach,1912,New England League,devine,B01029,Devine,,T,,,B45
1913Reach,1912,New England League,devine,F20673,Devine,,1,Fall River,,of
1913Reach,1912,New England League,devine,F20673,Devine,,2,New Bedford,,of
1913Reach,1912,New England League,devine,F20673,Devine,,T,,,of38
1913Reach,1912,New England League,ferrin,B00158,Ferrin,,1,Lowell,,
1913Reach,1912,New England League,ferrin,B00158,Ferrin,,2,Lynn,,
1913Reach,1912,New England League,ferrin,B00158,Ferrin,,3,Lawrence,,
1913Reach,1912,New England League,ferrin,B00158,Ferrin,,4,Fall River,,
1913Reach,1912,New England League,ferrin,B00158,Ferrin,,T,,,B46
1913Reach,1912,New England League,ferrin,F20807,Ferrin,,1,Lowell,,of
1913Reach,1912,New England League,ferrin,F20807,Ferrin,,2,Lynn,,of
1913Reach,1912,New England League,ferrin,F20807,Ferrin,,3,Lawrence,,of
1913Reach,1912,New England League,ferrin,F20807,Ferrin,,4,Fall River,,of
1913Reach,1912,New England League,ferrin,F20807,Ferrin,,T,,,of46
1913Reach,1912,New England League,flaherty,B00680,Flaherty,,0,Worcester,,B125
1913Reach,1912,New England League,flaherty,F20240,Flaherty,,0,Worcester,,2b40
1913Reach,1912,New England League,flaherty,F20369,Flaherty,,0,Worcester,,3b82
1913Reach,1912,New England League,fullerton,B01216,Fullerton,,0,Lawrence,,B33
1913Reach,1912,New England League,fullerton,F21427,Fullerton,,0,Lawrence,,p30
1913Reach,1912,New England League,fullerton,P10184,Fullerton,,0,Lawrence,,p
1913Reach,1912,New England League,gaw,B00718,Gaw,,0,Brockton,,B42
1913Reach,1912,New England League,gaw,F21397,Gaw,,0,Brockton,,p33
1913Reach,1912,New England League,gaw,P10231,Gaw,,0,Brockton,,p
