source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,New England League,B01300,Anderson,,0,Brockton,,B33,anderson
1913Reach,1912,New England League,F21442,Anderson,,0,Brockton,,p27,anderson
1913Reach,1912,New England League,P10312,Anderson,,0,Brockton,,p,anderson
1913Reach,1912,New England League,B01337,Arminger,,0,Fall River,,B30,arminger
1913Reach,1912,New England League,F21264,Arminger,,0,Fall River,,p25,arminger
1913Reach,1912,New England League,P10266,Arminger,,0,Fall River,,p,arminger
1913Reach,1912,New England League,B00638,Aubrey,,0,Worcester,,B78,aubrey
1913Reach,1912,New England League,F20505,Aubrey,,0,Worcester,,ss76,aubrey
1913Reach,1912,New England League,B00092,Barry,,0,Brockton,,B117,barry-bro
1913Reach,1912,New England League,B01359,Barry,P.,0,Haverhill,,B20,barry-hav
1913Reach,1912,New England League,F20051,Barry,,0,Brockton,,1b116,barry-bro
1913Reach,1912,New England League,F21370,Barry,,0,Haverhill,,p16,barry-hav
1913Reach,1912,New England League,P10373,Barry,,0,Haverhill,,p,barry-hav
1913Reach,1912,New England League,B01288,Blum,,1,Fall River,,,blum
1913Reach,1912,New England League,B01288,Blum,,2,Lowell,,,blum
1913Reach,1912,New England League,B01288,Blum,,T,,,B19,blum
1913Reach,1912,New England League,F21196,Blum,,1,Fall River,,p,blum
1913Reach,1912,New England League,F21196,Blum,,2,Lowell,,p,blum
1913Reach,1912,New England League,F21196,Blum,,T,,,p16,blum
1913Reach,1912,New England League,P10357,Blum,,1,Fall River,,p,blum
1913Reach,1912,New England League,P10357,Blum,,2,Lowell,,p,blum
1913Reach,1912,New England League,P10357,Blum,,T,,,p,blum
1913Reach,1912,New England League,B00705,Boardman,,0,Brockton,,B125,boardman
1913Reach,1912,New England League,F20303,Boardman,,0,Brockton,,3b125,boardman
1913Reach,1912,New England League,B00101,Boehling,,0,Worcester,,B27,boehling
1913Reach,1912,New England League,F21356,Boehling,,0,Worcester,,p22,boehling
1913Reach,1912,New England League,P10113,Boehling,,0,Worcester,,p,boehling
1913Reach,1912,New England League,B00623,Boultes,,0,Lowell,,B128,boultes
1913Reach,1912,New England League,F20350,Boultes,,0,Lowell,,3b128,boultes
1913Reach,1912,New England League,B00427,Bowcock,,0,Fall River,,B110,bowcock
1913Reach,1912,New England League,F20189,Bowcock,,0,Fall River,,2b110,bowcock
1913Reach,1912,New England League,B00912,Boyd,,0,Lawrence,,B18,boyd
1913Reach,1912,New England League,F20342,Boyd,,0,Lawrence,,3b17,boyd
1913Reach,1912,New England League,B00898,Boyle,,0,Fall River,,B16,boyle
1913Reach,1912,New England League,F20014,Boyle,,0,Fall River,,1b16,boyle
1913Reach,1912,New England League,B01250,Breymaier,,0,Lawrence,,B73,breymaier
1913Reach,1912,New England League,F21068,Breymaier,,0,Lawrence,,c60,breymaier
1913Reach,1912,New England League,B00229,Briggs,,0,Lawrence,,B126,briggs
1913Reach,1912,New England League,F20636,Briggs,,0,Lawrence,,of125,briggs
1913Reach,1912,New England League,B01135,Brignolia,,0,Brockton,,B43,brignolia
1913Reach,1912,New England League,F21210,Brignolia,,0,Brockton,,p28,brignolia
1913Reach,1912,New England League,P10202,Brignolia,,0,Brockton,,p,brignolia
1913Reach,1912,New England League,B00999,Britton,,0,Lynn,,B30,britton
1913Reach,1912,New England League,F21434,Britton,,0,Lynn,,p17,britton
1913Reach,1912,New England League,P10137,Britton,,0,Lynn,,p,britton
1913Reach,1912,New England League,B00021,Burkett,,0,Worcester,,B28,burkett
emilbb,1912,New England League,M90753,Burkett,Jesse,,Worcester,,,burkett
1913Reach,1912,New England League,P10081,Bushelman,,0,Worcester,,p,bushelman
