source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Hamilton,1912,Wisconsin-Illinois League,anderson,B01203,Anderson,,0,Oshkosh,,B19
minoraverages/Newspaper,1912,Wisconsin-Illinois League,anderson,B01203,Anderson,,0,Oshkosh,,B19
minoraverages/Hamilton,1912,Wisconsin-Illinois League,ash,B00528,Ash,,0,Aurora,,B44
minoraverages/Newspaper,1912,Wisconsin-Illinois League,ash,B00528,Ash,,0,Aurora,,B44
minoraverages/Hamilton,1912,Wisconsin-Illinois League,asmussen,B00149,Asmussen,,0,Aurora,,B67
minoraverages/Newspaper,1912,Wisconsin-Illinois League,asmussen,B00149,Asmussen,,0,Aurora,,B67
minoraverages/Newspaper,1912,Wisconsin-Illinois League,backoff,B00450,Backof,,0,Aurora,,B120
minoraverages/Hamilton,1912,Wisconsin-Illinois League,backoff,B00450,Backoff,,0,Aurora,,B120
minoraverages/Hamilton,1912,Wisconsin-Illinois League,bahr,B00680,Bahr,,0,Rockford,,B29
minoraverages/Newspaper,1912,Wisconsin-Illinois League,bahr,B00680,Bahr,,0,Rockford,,B29
minoraverages/Hamilton,1912,Wisconsin-Illinois League,bailey,B00293,Bailey,,0,Wausau,,B68
minoraverages/Newspaper,1912,Wisconsin-Illinois League,bailey,B00293,Bailey,,0,Wausau,,B68
minoraverages/Hamilton,1912,Wisconsin-Illinois League,bailles,P10097,Bailles,,0,Oshkosh,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,bailles,B01108,Bailles,,0,Oshkosh,,B34
minoraverages/Hamilton,1912,Wisconsin-Illinois League,bailles,B01108,Ballies,,0,Oshkosh,,B34
minoraverages/Hamilton,1912,Wisconsin-Illinois League,bauman,B00101,Bauman,,0,Green Bay,,B120
minoraverages/Newspaper,1912,Wisconsin-Illinois League,bauman,B00101,Bauman,,0,Green Bay,,B120
minoraverages/Hamilton,1912,Wisconsin-Illinois League,bender,B00609,Bender,,0,Aurora,,B80
minoraverages/Newspaper,1912,Wisconsin-Illinois League,bender,B00609,Bender,,0,Aurora,,B80
minoraverages/Hamilton,1912,Wisconsin-Illinois League,benton,B00948,Benton,,0,Madison,,B40
minoraverages/Newspaper,1912,Wisconsin-Illinois League,benton,B00961,Benton,,0,Madison,,B40
minoraverages/Hamilton,1912,Wisconsin-Illinois League,berger,B00794,Berger,,0,Appleton,,B69
minoraverages/Newspaper,1912,Wisconsin-Illinois League,berger,B00794,Berger,,0,Appleton,,B69
minoraverages/Hamilton,1912,Wisconsin-Illinois League,black,B00912,Black,,0,Aurora,,B25
minoraverages/Newspaper,1912,Wisconsin-Illinois League,black,B00912,Black,,0,Aurora,,B25
minoraverages/Hamilton,1912,Wisconsin-Illinois League,bodus,B01086,Bodus,,0,Appleton,,B14
minoraverages/Newspaper,1912,Wisconsin-Illinois League,bodus,B01086,Bodus,,0,Appleton,,B14
minoraverages/Hamilton,1912,Wisconsin-Illinois League,bower,B00442,Bower,,0,Wausau,,B131
minoraverages/Newspaper,1912,Wisconsin-Illinois League,bower,B00442,Bower,,0,Wausau,,B131
minoraverages/Hamilton,1912,Wisconsin-Illinois League,brausen,B00898,Brausen,,0,Racine,,B43
minoraverages/Newspaper,1912,Wisconsin-Illinois League,brausen,B00898,Brausen,,0,Racine,,B43
minoraverages/Newspaper,1912,Wisconsin-Illinois League,brautigam,B00076,Brautigam,,0,Appleton,,B130
minoraverages/Hamilton,1912,Wisconsin-Illinois League,brautigam,B00076,Brautigarn,,0,Appleton,,B130
minoraverages/Hamilton,1912,Wisconsin-Illinois League,breckenridge,B00973,Breckenridge,,0,Racine,,B110
minoraverages/Newspaper,1912,Wisconsin-Illinois League,breckenridge,B00973,Breckenridge,,0,Racine,,B110
minoraverages/Hamilton,1912,Wisconsin-Illinois League,brenner,B00651,Brenner,,0,Racine,,B35
minoraverages/Hamilton,1912,Wisconsin-Illinois League,brenner,P10137,Brenner,,0,Racine,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,brenner,B00651,Brenner,,0,Racine,,B35
minoraverages/Hamilton,1912,Wisconsin-Illinois League,brenton,B01119,Brenton,,0,Wausau,,B39
minoraverages/Hamilton,1912,Wisconsin-Illinois League,brenton,P10121,Brenton,,0,Wausau,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,brenton,B01119,Brenton,,0,Wausau,,B39
minoraverages/Hamilton,1912,Wisconsin-Illinois League,breyette,B00488,Breyette,,0,Madison,,B57
minoraverages/Newspaper,1912,Wisconsin-Illinois League,breyette,B00488,Breyette,,0,Madison,,B57
minoraverages/Hamilton,1912,Wisconsin-Illinois League,brown,B00705,Brown,,0,Wausau,,B120
minoraverages/Newspaper,1912,Wisconsin-Illinois League,brown,B00705,Brown,,0,Wausau,,B120
minoraverages/Hamilton,1912,Wisconsin-Illinois League,brunner,B01509,Brunner,,0,Appleton,,B13
