source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Central Kansas League,B00680,Addington,,0,Minneapolis,,B89,addington
1913Reach,1912,Central Kansas League,F20449,Addington,,0,Minneapolis,,3b89,addington
1913Reach,1912,Central Kansas League,B00442,Aiton,,0,Manhattan,,B50,aiton
1913Reach,1912,Central Kansas League,F20997,Aiton,,0,Manhattan,,of46,aiton
1913Reach,1912,Central Kansas League,B00718,Allen,,0,Manhattan,,B5,allen
1913Reach,1912,Central Kansas League,B00822,Allingham,,1,Salina,,,allingham
1913Reach,1912,Central Kansas League,B00822,Allingham,,2,Junction City,,,allingham
1913Reach,1912,Central Kansas League,B00822,Allingham,,T,,,B31,allingham
1913Reach,1912,Central Kansas League,F20131,Allingham,,0,Salina,,c17,allingham
1913Reach,1912,Central Kansas League,F21076,Allingham,,0,Junction City,,of12,allingham
1913Reach,1912,Central Kansas League,B00638,Bankhead,,0,Junction City,,B90,bankhead
1913Reach,1912,Central Kansas League,F20350,Bankhead,,0,Junction City,,2b90,bankhead
emilbb,1912,Central Kansas League,M92324,Bankhead,Cecil,,Junction City,,,bankhead
1913Reach,1912,Central Kansas League,B01078,Beaver,,0,Lyons,,B22,beaver
1913Reach,1912,Central Kansas League,F21343,Beaver,,0,Lyons,,p22,beaver
1913Reach,1912,Central Kansas League,P10277,Beaver,,0,Lyons,,p,beaver
1913Reach,1912,Central Kansas League,B00335,Billings,,0,Manhattan,,B66,billings
1913Reach,1912,Central Kansas League,F20072,Billings,,0,Manhattan,,c21,billings
1913Reach,1912,Central Kansas League,F20206,Billings,,0,Manhattan,,1b28,billings
1913Reach,1912,Central Kansas League,F20539,Billings,,0,Manhattan,,3b7,billings
1913Reach,1912,Central Kansas League,B00811,Blodgett,,0,Junction City,,B7,blodgett
1913Reach,1912,Central Kansas League,B00936,Brammell,,0,Junction City,,B5,brammell
1913Reach,1912,Central Kansas League,B00544,Brown,,0,Salina,,B49,brown-sal
1913Reach,1912,Central Kansas League,B00609,Brown,,0,Great Bend,,B74,brown-gb
1913Reach,1912,Central Kansas League,F20222,Brown,,0,Great Bend,,1b28,brown-gb
1913Reach,1912,Central Kansas League,F20463,Brown,,0,Salina,,3b40,brown-sal
1913Reach,1912,Central Kansas League,F20699,Brown,,0,Salina,,ss9,brown-sal
1913Reach,1912,Central Kansas League,F21308,Brown,,0,Great Bend,,p40,brown-gb
1913Reach,1912,Central Kansas League,P10081,Brown,,0,Great Bend,,p,brown-gb
1913Reach,1912,Central Kansas League,B00293,Burns,,0,Salina,,B90,burns
