source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,Central Kansas League,addington,B00680,Addington,,0,Minneapolis,,B89
1913Reach,1912,Central Kansas League,addington,F20449,Addington,,0,Minneapolis,,3b89
1913Reach,1912,Central Kansas League,aiton,B00442,Aiton,,0,Manhattan,,B50
1913Reach,1912,Central Kansas League,aiton,F20997,Aiton,,0,Manhattan,,of46
1913Reach,1912,Central Kansas League,allen,B00718,Allen,,0,Manhattan,,B5
1913Reach,1912,Central Kansas League,allingham,B00822,Allingham,,1,Salina,,
1913Reach,1912,Central Kansas League,allingham,B00822,Allingham,,2,Junction City,,
1913Reach,1912,Central Kansas League,allingham,B00822,Allingham,,T,,,B31
1913Reach,1912,Central Kansas League,allingham,F20131,Allingham,,0,Salina,,c17
1913Reach,1912,Central Kansas League,allingham,F21076,Allingham,,0,Junction City,,of12
1913Reach,1912,Central Kansas League,bankhead,B00638,Bankhead,,0,Junction City,,B90
1913Reach,1912,Central Kansas League,bankhead,F20350,Bankhead,,0,Junction City,,2b90
emilbb,1912,Central Kansas League,bankhead,M92324,Bankhead,Cecil,,Junction City,,
1913Reach,1912,Central Kansas League,beaver,B01078,Beaver,,0,Lyons,,B22
1913Reach,1912,Central Kansas League,beaver,F21343,Beaver,,0,Lyons,,p22
1913Reach,1912,Central Kansas League,beaver,P10277,Beaver,,0,Lyons,,p
1913Reach,1912,Central Kansas League,billings,B00335,Billings,,0,Manhattan,,B66
1913Reach,1912,Central Kansas League,billings,F20072,Billings,,0,Manhattan,,c21
1913Reach,1912,Central Kansas League,billings,F20206,Billings,,0,Manhattan,,1b28
1913Reach,1912,Central Kansas League,billings,F20539,Billings,,0,Manhattan,,3b7
1913Reach,1912,Central Kansas League,blodgett,B00811,Blodgett,,0,Junction City,,B7
1913Reach,1912,Central Kansas League,brammell,B00936,Brammell,,0,Junction City,,B5
1913Reach,1912,Central Kansas League,brown-sal,B00544,Brown,,0,Salina,,B49
1913Reach,1912,Central Kansas League,brown-gb,B00609,Brown,,0,Great Bend,,B74
1913Reach,1912,Central Kansas League,brown-gb,F20222,Brown,,0,Great Bend,,1b28
1913Reach,1912,Central Kansas League,brown-sal,F20463,Brown,,0,Salina,,3b40
1913Reach,1912,Central Kansas League,brown-sal,F20699,Brown,,0,Salina,,ss9
1913Reach,1912,Central Kansas League,brown-gb,F21308,Brown,,0,Great Bend,,p40
1913Reach,1912,Central Kansas League,brown-gb,P10081,Brown,,0,Great Bend,,p
1913Reach,1912,Central Kansas League,burns,B00293,Burns,,0,Salina,,B90
1913Reach,1912,Central Kansas League,burns,F20893,Burns,,0,Salina,,of90
1913Reach,1912,Central Kansas League,caldwell,B00651,Caldwell,,0,Salina,,B11
1913Reach,1912,Central Kansas League,caldwell,P10056,Caldwell,,0,Salina,,p
1913Reach,1912,Central Kansas League,clark,B00229,Clark,,0,Manhattan,,B56
1913Reach,1912,Central Kansas League,clark,F20841,Clark,,0,Manhattan,,of55
1913Reach,1912,Central Kansas League,cocrehan,B00912,Cocrehan,,0,Manhattan,,B33
1913Reach,1912,Central Kansas League,cocrehan,F20265,Cocrehan,,0,Manhattan,,1b9
1913Reach,1912,Central Kansas League,cocrehan,F20737,Cocrehan,,0,Manhattan,,of9
1913Reach,1912,Central Kansas League,cocrehan,F21335,Cocrehan,,0,Manhattan,,p15
1913Reach,1912,Central Kansas League,cocrehan,P10035,Cocrehan,,0,Manhattan,,p
1913Reach,1912,Central Kansas League,cox,B00948,Cox,,0,Junction City,,B39
1913Reach,1912,Central Kansas League,cox,F21163,Cox,,0,Junction City,,p34
1913Reach,1912,Central Kansas League,cox,P10113,Cox,,0,Junction City,,p
1913Reach,1912,Central Kansas League,crawford,B00308,Crawford,,0,Minneapolis,,B77
1913Reach,1912,Central Kansas League,crawford,F20342,Crawford,,0,Minneapolis,,2b77
1913Reach,1912,Central Kansas League,cummins,B00985,Cummins,,0,Manhattan,,B24
1913Reach,1912,Central Kansas League,cummins,F21286,Cummins,,0,Manhattan,,p21
1913Reach,1912,Central Kansas League,cummins,P10202,Cummins,,0,Manhattan,,p
1913Reach,1912,Central Kansas League,currie,B00553,Currie,,0,Lyons,,B9
1913Reach,1912,Central Kansas League,dailey,B00068,Dailey,,0,Manhattan,,B7
1913Reach,1912,Central Kansas League,davidson,B00887,Davidson,,0,Great Bend,,B8
1913Reach,1912,Central Kansas League,davidson,P10184,Davidson,,0,Great Bend,,p
1913Reach,1912,Central Kansas League,delaney,B00806,Delaney,,0,Junction City,,B36
