source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,International League,B02410,Adams,,0,all,,,adams
1913Reach,1912,International League,F23157,Adams,,0,all,,p,adams
1913Reach,1912,International League,P10826,Adams,,0,all,,p,adams
1913Reach,1912,International League,B00013,Adkins,,0,Baltimore,,B11,adkins
1913Reach,1912,International League,F22209,Adkins,,0,Baltimore,,p11,adkins
1913Reach,1912,International League,P10640,Adkins,,0,Baltimore,,P11p,adkins
1913Reach,1912,International League,B01086,Agler,,0,Jersey City,,B40,agler
1913Reach,1912,International League,F20067,Agler,,0,Jersey City,,1b40,agler
1913Reach,1912,International League,P11038,Agler,,0,all,,p,agler
1913Reach,1912,International League,B01812,Akers,,1,Montreal,,,akers
1913Reach,1912,International League,B01812,Akers,,2,Rochester,,,akers
1913Reach,1912,International League,B01812,Akers,,T,,,B30,akers
1913Reach,1912,International League,F22724,Akers,,1,Montreal,,p,akers
1913Reach,1912,International League,F22724,Akers,,2,Rochester,,p,akers
1913Reach,1912,International League,F22724,Akers,,T,,,p30,akers
1913Reach,1912,International League,P10591,Akers,,1,Montreal,,p,akers
1913Reach,1912,International League,P10591,Akers,,2,Rochester,,p,akers
1913Reach,1912,International League,P10591,Akers,,T,,,P30p,akers
1913Reach,1912,International League,B01392,Angermeier,,0,Montreal,,B26,angermeier
1913Reach,1912,International League,F20233,Angermeier,,0,all,,1b,angermeier
1913Reach,1912,International League,F21999,Angermeier,,0,Montreal,,c22,angermeier
1913Reach,1912,International League,B00948,Atz,,0,Providence,,B155,atz
1913Reach,1912,International League,F20316,Atz,,0,Providence,,2b155,atz
1913Reach,1912,International League,B01857,Averett,,0,Montreal,,B12,averett
1913Reach,1912,International League,F22708,Averett,,0,Montreal,,p12,averett
1913Reach,1912,International League,P10503,Averett,,0,Montreal,,P11p,averett
1913Reach,1912,International League,B00577,Bachman,,0,Toronto,,B16,bachman
1913Reach,1912,International League,F22272,Bachman,,0,Toronto,,p16,bachman
1913Reach,1912,International League,P10137,Bachman,,0,Toronto,,P13p,bachman
1913Reach,1912,International League,B01538,Bailey,,0,Providence,,B48,bailey
1913Reach,1912,International League,F22626,Bailey,,0,Providence,,p46,bailey
1913Reach,1912,International League,P10441,Bailey,,0,Providence,,P43p,bailey
1913Reach,1912,International League,B01740,Barberich,,1,Montreal,,,barberich
1913Reach,1912,International League,B01740,Barberich,,2,Newark,,,barberich
1913Reach,1912,International League,B01740,Barberich,,3,Providence,,,barberich
1913Reach,1912,International League,B01740,Barberich,,T,,,B12,barberich
1913Reach,1912,International League,F22781,Barberich,,1,Newark,,p,barberich
1913Reach,1912,International League,F22781,Barberich,,2,Providence,,p,barberich
1913Reach,1912,International League,F22781,Barberich,,T,,,p12,barberich
1913Reach,1912,International League,P10622,Barberich,,1,Montreal,,p,barberich
1913Reach,1912,International League,P10622,Barberich,,2,Newark,,p,barberich
1913Reach,1912,International League,P10622,Barberich,,3,Providence,,p,barberich
1913Reach,1912,International League,P10622,Barberich,,T,,,P12p,barberich
1913Reach,1912,International League,B01952,Barger,,0,all,,,barger
1913Reach,1912,International League,F22694,Barger,,0,Newark,,p10,barger
1913Reach,1912,International League,P10687,Barger,,0,all,,p,barger
1913Reach,1912,International League,F21936,Barns,,0,Montreal,,c52,burns
1913Reach,1912,International League,B00229,Barrows,,0,Jersey City,,B122,barrows
1913Reach,1912,International League,F21229,Barrows,,0,Jersey City,,cf122,barrows
1913Reach,1912,International League,B02575,Barry,,0,all,,,barry
1913Reach,1912,International League,F22968,Barry,,0,all,,p,barry
1913Reach,1912,International League,P11014,Barry,,0,all,,p,barry
1913Reach,1912,International League,B01055,Batch,,0,Rochester,,B86,batch
1913Reach,1912,International League,F20206,Batch,,0,all,,1b,batch
1913Reach,1912,International League,F20956,Batch,,0,Rochester,,lf45,batch
1913Reach,1912,International League,F21450,Batch,,0,all,,cf,batch
1913Reach,1912,International League,F21646,Batch,,0,Rochester,,rf22,batch
1913Reach,1912,International League,B00335,Bauman,,0,Providence,,B54,bauman
1913Reach,1912,International League,F20604,Bauman,,0,Providence,,3b44,bauman
1913Reach,1912,International League,F20893,Bauman,,0,Providence,,ss10,bauman
1913Reach,1912,International League,B02266,Baxter,,0,all,,,baxter
1913Reach,1912,International League,F22890,Baxter,,0,all,,p,baxter
1913Reach,1912,International League,P11051,Baxter,,0,all,,p,baxter
1913Reach,1912,International League,B00286,Beck,,0,Buffalo,,B141,beck
1913Reach,1912,International League,F20080,Beck,,0,Buffalo,,1b123,beck
1913Reach,1912,International League,F20908,Beck,,0,Buffalo,,lf14,beck
1913Reach,1912,International League,F22937,Beck,,0,all,,p,beck
1913Reach,1912,International League,P11067,Beck,,0,all,,p,beck
1913Reach,1912,International League,B01300,Beckendorf,,0,Providence,,B19,beckendorf
1913Reach,1912,International League,F22061,Beckendorf,,0,Providence,,c19,beckendorf
1913Reach,1912,International League,B02464,Becker,,0,all,,,becker
1913Reach,1912,International League,F23006,Becker,,0,all,,p,becker
1913Reach,1912,International League,P10746,Becker,,0,all,,p,becker
1913Reach,1912,International League,B01041,Beebe,,0,Buffalo,,B38,beebe
1913Reach,1912,International League,F22574,Beebe,,0,Buffalo,,p34,beebe
1913Reach,1912,International League,P10168,Beebe,,0,Buffalo,,P38p,beebe
1913Reach,1912,International League,B00158,Bell,,0,Newark,,B19,bell
1913Reach,1912,International League,F22762,Bell,,0,Newark,,p19,bell
1913Reach,1912,International League,P10056,Bell,,0,Newark,,P18p,bell
1913Reach,1912,International League,B00182,Bemis,,1,Toronto,,,bemis
1913Reach,1912,International League,B00182,Bemis,,2,Jersey City,,,bemis
1913Reach,1912,International League,B00182,Bemis,,T,,,B98,bemis
1913Reach,1912,International League,F21898,Bemis,,0,Toronto,,c98,bemis
1913Reach,1912,International League,B00887,Bergen,,1,Newark,,,bergen
1913Reach,1912,International League,B00887,Bergen,,2,Baltimore,,,bergen
1913Reach,1912,International League,B00887,Bergen,,T,,,B99,bergen
1913Reach,1912,International League,F21833,Bergen,,1,Newark,,c,bergen
1913Reach,1912,International League,F21833,Bergen,,2,Baltimore,,c,bergen
1913Reach,1912,International League,F21833,Bergen,,T,,,c99,bergen
1913Reach,1912,International League,B00806,Bernard,,0,Newark,,B111,bernard
1913Reach,1912,International League,F21232,Bernard,,0,Newark,,cf30,bernard
1913Reach,1912,International League,F21528,Bernard,,0,Newark,,rf81,bernard
1913Reach,1912,International League,B02043,Bernier,,0,all,,,bernier
1913Reach,1912,International League,F23120,Bernier,,0,all,,p,bernier
1913Reach,1912,International League,B01617,Betcher,,0,Montreal,,B37,betcher
1913Reach,1912,International League,F20636,Betcher,,0,Montreal,,3b15,betcher
1913Reach,1912,International League,F21434,Betcher,,0,all,,cf,betcher
1913Reach,1912,International League,F21705,Betcher,,0,Montreal,,rf14,betcher
1913Reach,1912,International League,B00771,Blair,,0,Rochester,,B115,blair
1913Reach,1912,International League,F21957,Blair,,0,Rochester,,c115,blair
1913Reach,1912,International League,B00553,Bradley,,0,Toronto,,B145,bradley
1913Reach,1912,International League,F20474,Bradley,,0,Toronto,,3b145,bradley
1913Reach,1912,International League,B01402,Bransfield,,0,Montreal,,B24,bransfield
1913Reach,1912,International League,F20072,Bransfield,,0,Montreal,,1b24,bransfield
emilbb,1912,International League,M90204,Bransfield,Kitty,,Montreal,,,bransfield
1913Reach,1912,International League,B00920,Breen,,0,Jersey City,,B145,breen
1913Reach,1912,International League,F20334,Breen,,0,Jersey City,,2b145,breen
1913Reach,1912,International League,B02253,Bridges,,0,all,,,bridges
1913Reach,1912,International League,F22116,Bridges,,0,all,,c,bridges
1913Reach,1912,International League,B00278,Brockett,,0,Buffalo,,B17,brockett
1913Reach,1912,International League,F22465,Brockett,,0,Buffalo,,p17,brockett
1913Reach,1912,International League,P10348,Brockett,,0,Buffalo,,P12p,brockett
1913Reach,1912,International League,B00904,Bruggy,,0,Providence,,B10,bruggy
1913Reach,1912,International League,F22020,Bruggy,,0,Providence,,c10,bruggy
1913Reach,1912,International League,B00680,Bues,,0,Buffalo,,B154,bues
1913Reach,1912,International League,F20496,Bues,,0,Buffalo,,3b154,bues
1913Reach,1912,International League,B01939,Burke,,0,Montreal,,B10,burke
1913Reach,1912,International League,F22828,Burke,,0,Montreal,,p10,burke
1913Reach,1912,International League,P10714,Burke,,0,all,,p,burke
1913Reach,1912,International League,B00794,Burns,,0,Montreal,,B52,burns
1913Reach,1912,International League,B02373,Cadore,,0,all,,,cadore
1913Reach,1912,International League,F22984,Cadore,,0,all,,p,cadore
1913Reach,1912,International League,P11128,Cadore,,0,all,,p,cadore
1913Reach,1912,International League,B02399,Callahan,,0,all,,,callahan
1913Reach,1912,International League,F21806,Callahan,,0,all,,rf,callahan
1913Reach,1912,International League,B01649,Carroll,,1,Montreal,,,carroll
1913Reach,1912,International League,B01649,Carroll,,2,Jersey City,,,carroll
1913Reach,1912,International League,B01649,Carroll,,T,,,B25,carroll
1913Reach,1912,International League,F22797,Carroll,,1,Montreal,,p,carroll
1913Reach,1912,International League,F22797,Carroll,,2,Jersey City,,p,carroll
1913Reach,1912,International League,F22797,Carroll,,T,,,p25,carroll
1913Reach,1912,International League,P10312,Carroll,,1,Montreal,,p,carroll
1913Reach,1912,International League,P10312,Carroll,,2,Jersey City,,p,carroll
1913Reach,1912,International League,P10312,Carroll,,T,,,P25p,carroll
1913Reach,1912,International League,B02277,Cathers,,0,all,,,cathers
1913Reach,1912,International League,F23245,Cathers,,0,all,,p,cathers
1913Reach,1912,International League,P10780,Cathers,,0,all,,p,cathers
1913Reach,1912,International League,B02542,Cavet,,0,all,,,cavet
1913Reach,1912,International League,F23136,Cavet,,0,all,,p,cavet
1913Reach,1912,International League,B02527,Citrano,,0,all,,,citrano
1913Reach,1912,International League,F20685,Citrano,,0,all,,3b,citrano
1913Reach,1912,International League,B02320,Clark,,0,all,,,clark
1913Reach,1912,International League,F22652,Clark,,0,Rochester,,p10,clark
1913Reach,1912,International League,P10679,Clark,,0,all,,p,clark
1913Reach,1912,International League,B00747,Collins,,0,Newark,,B148,collins
1913Reach,1912,International League,F20458,Collins,,0,all,,2b,collins
1913Reach,1912,International League,F21531,Collins,,0,Newark,,rf141,collins
1913Reach,1912,International League,B00264,Connolly,,0,Montreal,,B127,connolly
1913Reach,1912,International League,F21076,Connolly,,0,Montreal,,lf93,connolly
1913Reach,1912,International League,F21403,Connolly,,0,Montreal,,cf10,connolly
1913Reach,1912,International League,F21475,Connolly,,0,Montreal,,rf24,connolly
1913Reach,1912,International League,B00705,Conroy,,0,Rochester,,B154,conroy
1913Reach,1912,International League,F20463,Conroy,,0,Rochester,,3b22,conroy
1913Reach,1912,International League,F20935,Conroy,,0,Rochester,,lf121,conroy
1913Reach,1912,International League,F21324,Conroy,,0,Rochester,,cf11,conroy
1913Reach,1912,International League,B00037,Cooper,,0,Baltimore,,B11,cooper
1913Reach,1912,International League,F21335,Cooper,,0,Baltimore,,cf11,cooper
1913Reach,1912,International League,B00232,Corcoran,,0,Baltimore,,B146,corcoran
1913Reach,1912,International League,F20552,Corcoran,,0,Baltimore,,3b132,corcoran
1913Reach,1912,International League,F21667,Corcoran,,0,Baltimore,,rf14,corcoran
1913Reach,1912,International League,B02113,Corey,,0,all,,,corey
1913Reach,1912,International League,F23213,Corey,,0,all,,p,corey
1913Reach,1912,International League,B01947,Coulson,,0,Newark,,B10,coulson
1913Reach,1912,International League,F21726,Coulson,,0,Newark,,rf10,coulson
1913Reach,1912,International League,B01848,Covington,,0,Providence,,B16,covington
1913Reach,1912,International League,F22479,Covington,,0,Providence,,p16,covington
1913Reach,1912,International League,P10606,Covington,,0,Providence,,P15p,covington
1913Reach,1912,International League,B00651,Cunningham,,0,Montreal,,B102,cunningham
1913Reach,1912,International League,F20391,Cunningham,,0,Montreal,,2b102,cunningham
1913Reach,1912,International League,B01321,Curtis,,1,Montreal,,,curtis
1913Reach,1912,International League,B01321,Curtis,,2,Toronto,,,curtis
1913Reach,1912,International League,B01321,Curtis,,3,Jersey City,,,curtis
1913Reach,1912,International League,B01321,Curtis,,T,,,B35,curtis
1913Reach,1912,International League,F22036,Curtis,,1,Montreal,,c,curtis
1913Reach,1912,International League,F22036,Curtis,,2,Toronto,,c,curtis
1913Reach,1912,International League,F22036,Curtis,,3,Jersey City,,c,curtis
1913Reach,1912,International League,F22036,Curtis,,T,,,c35,curtis
1913Reach,1912,International League,B01754,Dale,,0,Montreal,,B10,dale
1913Reach,1912,International League,F22735,Dale,,0,Montreal,,p10,dale
1913Reach,1912,International League,P10493,Dale,,0,Montreal,,P10p,dale
1913Reach,1912,International League,B00544,Dalton,,0,Toronto,,B110,dalton
1913Reach,1912,International League,F21397,Dalton,,0,Toronto,,cf16,dalton
1913Reach,1912,International League,F21680,Dalton,,0,Toronto,,rf94,dalton
1913Reach,1912,International League,B01337,Danforth,,0,Baltimore,,B37,danforth
1913Reach,1912,International League,F22386,Danforth,,0,Baltimore,,p37,danforth
1913Reach,1912,International League,P10244,Danforth,,0,Baltimore,,P37p,danforth
1913Reach,1912,International League,B00207,DeMott,,0,Baltimore,,B17,demott
1913Reach,1912,International League,F21747,DeMott,,0,all,,rf,demott
1913Reach,1912,International League,F22188,DeMott,,0,Baltimore,,p13,demott
1913Reach,1912,International League,P10336,DeMott,,0,Baltimore,,P13p,demott
1913Reach,1912,International League,B00589,Deininger,,1,Jersey City,,,deininger
1913Reach,1912,International League,B00589,Deininger,,2,Buffalo,,,deininger
1913Reach,1912,International League,B00589,Deininger,,T,,,B140,deininger
1913Reach,1912,International League,F20997,Deininger,,1,Jersey City,,lf,deininger
1913Reach,1912,International League,F20997,Deininger,,2,Buffalo,,lf,deininger
1913Reach,1912,International League,F20997,Deininger,,T,,,lf55,deininger
1913Reach,1912,International League,F21590,Deininger,,1,Jersey City,,rf,deininger
1913Reach,1912,International League,F21590,Deininger,,2,Buffalo,,rf,deininger
1913Reach,1912,International League,F21590,Deininger,,T,,,rf85,deininger
1913Reach,1912,International League,B01007,Demmitt,,0,Montreal,,B138,demmitt
1913Reach,1912,International League,F20943,Demmitt,,0,Montreal,,lf118,demmitt
1913Reach,1912,International League,F21308,Demmitt,,0,Montreal,,cf10,demmitt
1913Reach,1912,International League,F21502,Demmitt,,0,Montreal,,rf10,demmitt
1913Reach,1912,International League,B01918,Dent,,0,Newark,,B43,dent
1913Reach,1912,International League,F22238,Dent,,0,Newark,,p43,dent
1913Reach,1912,International League,P10277,Dent,,0,Newark,,P42p,dent
1913Reach,1912,International League,B00865,Derrick,,0,Baltimore,,B30,derrick
1913Reach,1912,International League,F20713,Derrick,,0,Baltimore,,ss23,derrick
1913Reach,1912,International League,F21739,Derrick,,0,all,,rf,derrick
1913Reach,1912,International League,B00084,Dolan,,0,Rochester,,B120,dolan
1913Reach,1912,International League,F20571,Dolan,,0,Rochester,,3b120,dolan
1913Reach,1912,International League,B02019,Donovan,,0,all,,,donovan
1913Reach,1912,International League,F20211,Donovan,,0,all,,1b,donovan
1913Reach,1912,International League,F23104,Donovan,,0,all,,p,donovan
1913Reach,1912,International League,P10709,Donovan,,0,all,,p,donovan
emilbb,1912,International League,M90236,Donovan,Wild Bill,,Providence,,,donovan
1913Reach,1912,International League,B01428,Doscher,,0,Jersey City,,B37,doscher
1913Reach,1912,International League,F22558,Doscher,,0,Jersey City,,p37,doscher
1913Reach,1912,International League,P10385,Doscher,,0,Jersey City,,P37p,doscher
1913Reach,1912,International League,B00566,Drake,,0,Providence,,B122,drake
1913Reach,1912,International League,F20981,Drake,,0,Providence,,lf88,drake
1913Reach,1912,International League,F21125,Drake,,0,Providence,,cf34,drake
1913Reach,1912,International League,B00434,Drucke,,0,Toronto,,B31,drucke
1913Reach,1912,International League,F22719,Drucke,,0,Toronto,,p31,drucke
1913Reach,1912,International League,P10215,Drucke,,0,Toronto,,P26p,drucke
1913Reach,1912,International League,B01384,Duggan,,0,Providence,,B10,duggan
1913Reach,1912,International League,F21196,Duggan,,0,Providence,,cf10,duggan
1913Reach,1912,International League,B02312,Dunn,,0,all,,,dunn
1913Reach,1912,International League,F20449,Dunn,,0,all,,2b,dunn
emilbb,1912,International League,M90164,Dunn,Jack,,Baltimore,,,dunn
1913Reach,1912,International League,B01885,Dygert,,1,Baltimore,,,dygert
1913Reach,1912,International League,B01885,Dygert,,2,Providence,,,dygert
1913Reach,1912,International League,B01885,Dygert,,T,,,B17,dygert
1913Reach,1912,International League,F22756,Dygert,,1,Baltimore,,p,dygert
1913Reach,1912,International League,F22756,Dygert,,2,Providence,,p,dygert
1913Reach,1912,International League,F22756,Dygert,,T,,,p17,dygert
1913Reach,1912,International League,P10527,Dygert,,1,Baltimore,,p,dygert
1913Reach,1912,International League,P10527,Dygert,,2,Providence,,p,dygert
1913Reach,1912,International League,P10527,Dygert,,T,,,P17p,dygert
1913Reach,1912,International League,B00255,Elston,,0,Providence,,B112,elston
1913Reach,1912,International League,F21623,Elston,,0,Providence,,rf112,elston
1913Reach,1912,International League,B01804,Enzmann,,0,Newark,,B40,enzmann
1913Reach,1912,International League,F22310,Enzmann,,0,Newark,,p40,enzmann
1913Reach,1912,International League,P10043,Enzmann,,0,Newark,,P36p,enzmann
1913Reach,1912,International League,B01820,Esmond,,0,Montreal,,B10,esmond
1913Reach,1912,International League,F20303,Esmond,,0,Montreal,,2b10,esmond
1913Reach,1912,International League,B00840,Ewing,,0,Buffalo,,B12,ewing
1913Reach,1912,International League,F22191,Ewing,,0,Buffalo,,p12,ewing
1913Reach,1912,International League,P10231,Ewing,,0,Buffalo,,P12p,ewing
1913Reach,1912,International League,B02385,Fahy,,0,all,,,fahy
1913Reach,1912,International League,F21101,Fahy,,0,all,,lf,fahy
1913Reach,1912,International League,B02348,Ferrin,,0,all,,,ferrin
1913Reach,1912,International League,F21794,Ferrin,,0,all,,rf,ferrin
1913Reach,1912,International League,B01490,Fischer,,0,Toronto,,B34,fischer
1913Reach,1912,International League,F21811,Fischer,,0,Toronto,,c34,fischer
1913Reach,1912,International League,B02228,Fisher,,0,all,,,fisher
1913Reach,1912,International League,F22142,Fisher,,0,all,,c,fisher
1913Reach,1912,International League,B00783,Fitzpatrick,,0,Toronto,,B95,fitzpatrick
1913Reach,1912,International League,F20417,Fitzpatrick,,0,Toronto,,2b44,fitzpatrick
1913Reach,1912,International League,F20612,Fitzpatrick,,0,Toronto,,3b28,fitzpatrick
1913Reach,1912,International League,F20745,Fitzpatrick,,0,Toronto,,ss18,fitzpatrick
1913Reach,1912,International League,F21469,Fitzpatrick,,0,all,,cf,fitzpatrick
1913Reach,1912,International League,P10901,Fitzpatrick,,0,all,,p,fitzpatrick
1913Reach,1912,International League,B02159,Fletcher,,0,all,,,fletcher
1913Reach,1912,International League,F23033,Fletcher,,0,all,,p,fletcher
1913Reach,1912,International League,P10982,Fletcher,,0,all,,p,fletcher
1913Reach,1912,International League,B00416,Fournier,,0,Montreal,,B60,fournier
1913Reach,1912,International League,F20115,Fournier,,0,Montreal,,1b60,fournier
1913Reach,1912,International League,B01572,French,,0,Montreal,,B15,french
1913Reach,1912,International League,F20401,French,,0,Montreal,,2b15,french
1913Reach,1912,International League,B01722,Frill,,1,Jersey City,,,frill
1913Reach,1912,International League,B01722,Frill,,2,Buffalo,,,frill
1913Reach,1912,International League,B01722,Frill,,T,,,B37,frill
