source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1912,Ohio-Pennsylvania League,,M93146,Adler,Hack,,McKeesport,,
emilbb,1912,Ohio-Pennsylvania League,,M93075,Buchanon,James,,Salem/Fairmont,,
emilbb,1912,Ohio-Pennsylvania League,,M93091,Crane,Tony,,East Liverpool/Pittsburgh/New Martinsville,,
emilbb,1912,Ohio-Pennsylvania League,,M93088,Curtis,Gene,,Steubenville-Follansbee,,
emilbb,1912,Ohio-Pennsylvania League,,M93109,Donnelly,Charles,,East Liverpool/Pittsburgh/New Martinsville,,
emilbb,1912,Ohio-Pennsylvania League,,M93114,Eichenberger,Charles,,Sharon/Bridgeport,,
emilbb,1912,Ohio-Pennsylvania League,,M93195,Mack,Earle,,Connellsville,,
emilbb,1912,Ohio-Pennsylvania League,,M93172,Maley,Larry,,Alliance-Sebring,,
emilbb,1912,Ohio-Pennsylvania League,,M93151,McGrath,Matthew,,McKeesport,,
emilbb,1912,Ohio-Pennsylvania League,,M93218,Murray,Jack,,New Castle,,
emilbb,1912,Ohio-Pennsylvania League,,M93123,Paige,R. M.,,Sharon/Bridgeport,,
emilbb,1912,Ohio-Pennsylvania League,,M93167,Pfeiffer,Monte,,McKeesport,,
emilbb,1912,Ohio-Pennsylvania League,,M93138,Rainson,Ralph,,Sharon/Bridgeport,,
emilbb,1912,Ohio-Pennsylvania League,,M93069,Shannon,Hugh,,Salem/Fairmont,,
emilbb,1912,Ohio-Pennsylvania League,,M93205,Smith,Charles,,New Castle,,
emilbb,1912,Ohio-Pennsylvania League,,M93180,Wilson,W. C.,,Connellsville,,
