source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93034,Adler,Hack,,McKeesport,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M92961,Buchanon,James,,Salem/Fairmont,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M92985,Crane,Tony,,East Liverpool/Pittsburgh/New Martinsville,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M92973,Curtis,Gene,,Steubenville-Follansbee,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M92999,Donnelly,Charles,,East Liverpool/Pittsburgh/New Martinsville,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93003,Eichenberger,Charles,,Sharon/Bridgeport,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93088,Mack,Earle,,Connellsville,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93069,Maley,Larry,,Alliance-Sebring,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93042,McGrath,Matthew,,McKeesport,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93109,Murray,Jack,,New Castle,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93016,Paige,R. M.,,Sharon/Bridgeport,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93050,Pfeiffer,Monte,,McKeesport,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93027,Rainson,Ralph,,Sharon/Bridgeport,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M92957,Shannon,Hugh,,Salem/Fairmont,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93091,Smith,Charles,,New Castle,,,,,
minoraverages/emilbb,1912,Ohio-Pennsylvania League,,M93075,Wilson,W. C.,,Connellsville,,,,,
