source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1912,Texas-Oklahoma League,,M93710,Atkins,Richard,,Greenville,,
emilbb,1912,Texas-Oklahoma League,,M93659,Covington,Horace,,Denison,,
emilbb,1912,Texas-Oklahoma League,,M93692,Dierdorff,Charley,,Durant,,
emilbb,1912,Texas-Oklahoma League,,M93676,Green,Hetty,,Durant,,
emilbb,1912,Texas-Oklahoma League,,M93707,Harper,Bill,,Durant,,
emilbb,1912,Texas-Oklahoma League,,M93729,Harper,Bill,,Greenville,,
emilbb,1912,Texas-Oklahoma League,,M93637,Humphries,Jimmy,,Sherman,,
emilbb,1912,Texas-Oklahoma League,,M93755,Kerr,Blair,,McKinney,,
emilbb,1912,Texas-Oklahoma League,,M93621,Leslie,Roy,,Bonham,,
emilbb,1912,Texas-Oklahoma League,,M93613,McAvoy,George,,Ardmore,,
emilbb,1912,Texas-Oklahoma League,,M93668,McCormick,Hart,,Denison,,
emilbb,1912,Texas-Oklahoma League,,M93684,Mitchell,,,Durant,,
emilbb,1912,Texas-Oklahoma League,,M93645,Morris,"Frank ""Cap""",,Wichita Falls,,
emilbb,1912,Texas-Oklahoma League,,M93741,Pennell,Art,,McKinney,,
emilbb,1912,Texas-Oklahoma League,,M93732,Scott,Alfred,,McKinney,,
