source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Western League,B00695,Abrogast,,0,Omaha,,B50,arbogast
1913Reach,1912,Western League,B01546,Alderman,,0,Wichita,,B15,alderman
1913Reach,1912,Western League,F21589,Alderman,,1,Topeka,,p,alderman
1913Reach,1912,Western League,F21589,Alderman,,2,Wichita,,p,alderman
1913Reach,1912,Western League,F21589,Alderman,,T,,,p15,alderman
1913Reach,1912,Western League,P10654,Alderman,,0,Topeka,,P16p,alderman
1913Reach,1912,Western League,B00865,Andreas,,0,Sioux City,,B137,andreas
1913Reach,1912,Western League,F20189,Andreas,,0,Sioux City,,2b137,andreas
emilbb,1912,Western League,M90468,Andreas,"George ""Red""",,Sioux City,,,andreas
1913Reach,1912,Western League,F21232,Arbogast,,0,Omaha,,c43,arbogast
1913Reach,1912,Western League,F21101,Bachant,,1,Lincoln,,c,bachant
1913Reach,1912,Western League,F21101,Bachant,,2,Des Moines,,c,bachant
1913Reach,1912,Western League,F21101,Bachant,,3,St. Joseph,,c,bachant
1913Reach,1912,Western League,F21101,Bachant,,T,,,c17,bachant
1913Reach,1912,Western League,B01181,Bachaut,,0,St. Joseph,,B17,bachant
1913Reach,1912,Western League,B00241,Barbour,,0,Lincoln,,B168,barbour
1913Reach,1912,Western League,F20375,Barbour,,0,Lincoln,,3b168,barbour
1913Reach,1912,Western League,B00680,Bashang,,0,Topeka,,B39,bashang
1913Reach,1912,Western League,F20792,Bashang,,0,Topeka,,of39,bashang
1913Reach,1912,Western League,B00092,Beall,,0,Denver,,B162,beall
1913Reach,1912,Western League,F20864,Beall,,0,Denver,,of155,beall
1913Reach,1912,Western League,B01509,Beebe,,0,Omaha,,B16,beebe
1913Reach,1912,Western League,F21783,Beebe,,0,Omaha,,p16,beebe
1913Reach,1912,Western League,P10100,Beebe,,0,Omaha,,P16p,beebe
1913Reach,1912,Western League,B00577,Belden,,0,Des Moines,,B102,belden
1913Reach,1912,Western League,F20685,Belden,,1,Wichita,,of,belden
1913Reach,1912,Western League,F20685,Belden,,2,Des Moines,,of,belden
1913Reach,1912,Western League,F20685,Belden,,T,,,of102,belden
1913Reach,1912,Western League,B01567,Bell,,0,St. Joseph,,B16,bell
1913Reach,1912,Western League,P10633,Bell,,0,St. Joseph,,P17p,bell
1913Reach,1912,Western League,F21752,Belle,,0,St. Joseph,,p16,bell
1913Reach,1912,Western League,B00308,Berghammer,,0,Lincoln,,B125,berghammer
1913Reach,1912,Western League,F20547,Berghammer,,0,Lincoln,,ss125,berghammer
1913Reach,1912,Western League,B01203,Billings,,0,Topeka,,B32,billings
1913Reach,1912,Western League,F21286,Billings,,0,Topeka,,c32,billings
1913Reach,1912,Western League,B00609,Bills,,0,Omaha,,B47,bills
1913Reach,1912,Western League,F20737,Bills,,0,Omaha,,of35,bills
1913Reach,1912,Western League,P10215,Bills,,0,Omaha,,P9p,bills
1913Reach,1912,Western League,B00059,Block,,0,Denver,,B73,block
1913Reach,1912,Western League,F21092,Block,,0,Denver,,c64,block
1913Reach,1912,Western League,B00021,Borton,,0,St. Joseph,,B120,borton
1913Reach,1912,Western League,F20067,Borton,,0,St. Joseph,,1b120,borton
1913Reach,1912,Western League,F21427,Brandom,,0,Topeka,,p23,brandom
1913Reach,1912,Western League,P10622,Brandom,,0,Topeka,,P23p,brandom
1913Reach,1912,Western League,B01415,Brandon,,0,Topeka,,B23,brandom
1913Reach,1912,Western League,B00182,Breen,,0,Sioux City,,B140,breen
1913Reach,1912,Western League,F20841,Breen,,0,Sioux City,,of140,breen
1913Reach,1912,Western League,F20166,Brooks,,0,Sioux City,,1b20,brooks
1913Reach,1912,Western League,B01490,Brown,,0,Sioux City,,B44,brown
