source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,Southern Michigan League,,B00434,Abbott,,1,Jackson,,
1913Reach,1912,Southern Michigan League,,B00434,Abbott,,2,Bay City,,
1913Reach,1912,Southern Michigan League,,B00434,Abbott,,T,,,B58
1913Reach,1912,Southern Michigan League,,F20417,Abbott,,1,Bay City,,of
1913Reach,1912,Southern Michigan League,,F20417,Abbott,,2,Jackson,,of
1913Reach,1912,Southern Michigan League,,F20417,Abbott,,T,,,of58
1913Reach,1912,Southern Michigan League,,B00589,Archer,,0,Kalamazoo,,B99
1913Reach,1912,Southern Michigan League,,F20713,Archer,,0,Kalamazoo,,c99
1913Reach,1912,Southern Michigan League,,B00912,Asher,,0,Battle Creek,,B23
1913Reach,1912,Southern Michigan League,,F21059,Asher,,0,Battle Creek,,p23
1913Reach,1912,Southern Michigan League,,P10266,Asher,,0,Battle Creek,,P22p
1913Reach,1912,Southern Michigan League,,B00101,Baxter,,0,Jackson,,B125
1913Reach,1912,Southern Michigan League,,F20177,Baxter,,0,Jackson,,2b125
1913Reach,1912,Southern Michigan League,,B00794,Becker,,0,Kalamazoo,,B52
1913Reach,1912,Southern Michigan League,,F20496,Becker,,0,Kalamazoo,,of52
1913Reach,1912,Southern Michigan League,,B00502,Bowser,,0,Jackson,,B103
1913Reach,1912,Southern Michigan League,,F20604,Bowser,,0,Jackson,,of103
1913Reach,1912,Southern Michigan League,,B00806,Boyle,,0,Flint,,B26
1913Reach,1912,Southern Michigan League,,F20737,Boyle,,0,Flint,,c26
1913Reach,1912,Southern Michigan League,,B00695,Brewer,,1,Kalamazoo,,
1913Reach,1912,Southern Michigan League,,B00695,Brewer,,2,Flint,,
1913Reach,1912,Southern Michigan League,,B00695,Brewer,,T,,,B61
1913Reach,1912,Southern Michigan League,,F20648,Brewer,,1,Flint,,of
1913Reach,1912,Southern Michigan League,,F20648,Brewer,,2,Kalamazoo,,of
1913Reach,1912,Southern Michigan League,,F20648,Brewer,,T,,,of61
1913Reach,1912,Southern Michigan League,,B00397,Breyer,,0,Lansing,,B119
1913Reach,1912,Southern Michigan League,,F20474,Breyer,,0,Lansing,,of119
emilbb,1912,Southern Michigan League,,M91556,Burke,Jack,,Flint,,
1913Reach,1912,Southern Michigan League,,B00370,Callahan,,0,Battle Creek,,B128
1913Reach,1912,Southern Michigan League,,F20342,Callahan,,0,Battle Creek,,ss128
1913Reach,1912,Southern Michigan League,,B00822,Campbell,,1,Adrian,,
1913Reach,1912,Southern Michigan League,,B00822,Campbell,,2,Kalamazoo,,
1913Reach,1912,Southern Michigan League,,B00822,Campbell,,T,,,B108
1913Reach,1912,Southern Michigan League,,F20505,Campbell,,1,Adrian,,of
1913Reach,1912,Southern Michigan League,,F20505,Campbell,,2,Kalamazoo,,of
1913Reach,1912,Southern Michigan League,,F20505,Campbell,,T,,,of108
1913Reach,1912,Southern Michigan League,,B00491,Carnes,,0,Adrian,,B125
1913Reach,1912,Southern Michigan League,,F20038,Carnes,,0,Adrian,,1b125
1913Reach,1912,Southern Michigan League,,B00833,Chase,,0,Flint,,B49
1913Reach,1912,Southern Michigan League,,F20829,Chase,,0,Flint,,p49
1913Reach,1912,Southern Michigan League,,P10202,Chase,,0,Flint,,P35p
1913Reach,1912,Southern Michigan League,,B00985,Clauss,,1,Saginaw,,
1913Reach,1912,Southern Michigan League,,B00985,Clauss,,2,Jackson,,
