source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,New York State League,anderson,B00117,Anderson,,0,Wilkes-Barre,,B136
1913Reach,1912,New York State League,anderson,F20560,Anderson,,0,Wilkes-Barre,,of136
1913Reach,1912,New York State League,bachman,B01108,Bachman,,0,Syracuse,,B49
1913Reach,1912,New York State League,bachman,F20636,Bachman,,0,Syracuse,,of28
1913Reach,1912,New York State League,bachman,F20956,Bachman,,0,Syracuse,,p19
1913Reach,1912,New York State League,bachman,P10100,Bachman,,0,Syracuse,,P19p
1913Reach,1912,New York State League,bailey,B00229,Bailey,,1,Syracuse,,
1913Reach,1912,New York State League,bailey,B00229,Bailey,,2,Elmira,,
1913Reach,1912,New York State League,bailey,B00229,Bailey,,T,,,B50
1913Reach,1912,New York State League,bailey,F20924,Bailey,,1,Syracuse,,of
1913Reach,1912,New York State League,bailey,F20924,Bailey,,2,Elmira,,of
1913Reach,1912,New York State League,bailey,F20924,Bailey,,T,,,of17
1913Reach,1912,New York State League,bailey,F21045,Bailey,,1,Syracuse,,p
1913Reach,1912,New York State League,bailey,F21045,Bailey,,2,Elmira,,p
1913Reach,1912,New York State League,bailey,F21045,Bailey,,T,,,p13
1913Reach,1912,New York State League,bailey,P10113,Bailey,,0,Syracuse,,P13p
1913Reach,1912,New York State League,bell,B00887,Bell,,0,Scranton,,B50
1913Reach,1912,New York State League,bell,F20128,Bell,,0,Scranton,,2b50
1913Reach,1912,New York State League,berkel,B00999,Berkel,,0,Scranton,,B98
1913Reach,1912,New York State League,berkel,F20474,Berkel,,0,Scranton,,ss98
1913Reach,1912,New York State League,bowman,B00324,Bowman,,0,Binghamton,,B119
1913Reach,1912,New York State League,bowman,F20144,Bowman,,0,Binghamton,,2b119
1913Reach,1912,New York State League,bradley,B01368,Bradley,,1,Binghamton,,
1913Reach,1912,New York State League,bradley,B01368,Bradley,,2,Albany,,
1913Reach,1912,New York State League,bradley,B01368,Bradley,,T,,,B26
1913Reach,1912,New York State League,bradley,F21286,Bradley,,1,Binghamton,,p
1913Reach,1912,New York State League,bradley,F21286,Bradley,,2,Albany,,p
1913Reach,1912,New York State League,bradley,F21286,Bradley,,T,,,p26
1913Reach,1912,New York State League,bradley,P10145,Bradley,,1,Binghamton,,p
1913Reach,1912,New York State League,bradley,P10145,Bradley,,2,Albany,,p
1913Reach,1912,New York State League,bradley,P10145,Bradley,,T,,,P26p
1913Reach,1912,New York State League,brady,B00879,Brady,,0,Albany,,B82
1913Reach,1912,New York State League,brady,F21528,Brady,,0,Albany,,c77
1913Reach,1912,New York State League,brannon,B00335,Brannon,,0,Wilkes-Barre,,B111
1913Reach,1912,New York State League,brannon,F20375,Brannon,,0,Wilkes-Barre,,3b50
1913Reach,1912,New York State League,brannon,F21434,Brannon,,0,Wilkes-Barre,,c32
