source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,New York State League,B00117,Anderson,,0,Wilkes-Barre,,B136,anderson
1913Reach,1912,New York State League,F20560,Anderson,,0,Wilkes-Barre,,of136,anderson
1913Reach,1912,New York State League,B01108,Bachman,,0,Syracuse,,B49,bachman
1913Reach,1912,New York State League,F20636,Bachman,,0,Syracuse,,of28,bachman
1913Reach,1912,New York State League,F20956,Bachman,,0,Syracuse,,p19,bachman
1913Reach,1912,New York State League,P10100,Bachman,,0,Syracuse,,P19p,bachman
1913Reach,1912,New York State League,B00229,Bailey,,1,Syracuse,,,bailey
1913Reach,1912,New York State League,B00229,Bailey,,2,Elmira,,,bailey
1913Reach,1912,New York State League,B00229,Bailey,,T,,,B50,bailey
1913Reach,1912,New York State League,F20924,Bailey,,1,Syracuse,,of,bailey
1913Reach,1912,New York State League,F20924,Bailey,,2,Elmira,,of,bailey
1913Reach,1912,New York State League,F20924,Bailey,,T,,,of17,bailey
1913Reach,1912,New York State League,F21045,Bailey,,1,Syracuse,,p,bailey
1913Reach,1912,New York State League,F21045,Bailey,,2,Elmira,,p,bailey
1913Reach,1912,New York State League,F21045,Bailey,,T,,,p13,bailey
1913Reach,1912,New York State League,P10113,Bailey,,0,Syracuse,,P13p,bailey
1913Reach,1912,New York State League,B00887,Bell,,0,Scranton,,B50,bell
1913Reach,1912,New York State League,F20128,Bell,,0,Scranton,,2b50,bell
1913Reach,1912,New York State League,B00999,Berkel,,0,Scranton,,B98,berkel
1913Reach,1912,New York State League,F20474,Berkel,,0,Scranton,,ss98,berkel
1913Reach,1912,New York State League,B00324,Bowman,,0,Binghamton,,B119,bowman
1913Reach,1912,New York State League,F20144,Bowman,,0,Binghamton,,2b119,bowman
1913Reach,1912,New York State League,B01368,Bradley,,1,Binghamton,,,bradley
1913Reach,1912,New York State League,B01368,Bradley,,2,Albany,,,bradley
1913Reach,1912,New York State League,B01368,Bradley,,T,,,B26,bradley
1913Reach,1912,New York State League,F21286,Bradley,,1,Binghamton,,p,bradley
1913Reach,1912,New York State League,F21286,Bradley,,2,Albany,,p,bradley
1913Reach,1912,New York State League,F21286,Bradley,,T,,,p26,bradley
1913Reach,1912,New York State League,P10145,Bradley,,1,Binghamton,,p,bradley
1913Reach,1912,New York State League,P10145,Bradley,,2,Albany,,p,bradley
1913Reach,1912,New York State League,P10145,Bradley,,T,,,P26p,bradley
1913Reach,1912,New York State League,B00879,Brady,,0,Albany,,B82,brady
1913Reach,1912,New York State League,F21528,Brady,,0,Albany,,c77,brady
1913Reach,1912,New York State League,B00335,Brannon,,0,Wilkes-Barre,,B111,brannon
